d_vendor_name,overall_total
IBM CANADA,1752145964.00
BELL CANADA,1579652716.13
MICROSOFT CANADA,1004847416.55
NORTHERN MICRO,490162700.44
TELUS CANADA,467732608.22
ORACLE CANADA,387846296.95
VERITAAQ TECHNOLOGY HOUSE,378264774.26
DELOITTE AND TOUCHE,317861848.40
SI SYSTEMS,306774774.38
MOTOROLA SOLUTIONS CANADA,291382922.37
NISHA TECHONOLOGIES,235561853.35
TERAMACH TECHNOLOGIES,211467298.31
TPG TECHNOLOGY CONSULTANTS,202794931.76
ROGERS,200587890.20
COFOMO,177491186.08
MODIS CANADA,175049330.18
TEKSYSTEMS CANADA,165995822.55
MAPLESOFT CONSULTING,146267813.70
MONERIS,143995692.24
EXCEL HUMAN RESOURCES,143197886.52
INSA,142806509.38
CDW CANADA,136559348.62
OPENTEXT,132054337.92
STEPPED CARE SOLUTIONS,130457454.16
RANDSTAD,123287213.14
INMARSAT SOLUTIONS,122516733.95
ADVANCED CHIPPEWA TECHNOLOGIES,121193387.20
ZAYO CANADA,117356481.28
SYSTEMATIX SOLUTIONS,117307664.20
IBISKA TELECOM,114442791.74
COMPUTER ASSOCIATES CANADA,114263197.48
CORADIX TECHNOLOGY CONSULTING,112957991.21
CISTEL TECHNOLOGY,111812426.09
CACHE COMPUTER CONSULTING,110901168.57
CGI,110617359.08
TELESAT,108905079.74
DONNA CONA,108642427.51
DECISIVE GROUP,108204881.00
VMWARE,104356032.03
MINDWIRE SYSTEMS,101384283.60
CLICK NETWORKS,100240062.78
SAP,99912448.84
INFOSYS,99800247.06
ITEX,99569544.27
CALIAN,94979642.20
STONEWORKS TECHNOLOGIES,92992504.22
PRICEWATERHOUSE COOPERS,85023316.66
COMPUCOM CANADA,82043896.83
GARTNER,79806254.07
ONX ENTERPRISE SOLUTIONS,76882348.08
HEWLETT PACKARD,76227738.65
DELL COMPUTER,74070029.02
ECLIPSYS SOLUTIONS,72935026.81
HYPERTEC,71358068.44
TOSHIBA CANADA,70700133.13
SAS INSTITUTE,70313043.57
ACCENTURE,67382198.59
11983890 CANADA CENTRE,67099400.00
UNISYS CANADA,66280275.76
TES CONTRACT SERVICES,65365688.91
TELECOM COMPUTER SERVICES,63816688.66
THE AIM GROUP,63728002.41
2KEYS,63122073.49
DYNABOOK CANADA,63083175.42
IPSS,61365289.22
COMPUGEN,58737004.99
GC STRATEGIES,58374332.55
SOFTCHOICE,58345742.49
ADGA GROUP,54967626.12
ADRM TECHNOLOGY CONSULTING,54443517.68
PURESPIRIT SOLUTIONS,51142479.46
FUJITSU,50886422.05
CARAHSOFT TECHNOLOGY,48868931.80
PROCOM CONSULTANTS,48766867.29
ESRI,48003232.49
LUMINA IT,47021461.12
DALIAN ENTERPRISES,42020792.32
BMC SOFTWARE CANADA,40294801.63
XEROX,38851624.28
COMBAT NETWORKS,38805222.84
MTS ALLSTREAM,38483299.39
CBCI TELECOM,37308693.79
ADOBE,36900433.73
CA,35355922.61
HITACHI DATA SYSTEMS,33677471.14
PURELOGIC,31404078.95
IT NET CONSULTANTS,30747541.14
PRECISIONIT,29820555.98
LS TELCOM,29264464.07
BLACKBERRY,28773404.02
ORANGUTECH,28331068.28
METOCEAN TELEMATICS,28264010.99
SIERRA SYSTEMS GROUP,28159913.99
TRANSPOLAR TECHNOLOGY,26837060.49
AVI SPL CANADA,26565527.49
SASKTEL,25843767.64
NORTHWESTEL,25114742.54
PANASONIC,25026714.33
CITRIX,24243577.15
KYNDRYL CANADA,24039133.90
ERNST YOUNG,23238872.55
SOLOTECH,23143163.83
ENTRUST,22263002.84
COMMVAULT SYSTEMS,21845109.56
TRM TECHNOLOGIES,21416507.99
NORTAC DEFENCE,21208217.62
NEWFOUND RECRUITING,20963856.92
INTEGRA NETWORKS,20900614.68
HONEYWELL,20591791.99
AMAZON,20383678.25
MISHKUMI TECHNOLOGIES,20211879.63
APPLIED ELECTONICS,19983694.29
VERITAS TECHNOLOGIES,19597562.67
DNR CONSULTING GROUP,19444426.11
SALESFORCE CANADA,19279240.83
OPTIV CANADA FEDERAL,18619236.44
CONEXSYS,18409472.85
GLASSHOUSE SYSTEMS,18233014.29
MGIS,15796113.78
EMPOWERED NETWORKS,15647415.49
L3HARRIS,14945715.47
CLOSEREACH,14479411.77
SYSTEMSCOPE,13845674.23
GENERAL DYNAMICS,13346725.59
MAKWA RESOURCING,13247950.17
D4IS SOLUTIONS,13091649.59
BMC SOFTWARE,13061261.27
