d_vendor_name,overall_total
BELL CANADA,1207378929.98
IBM CANADA,747549480.65
MICROSOFT CANADA,690349292.43
TELUS CANADA,373999613.63
MACDONALD DETTWILER AND ASSOCIATES,366504924.74
ORACLE CANADA,284573673.81
NISHA TECHONOLOGIES,212050350.3
ROGERS,179877766.04
TERAMACH TECHNOLOGIES,135800855.82
MONERIS,115212325.5
COMPUTER ASSOCIATES CANADA,114263197.48
ZAYO CANADA,105534004.28
INSA,95800304.61
CDW CANADA,94378272.24
TPG TECHNOLOGY CONSULTANTS,94342795.8
INMARSAT SOLUTIONS,91988981.88
VMWARE,88391813
TEKSYSTEMS CANADA,86524227.84
TELESAT,84301091
MAPLESOFT CONSULTING,82193556.37
INFOSYS,73152778.02
TOSHIBA CANADA,70655728.99
ADVANCED CHIPPEWA TECHNOLOGIES,70594813.2
DECISIVE TECHNOLOGIES,66436957.83
11983890 CANADA CENTRE,65812562.19
SC2 0 STEPPED CARE SOLUTIONS,64597190.3
STONEWORKS TECHNOLOGIES,64306638.25
SI SYSTEMS,62880479.14
HYPERTEC,61620688.59
ONX ENTERPRISE SOLUTIONS,61201272.94
OPENTEXT,57493466.58
DELL COMPUTER,57010224.09
HEWLETT PACKARD,56693549.88
ITEX,56532871.9
SAP,56425759.58
ECLIPSYS SOLUTIONS,54973342.06
IBISKA TELECOM,54716906.49
UNISYS CANADA,53240578.61
SAS INSTITUTE,51543365.12
CLICK NETWORKS,50327798.62
TELECOM COMPUTER SERVICES,47106039.97
VERITAAQ TECHNOLOGY HOUSE,46875071.42
PRICEWATERHOUSE COOPERS,44964122.71
SOFTCHOICE,41337655.49
CARAHSOFT TECHNOLOGY,39099590.27
IPSS,38902519.69
2KEYS,37980080.84
MICRO FOCUS CANADA,36354217.02
EMS TECHNOLOGIES,35613408.66
DYNABOOK CANADA,34550521.85
TES CONTRACT SERVICES,33284987.49
XEROX,32515827.27
ESRI,31085104.38
CBCI TELECOM,30904801.21
MTS ALLSTREAM,29853732.48
BMC SOFTWARE CANADA,29764489.87
FUJITSU,28776380.54
MODIS CANADA,28189951.99
PURESPIRIT SOLUTIONS,27552233.68
EXCEL HUMAN RESOURCES,27227729.89
HITACHI DATA SYSTEMS,26801556.9
COMBAT NETWORKS,26515680.83
MOTOROLA SOLUTIONS CANADA,25943975.42
DONNA CONA,25620977.62
CISTEL TECHNOLOGY,24182570.32
CORADIX TECHNOLOGY CONSULTING,23472635.95
CITRIX,23382404.67
COFOMO,22897391.65
MGIS,22405737.62
COMPUCOM CANADA,21902506.34
METOCEAN TELEMATICS,21735951.65
ADRM TECHNOLOGY CONSULTING,21233533.86
GARTNER,21013371.13
SASKTEL,20809672.97
SOLOTECH,20700291.02
MISHKUMI TECHNOLOGIES,19400700.83
AVI SPL CANADA,19377751.66
PANASONIC,19044283.51
DNR CONSULTING GROUP,18485140.4
NORTAC DEFENCE,18354620.34
NORTHWESTEL,18195523.7
ENTRUST,18135064.07
SIERRA SYSTEMS GROUP,17921708.79
CONEXSYS,17512107.71
COMMVAULT SYSTEMS,17399310.91
CGI,17394254.24
INTEGRA NETWORKS,17164765.15
TRANSPOLAR TECHNOLOGY,16771758.15
BLACKBERRY,16234513.59
DELOITTE AND TOUCHE,15873320.67
ADGA GROUP,15759044.86
APPLIED ELECTONICS,15558788.29
HONEYWELL,14665647.68
MINDWIRE SYSTEMS,13764876.29
CALIAN,13172024.51
OPTIV CANADA FEDERAL,12571773.03
THE AIM GROUP,12545099.74
GLASSHOUSE SYSTEMS,12296423.77
PURELOGIC,11369822.33
CYTELLIGENCE,11300000
VERITAS TECHNOLOGIES,11002879.94
LUMINA IT,10506504.96
COMPUWARE OF CANADA,10498792.94
M D CHARLTON,10142219.1
AMAZON,9771914.94
COLT CANADA,9708002.76
ACCESS 2 NETWORKS,9697754.96
ACCENTURE,9469332.54
RANDSTAD,9356843.64
