d_vendor_name,overall_total
IBM CANADA,1504417488.67
MICROSOFT CANADA,745992881.15
BELL CANADA,741441207.24
MACDONALD DETTWILER AND ASSOCIATES,405465179.89
LOCKHEED MARTIN,398654027.99
L3HARRIS,333375765.94
ORACLE CANADA,319810844.38
TELUS CANADA,317157313.9
NISHA TECHONOLOGIES,303131202.69
MOTOROLA SOLUTIONS CANADA,296074520.82
VERITAAQ TECHNOLOGY HOUSE,285889394.67
SI SYSTEMS,263889298.17
DELOITTE AND TOUCHE,212359948.53
TPG TECHNOLOGY CONSULTANTS,186599372.85
MODIS CANADA,165832379.89
COFOMO,154452867.95
TERAMACH TECHNOLOGIES,152779197.48
TEKSYSTEMS CANADA,140107131.39
MAPLESOFT CONSULTING,134398183.19
DECISIVE TECHNOLOGIES,128160652.74
RAYTHEON,128071625.33
VMWARE,123915078.68
CUBIC DEFENSE APPLICATIONS,123591335.88
CDW CANADA,122489973.62
CAE,120964811.37
MONERIS,115212325.5
ITEX,115113707.9
COMPUTER ASSOCIATES CANADA,114263197.48
EXCEL HUMAN RESOURCES,113456595.77
IBISKA TELECOM,103890426.05
ADGA GROUP,103275400.65
ROGERS,102908003.51
PRICEWATERHOUSE COOPERS,102803464
CGI,101268280.42
SAP,100702338.52
STONEWORKS TECHNOLOGIES,100090825.76
CORADIX TECHNOLOGY CONSULTING,99982575.67
ZAYO CANADA,98925786.87
INSA,97765198.19
RANDSTAD,95331833.44
CISTEL TECHNOLOGY,93776251.36
MINDWIRE SYSTEMS,93696881.5
INMARSAT SOLUTIONS,91988981.88
ADVANCED CHIPPEWA TECHNOLOGIES,91836940.03
DONNA CONA,90369888.52
TELESAT,88552033.7
SYSTEMATIX SOLUTIONS,87499240.96
CACHE COMPUTER CONSULTING,84005487.24
HYPERTEC,83752888.28
TOSHIBA CANADA,78869295.87
CALIAN,77287711.68
INFOSYS,73152778.02
COLT CANADA,70564884.21
COMPUCOM CANADA,69256613.8
ECLIPSYS SOLUTIONS,69012891.75
GARTNER,66335282.89
11983890 CANADA CENTRE,65812562.19
DELL COMPUTER,65038999.54
ONX ENTERPRISE SOLUTIONS,64973428.56
TELECOM COMPUTER SERVICES,64696366.97
SC2 0 STEPPED CARE SOLUTIONS,64597190.3
CLICK NETWORKS,64344250.6
HEWLETT PACKARD,60966284.02
IPSS,60701534.28
PURELOGIC,59427025.52
OPENTEXT,58683809.55
UNITED STATES DEPARTMENT OF THE AIR FORCE,54548236.2
UNISYS CANADA,54208179.2
ADRM TECHNOLOGY CONSULTING,54079650.25
2KEYS,53586129.79
SAS INSTITUTE,53078648.64
ESRI,48925752.56
TES CONTRACT SERVICES,48897930.48
SOFTCHOICE,47590064.64
UNITED STATES DEPARTMENT OF THE NAVY,47040271.01
PURESPIRIT SOLUTIONS,46344249.88
ACCENTURE,44084266.5
PROCOM CONSULTANTS,43150669.86
FUJITSU,41735929.87
DYNABOOK CANADA,41239098.35
CARAHSOFT TECHNOLOGY,40919075.79
EMS TECHNOLOGIES,40454390.2
RHEINMETALL,37239537.68
MICRO FOCUS CANADA,36913513.95
XEROX,33651655.94
CBCI TELECOM,33131533.17
GC STRATEGIES,33059883.61
THE AIM GROUP,32724626.19
LUMINA IT,31344374.78
COMBAT NETWORKS,30759981.29
MGIS,30310061.11
BMC SOFTWARE CANADA,30254218.96
ADOBE,30151874.73
NORTHROP GRUMMAN,29433473.47
IT NET CONSULTANTS,28196463.41
HITACHI DATA SYSTEMS,27608789.92
SIERRA SYSTEMS GROUP,26494986.38
DALIAN ENTERPRISES,25637118.48
LS TELCOM,24236938.22
SOLOTECH,24066878.84
TITAN AEX,23703814.38
CITRIX,23568622.84
MISHKUMI TECHNOLOGIES,23420907.54
TRANSPOLAR TECHNOLOGY,23246114.83
AVI SPL CANADA,23146377.98
INTEGRA NETWORKS,22920148.67
METOCEAN TELEMATICS,22340186.58
BLACKBERRY,21235718.49
APPLIED ELECTONICS,20659634.92
TRM TECHNOLOGIES,20496302.33
LAURENTIAN TECHNOLOGIES,20320408.81
DNR CONSULTING GROUP,19806966.19
THALES,19340306.77
PANASONIC,19318189.45
ORANGUTECH,19245107.78
ENTRUST,19087989.53
HONEYWELL,18744918.34
CONEXSYS,18550216.04
MICHAEL WAGER CONSULTING,18491246.4
NEWFOUND RECRUITING,18403542.31
NORTAC DEFENCE,18354620.34
KYNDRYL CANADA,17991281.69
COMMVAULT SYSTEMS,17780809.69
EMCON SERVICES,16758189.2
ZYCOM,16001700.52
PRECISIONIT,15872841.07
EMPOWERED NETWORKS,15410620.49
ULTRA ELECTRONICS,15211046.55
ERNST YOUNG,14928505.85
THE HALIFAX COMPUTER CONSULTING GROUP,14830387.63
OPTIV CANADA FEDERAL,14108516.94
AIRBUS,13852253.54
M D CHARLTON,13282239.63
GENESIS INTEGRATION,13063488.58
GLASSHOUSE SYSTEMS,12371554.79
ACCESS 2 NETWORKS,11463275.17
WORKDYNAMICS TECHNOLOGIES,11337220.31
CYTELLIGENCE,11300000
PRAGMATIC CONFERENCING,11214291.81
FN HERSTAL,11180175.51
ACT,11120664.59
SYSTEMSCOPE,11018369.13
VERITAS TECHNOLOGIES,11002879.94
PRINTERS PLUS,10879004.41
COMPUWARE OF CANADA,10498792.94
"NAVPOINT CONSULTING GROUP",10272962.71
AMAZON,9937307.32
SAAB,9821942.88
MACKINNON AND OLDING,9631116.73
CLOSEREACH,9589569.77
SMITHS DETECTION,9282532.73
MDOS CONSULTING,9260563.85
I4C INFORMATION TECHNOLOGY,9050523.1
ADIRONDACK INFORMATION MANAGEMENT AMITA ARTEMP PERSONNEL SERVICES THE AIM GROUP INC IN JOINT VENTURE,8973918.59
PRECISIONERP,8915015.05
BELL AND HOWELL CANADA,8818674.07
D4IS SOLUTIONS,8759945.12
CANON,8742712.54
DWP SOLUTIONS,8690891.39
MTS ALLSTREAM,8512247.35
SIMEX DEFENCE,8446642
TESTFORCE SYSTEMS,8440527.64
MORPHO CANADA,8402911.03
TRACK24 CANADA,8217373.97
PROTAK CONSULTING GROUP,7848765.4
ARIBA,7669188.76
DRS ICAS,7424773.61
3M CANADA COMPANY,7424677.56
B L ASSOCIATES,7413109.6
FREEBALANCE,7396063.4
NRNS,7348961.89
MCAFEE INTERNATIONAL,7312538.44
VALCOM CONSULTING,7279942.26
EAGLE PROFESSIONAL RESOURCES,7100698.23
PRIMEX PROJECT MANAGEMENT,6884593.48
THE MATHWORKS,6875739.74
INTERACTIVE AUDIO VISUAL,6868470.39
FREQUENTIS CANADA,6757926.36
MESSA COMPUTING,6754918.69
ATTACHMATE,6739914.84
MNP,6692163.75
ALTIS HUMAN RESOURCES,6624793.18
BDO CANADA,6615914.15
CHANNEL MANAGEMENT INTERNATIONAL,6516311.35
UNISOFT INTERNATIONAL,6334357.67
THE KTL GROUP,6245650.79
RAMPART INTERNATIONAL,6135392.64
MWCO,6042909.69
THE VCAN GROUP,5978030.75
APPTION,5965809.12
CANADIAN BANK NOTE COMPANY,5948715.24
QMR,5915761.82
LIKE 10,5909232.52
DLS TECHNOLOGY,5867201.27
A HUNDRED ANSWERS,5838818.57
ADVANCED BUSINESS INTERIORS,5812153.63
HENSOLTD SENSORS,5798034.93
CAREWORX,5759859.67
ARIS GLOBAL,5731216.64
SHI CANADA,5706077.46
CSDC SYSTEMS,5690870.32
SHARP ELECTRONICS,5648018.02
EPERFORMANCE,5557086.34
TUNDRA TECHNICAL SOLUTIONS,5515529.46
ROHDE SCHWARZ CANADA,5503058.63
PHASELOCK SYSTEMS INTERNATIONAL,5495508.66
LEO PISCES SERVICES GROUP,5475695.42
THE HALIFAX GROUP,5470893.59
HORIZANT,5366290.34
TANKATEK,5360568.1
SCALAR DECISIONS,5339105.77
THRIVE HEALTH,5305276.04
HOOTSUITE MEDIA,5297549.87
CELLEBRITE,5265097.27
MOERAE SOLUTIONS,5245514.22
OPENFRAME TECHNOLOGIES,5235721.33
DEFENSE INFORMATION SYSTEMS AGENCY DISA,5075367.78
BANCTEC CANADA,5068787.5
KEYDATA ASSOCIATES,5036608.7
TALIGENT CONSULTING,5035277.08
NICHE TECHNOLOGY,4996512.7
PALADIN GROUP,4897216.39
WESTBURY NATIONAL SHOW SYSTEMS,4810452.06
TRAINOR MECHANICAL CONTRACTORS,4796797.66
WINTERSTEIGER,4795151.8
BAE SYSTEMS,4792198.32
PROMAXIS,4772132.23
SIEMENS,4710483.69
THE IT BROKER,4679118.66
3D DATACOMM,4641734.22
BLACK MCDONALD,4630223.69
TECSIS,4572585.62
N12 CONSULTING,4566375.51
ANIXTER CANADA,4528403.14
NUIX NORTH AMERICA,4523950.81
BLUEDOT,4486099.91
SALESFORCE CANADA,4458214.58
MAKWA RESOURCING,4446128.94
ONIX NETWORKING CANADA,4440636.14
R2I,4405635.59
ANSYS CANADA,4390895.67
CONOSCENTI TECHNOLOGIES,4387574.31
NOKIA CANADA,4382387.73
IMP GROUP,4323531.13
INTELLINX SOFTWARE,4312035.63
SHAW CABLE,4233499.28
NOVA NETWORKS,4205043.9
SASKTEL,4168633.27
NUCTECH COMPANY,4112345.77
COMMUNICATIONS POWER,4109705.33
CO VEN,4099640
WATCHGUARD VIDEO,4095295.45
EXTRON ELECTRONICS RGB SYSTEMS,4079256.64
UNISOURCE,4052859.22
ICEBERG NETWORKS,4001780.19
EQUASION BUSINESS TECHNOLOGIES,3975331.56
IDS SYSTEMS CONSULTANTS,3973792.64
XPERT SOLUTIONS TECHNOLOGIQUES,3963613.15
ROCKWELL COLLINS CANADA,3909064.97
MAVERIN,3886278.66
SRA STAFFING SOLUTIONS,3844981.02
SKILLSOFT CANADA,3743184.36
INTERGRAPH CANADA,3729607.48
WORLDREACH SOFTWARE,3711552.04
TELEDYNE,3690825.73
SYNERSOLUTIONS TECHNOLOGIES,3667638.85
JUMPING ELEPHANTS,3658619.72
IFATHOM,3625415.46
CARSWELL,3619897.85
IRON MOUNTAIN,3601561.46
INLAND AUDIO VISUAL,3588747.29
WYSSEN AVALANCHE CONTROL,3545401.26
LEVITT SAFETY,3544584.7
EVOLVECOMP CONSTRUCTION,3484082
DEW ENGINEERING,3463003.83
KPMG,3453967.58
ZERNAM ENTERPRISE,3384872.91
MAXIMUS CANADA,3378689.56
PERSISTENT SYSTEMS,3346671.45
MANPOWER SERVICES CANADA,3345341.13
TYCO INTEGRATED FIRE SECURITY,3228825.12
CANSEL SURVEY EQUIPMENT,3141208.85
MAXSYS STAFFING AND CONSULTING,3092927.52
