d_vendor_name,overall_total
BELL CANADA,1207378929.98
IBM CANADA,747873092.25
MICROSOFT CANADA,691361312.35
TELUS CANADA,373999613.63
MACDONALD DETTWILER AND ASSOCIATES,366504924.74
ORACLE CANADA,284573673.81
NISHA TECHONOLOGIES,213186293.48
ROGERS,179877766.04
TERAMACH TECHNOLOGIES,135800855.82
MONERIS,115212325.5
COMPUTER ASSOCIATES CANADA,114263197.48
ZAYO CANADA,105534004.28
INSA,95800304.61
TPG TECHNOLOGY CONSULTANTS,95689997.12
CDW CANADA,94378272.24
INMARSAT SOLUTIONS,91988981.88
TEKSYSTEMS CANADA,88699967.33
VMWARE,88391813
TELESAT,84301091
MAPLESOFT CONSULTING,82995539.72
DELOITTE AND TOUCHE,82036651.19
INFOSYS,73152778.02
ADVANCED CHIPPEWA TECHNOLOGIES,72160108.99
TOSHIBA CANADA,70655728.99
DECISIVE TECHNOLOGIES,66436957.83
11983890 CANADA CENTRE,65812562.19
SI SYSTEMS,65495984.21
SC2 0 STEPPED CARE SOLUTIONS,64597190.3
STONEWORKS TECHNOLOGIES,64306638.25
HYPERTEC,61620688.59
ONX ENTERPRISE SOLUTIONS,61201272.94
OPENTEXT,57493466.58
DELL COMPUTER,57010224.09
HEWLETT PACKARD,56693549.88
ITEX,56593691.64
SAP,56425759.58
IBISKA TELECOM,56369503.11
ECLIPSYS SOLUTIONS,54973342.06
UNISYS CANADA,53240578.61
VERITAAQ TECHNOLOGY HOUSE,53085369.53
SAS INSTITUTE,51706077.21
CLICK NETWORKS,50327798.62
COFOMO,49463731.7
TELECOM COMPUTER SERVICES,47106039.97
PRICEWATERHOUSE COOPERS,44964122.71
CGI,42588873.59
SOFTCHOICE,41367653.26
IPSS,39472093.97
CARAHSOFT TECHNOLOGY,39136810.65
2KEYS,37980080.84
MICRO FOCUS CANADA,36354217.02
EMS TECHNOLOGIES,35613408.66
DYNABOOK CANADA,34550521.85
CORADIX TECHNOLOGY CONSULTING,33924532.67
TES CONTRACT SERVICES,33284987.49
XEROX,32515827.27
MODIS CANADA,31112062.89
ESRI,31085104.38
CBCI TELECOM,30904801.21
EXCEL HUMAN RESOURCES,30816286.56
MTS ALLSTREAM,29853732.48
BMC SOFTWARE CANADA,29764489.87
FUJITSU,28776380.54
PURESPIRIT SOLUTIONS,27552233.68
DONNA CONA,27279459.12
HITACHI DATA SYSTEMS,26801556.9
COMBAT NETWORKS,26515680.83
MOTOROLA SOLUTIONS CANADA,25943975.42
CISTEL TECHNOLOGY,25167421.6
CITRIX,23382404.67
MGIS,23050120.12
GARTNER,22538633.6
COMPUCOM CANADA,21902506.34
METOCEAN TELEMATICS,21735951.65
ADRM TECHNOLOGY CONSULTING,21233533.86
SASKTEL,20809672.97
SOLOTECH,20700291.02
MISHKUMI TECHNOLOGIES,19400700.83
AVI SPL CANADA,19377751.66
PANASONIC,19044283.51
DNR CONSULTING GROUP,18485140.4
NORTAC DEFENCE,18354620.34
NORTHWESTEL,18195523.7
ENTRUST,18135064.07
SIERRA SYSTEMS GROUP,17921708.79
CONEXSYS,17536657.48
COMMVAULT SYSTEMS,17399310.91
INTEGRA NETWORKS,17164765.15
TRANSPOLAR TECHNOLOGY,16771758.15
BLACKBERRY,16234513.59
LS TELCOM,16129404.84
MINDWIRE SYSTEMS,15993022.66
ADGA GROUP,15759044.86
APPLIED ELECTONICS,15558788.29
HONEYWELL,14665647.68
THE AIM GROUP,13906878.77
CALIAN,13731680.11
LUMINA IT,13706229.02
OPTIV CANADA FEDERAL,12571773.03
GLASSHOUSE SYSTEMS,12296423.77
PURELOGIC,11588817.95
CYTELLIGENCE,11300000
VERITAS TECHNOLOGIES,11002879.94
ACCENTURE,10784240.66
COMPUWARE OF CANADA,10498792.94
M D CHARLTON,10142219.1
PRECISIONIT,10038977.88
AMAZON,9771914.94
COLT CANADA,9708002.76
ACCESS 2 NETWORKS,9697754.96
RANDSTAD,9356843.64
ZYCOM,9349782.77
GC STRATEGIES,9166240.57
PRINTERS PLUS,9130135.98
BRAGG COMMUNICATIONS,8952159.77
BELL AND HOWELL CANADA,8818674.07
CANON,8609372.25
SYSTEMATIX SOLUTIONS,8457895.39
ORANGUTECH,8395303.54
GENESIS INTEGRATION,8348157.54
TRACK24 CANADA,8217373.97
IT NET CONSULTANTS,7833061.14
529040 ONTARIO AND 880382,7488528.03
B L ASSOCIATES,7413109.6
ARIBA,7368937.94
MCAFEE INTERNATIONAL,7312538.44
CLOSEREACH,7119083.03
CACHE COMPUTER CONSULTING,7082733.52
ATTACHMATE,6739914.84
ACT,6658055.2
UNISOFT INTERNATIONAL,6334357.67
EMCON SERVICES,6329029.01
MORPHO CANADA,6077360.78
FREEBALANCE,6061975.78
CANADIAN BANK NOTE COMPANY,5948715.24
LAURENTIAN TECHNOLOGIES,5934636.66
WORKDYNAMICS TECHNOLOGIES,5871168.26
CAREWORX,5759859.67
ARIS GLOBAL,5731216.64
RAMPART INTERNATIONAL,5693440.37
CSDC SYSTEMS,5647640.92
THALES,5486125.62
SHARP ELECTRONICS,5410897.99
SHI CANADA,5394073.35
KYNDRYL CANADA,5317544.11
TANKATEK,5311643.62
THRIVE HEALTH,5305276.04
HOOTSUITE MEDIA,5297549.87
CELLEBRITE,5265097.27
HORIZANT,5176990.4
INTERACTIVE AUDIO VISUAL,5092093.62
NICHE TECHNOLOGY,4996512.7
TRM TECHNOLOGIES,4911348.94
PHASELOCK SYSTEMS INTERNATIONAL,4870297.14
WINTERSTEIGER,4795151.8
DLS TECHNOLOGY,4745322.46
BANCTEC CANADA,4744353.66
PROCOM CONSULTANTS,4679172.85
PACIFIC SAFETY PRODUCTS,4678092.36
QMR,4621430.48
FREQUENTIS CANADA,4601015.52
KEYDATA ASSOCIATES,4516866.24
TECSIS,4446864.95
