owner_org,overall_total
ssc-spc,8440513074.11
pwgsc-tpsgc,1657550449.35
cbsa-asfc,1051961460.06
esdc-edsc,923235430.54
rcmp-grc,890463312.96
cra-arc,679281417.59
cic,634287947.07
tbs-sct,484598005.18
dfatd-maecd,471924652.91
hc-sc,463722099.73
ic,403480635.42
dfo-mpo,361518625.54
elections,329068862.55
aafc-aac,308670774.12
csc-scc,253589224.58
tc,223849232.64
nrcan-rncan,193849489.41
nrc-cnrc,149318375.76
statcan,135125296.65
ec,133572828.71
vac-acc,114203684.94
cfia-acia,99949380.17
osfi-bsif,98371617.30
jus,92337209.94
phac-aspc,92234546.88
pco-bcp,84197327.22
pc,71113279.40
cer-rec,70102897.22
isc-sac,54705657.87
ps-sp,54018527.83
infc,51018925.77
csa-asc,49417788.51
pch,47748428.21
nserc-crsng,45587395.12
aandc-aadnc,44411133.28
lac-bac,39526317.76
cas-satj,38816944.69
crtc,38760237.59
cnsc-ccsn,36270246.23
atssc-scdata,34234753.28
nfb-onf,34138672.05
irb-cisr,29600270.29
csps-efpc,27981597.83
oag-bvg,25657599.24
psc-cfp,24229544.51
fin,20468805.44
cihr-irsc,19792047.88
osgg-bsgg,18854647.97
fcac-acfc,16408271.76
opc-cpvp,15610089.12
ppsc-sppc,11591245.89
acoa-apeca,10505693.82
ced-dec,10271185.93
cta-otc,8615657.51
chrc-ccdp,8591564.30
pmprb-cepmb,7556076.21
cgc-ccg,7253743.64
fja-cmf,7016468.02
ocol-clo,6559462.36
tsb-bst,6115555.68
wage,6047016.75
fintrac-canafe,5631568.16
iaac-aeic,5133113.46
ocl-cal,3523969.60
oic-ci,3453837.01
cpc-cpp,2968356.97
pbc-clcc,2692425.97
feddevontario,2508950.39
ijc-cmi,1917164.75
nsira-ossnr,1778600.21
iic-iac,1669135.54
ccohs-cchst,1514223.54
mgerc-ceegm,1363666.54
wd-deo,1358494.61
psic-ispc,1326431.88
sshrc-crsh,1166659.51
swc-cfc,1089377.77
cics-scic,1042756.01
sirc-csars,1027941.46
vrab-tacra,804882.52
oci-bec,536207.30
cannor,461013.73
nbc-ccbn,421819.70
casdo-ocena,364541.78
mpcc-cppm,280377.60
polar-polaire,84637.39
fpcc-cpac,36507.00
fednor,8482.74
