owner_org,overall_total
ssc-spc,7938795990.73
cbsa-asfc,993948576.20
rcmp-grc,847734004.16
esdc-edsc,761283308.66
pwgsc-tpsgc,724100460.69
cic,510537457.88
hc-sc,449964800.46
dfatd-maecd,412536900.00
ic,350315947.31
dfo-mpo,302301098.95
aafc-aac,279836854.27
elections,241999718.23
csc-scc,238769951.34
tbs-sct,229385629.43
tc,186004420.47
nrcan-rncan,173996510.08
nrc-cnrc,141747500.38
statcan,127232187.52
ec,109460535.16
vac-acc,109356234.64
cfia-acia,94877829.73
osfi-bsif,91439749.13
jus,88929865.65
phac-aspc,87662205.97
pco-bcp,81434547.96
pc,65412470.53
cer-rec,59860600.18
isc-sac,53820304.82
infc,47599458.77
nserc-crsng,43801050.00
pch,43706052.80
aandc-aadnc,43330099.37
cas-satj,36839838.82
csa-asc,35299433.22
crtc,35280595.42
lac-bac,33981615.76
atssc-scdata,33420621.58
nfb-onf,32956672.83
cnsc-ccsn,32538822.79
ps-sp,31973647.84
irb-cisr,28505813.80
csps-efpc,25922663.59
oag-bvg,25480048.63
psc-cfp,22746111.76
osgg-bsgg,18778532.93
fin,18217373.60
cihr-irsc,18087450.05
opc-cpvp,15282995.06
fcac-acfc,15254638.62
acoa-apeca,9620037.46
ced-dec,9382309.30
chrc-ccdp,7775829.65
cta-otc,7673373.85
cgc-ccg,7048212.87
fja-cmf,6805235.58
ocol-clo,6275029.02
tsb-bst,5950511.17
wage,5708161.45
iaac-aeic,4640618.81
fintrac-canafe,4396867.93
ocl-cal,3344241.24
oic-ci,3188790.43
cpc-cpp,2968356.97
pbc-clcc,2632454.50
pmprb-cepmb,1929721.13
ijc-cmi,1803329.21
mgerc-ceegm,1348450.32
wd-deo,1318433.86
psic-ispc,1301432.71
nsira-ossnr,1225434.81
ccohs-cchst,1218750.87
feddevontario,1064785.82
sshrc-crsh,1059094.81
swc-cfc,1042278.94
sirc-csars,1039356.46
vrab-tacra,804882.52
cics-scic,742919.86
cannor,461013.73
oci-bec,411229.96
iic-iac,388577.58
nbc-ccbn,363518.70
casdo-ocena,270329.45
mpcc-cppm,256045.60
polar-polaire,84637.39
fpcc-cpac,36507.00
cra-arc,"NA"
ppsc-sppc,"NA"
