owner_org,overall_total
ssc-spc,8429978142.10
pwgsc-tpsgc,1657550449.35
cbsa-asfc,1052211342.33
esdc-edsc,1043761674.79
rcmp-grc,891313246.05
cra-arc,678950331.29
cic,607381371.93
tbs-sct,485975020.94
dfatd-maecd,472479463.99
hc-sc,463722099.73
ic,403700242.85
dfo-mpo,362471925.81
elections,329162000.58
aafc-aac,307875055.01
csc-scc,253516989.86
tc,224511029.39
nrcan-rncan,194701786.04
nrc-cnrc,150419873.19
statcan,135251788.85
ec,134009779.07
vac-acc,114203684.94
cfia-acia,99949380.17
osfi-bsif,98396601.60
jus,92377042.44
phac-aspc,92234546.88
pco-bcp,84197327.22
pc,71485023.52
cer-rec,70173638.64
isc-sac,55471057.87
ps-sp,54118718.58
csa-asc,52591273.29
infc,51026091.31
pch,47865704.66
nserc-crsng,45587395.12
aandc-aadnc,44784557.86
lac-bac,39538307.96
cas-satj,38816944.69
crtc,38812868.09
cnsc-ccsn,36270246.23
atssc-scdata,34234753.28
nfb-onf,34149019.80
irb-cisr,29625017.29
csps-efpc,27981597.83
oag-bvg,25657599.24
psc-cfp,24309918.31
fin,20480861.50
cihr-irsc,19792047.88
osgg-bsgg,18854647.97
fcac-acfc,16408271.76
opc-cpvp,15610089.12
ppsc-sppc,12108581.70
acoa-apeca,10519679.28
ced-dec,10282174.82
cta-otc,8626157.51
chrc-ccdp,8591564.30
pmprb-cepmb,7556076.21
cgc-ccg,7253743.64
fja-cmf,7016468.02
ocol-clo,6559462.36
tsb-bst,6115555.68
wage,6047016.75
fintrac-canafe,5631568.16
iaac-aeic,5133113.46
ocl-cal,3523969.60
oic-ci,3472508.95
cpc-cpp,2968356.97
pbc-clcc,2692425.97
feddevontario,2517209.48
ijc-cmi,1917164.75
nsira-ossnr,1778600.21
ccohs-cchst,1690333.37
iic-iac,1669135.54
mgerc-ceegm,1363666.54
wd-deo,1358494.61
psic-ispc,1326431.88
sshrc-crsh,1166659.51
swc-cfc,1089377.77
cics-scic,1042756.01
sirc-csars,1027941.46
vrab-tacra,804882.52
oci-bec,536207.30
cannor,461013.73
nbc-ccbn,421819.70
casdo-ocena,364541.78
mpcc-cppm,280377.60
polar-polaire,84637.39
fpcc-cpac,36507.00
fednor,8482.74
