owner_org,overall_total
ssc-spc,8643173855.84
pwgsc-tpsgc,1646355121.82
cbsa-asfc,1046195908.64
esdc-edsc,1036561360.23
rcmp-grc,892331410.34
cra-arc,680272781.70
cic,609450024.16
dfatd-maecd,472315278.57
hc-sc,463428335.45
ic,403736149.84
dfo-mpo,362538003.40
elections,329162000.58
tbs-sct,308942261.71
aafc-aac,308149694.33
csc-scc,252468878.52
tc,221127736.35
nrcan-rncan,194289072.61
nrc-cnrc,150241991.15
ec,135472577.93
statcan,134059079.34
vac-acc,114248726.86
cfia-acia,100254558.67
osfi-bsif,98756647.47
jus,92501924.35
phac-aspc,92363162.55
pco-bcp,84197327.22
pc,71530383.74
cer-rec,70573892.82
isc-sac,55608818.90
ps-sp,54164831.69
csa-asc,53043865.75
infc,50771722.62
pch,47958466.29
nserc-crsng,45579332.00
aandc-aadnc,44784557.86
lac-bac,39539593.53
crtc,39463132.15
cas-satj,38825023.58
cnsc-ccsn,36229619.75
atssc-scdata,36175536.07
nfb-onf,34174829.49
irb-cisr,29625017.29
csps-efpc,28115653.84
oag-bvg,25654681.57
psc-cfp,24309918.31
fin,20512594.70
cihr-irsc,19792047.88
osgg-bsgg,18854647.97
fcac-acfc,16408211.28
opc-cpvp,15610089.12
ppsc-sppc,12108581.70
acoa-apeca,10519679.28
ced-dec,10282174.82
chrc-ccdp,8717835.58
cta-otc,8509995.70
pmprb-cepmb,7395216.77
cgc-ccg,7254063.83
fja-cmf,7014398.49
ocol-clo,6705377.17
tsb-bst,6115555.68
wage,6047016.75
fintrac-canafe,5631568.16
iaac-aeic,5206103.47
ocl-cal,3523969.60
oic-ci,3433704.89
cpc-cpp,2968356.97
pbc-clcc,2692425.97
feddevontario,2517209.48
ijc-cmi,1917164.75
nsira-ossnr,1778600.21
ccohs-cchst,1690333.37
iic-iac,1669135.54
mgerc-ceegm,1363666.54
wd-deo,1358494.61
psic-ispc,1326431.88
sshrc-crsh,1166659.51
swc-cfc,1089377.77
cics-scic,1042756.01
sirc-csars,1027941.46
vrab-tacra,804882.52
oci-bec,536207.30
cannor,461013.73
nbc-ccbn,421819.70
casdo-ocena,364541.78
mpcc-cppm,280377.60
polar-polaire,84637.39
fpcc-cpac,36507.00
fednor,8482.74
