owner_org,d_fiscal_year,total
aafc-aac,2017-2018,50344454.88
aafc-aac,2018-2019,56624922.31
aafc-aac,2019-2020,54242035.66
aafc-aac,2020-2021,52934670.53
aandc-aadnc,2017-2018,11067833.29
aandc-aadnc,2018-2019,15752502.67
aandc-aadnc,2019-2020,12696715.48
aandc-aadnc,2020-2021,3082754.89
acoa-apeca,2017-2018,1945757.22
acoa-apeca,2018-2019,1664029.23
acoa-apeca,2019-2020,2794271.69
acoa-apeca,2020-2021,1720981.29
atssc-scdata,2017-2018,4832225.04
atssc-scdata,2018-2019,5114561.53
atssc-scdata,2019-2020,6928146.33
atssc-scdata,2020-2021,9613610.15
cannor,2017-2018,104541.57
cannor,2018-2019,141914.28
cannor,2019-2020,23553.16
cannor,2020-2021,11326.22
cas-satj,2017-2018,7135368.24
cas-satj,2018-2019,4381457.87
cas-satj,2019-2020,8095561.67
cas-satj,2020-2021,6865888.79
casdo-ocena,2020-2021,73814.96
cbsa-asfc,2017-2018,147966473.17
cbsa-asfc,2018-2019,159117403.71
cbsa-asfc,2019-2020,215366144.3
cbsa-asfc,2020-2021,238800715.55
ccohs-cchst,2017-2018,92356.57
ccohs-cchst,2018-2019,143867.47
ccohs-cchst,2019-2020,208900.33
ccohs-cchst,2020-2021,237939.41
ced-dec,2017-2018,1648563.83
ced-dec,2018-2019,1240520.81
ced-dec,2019-2020,1423682.26
ced-dec,2020-2021,2024318.67
cer-rec,2017-2018,17686993.54
cer-rec,2018-2019,14813075.12
cer-rec,2019-2020,10221305.51
cer-rec,2020-2021,9877560.27
cfia-acia,2017-2018,21053326.86
cfia-acia,2018-2019,21174889.4
cfia-acia,2019-2020,14282929.18
cfia-acia,2020-2021,24437492.8
cgc-ccg,2017-2018,919637.55
cgc-ccg,2018-2019,783937.5
cgc-ccg,2019-2020,1638519.54
cgc-ccg,2020-2021,1981057.36
chrc-ccdp,2017-2018,760212.81
chrc-ccdp,2018-2019,1426222.57
chrc-ccdp,2019-2020,883507.8
chrc-ccdp,2020-2021,1687460.68
cic,2017-2018,86689844.82
cic,2018-2019,88356432.52
cic,2019-2020,97097386.45
cic,2020-2021,105271457.92
cics-scic,2017-2018,170375.15
cics-scic,2018-2019,59286.95
cics-scic,2019-2020,217547.64
cics-scic,2020-2021,81359.9
cihr-irsc,2017-2018,4171008.47
cihr-irsc,2018-2019,5349667.8
cihr-irsc,2019-2020,2789452.99
cihr-irsc,2020-2021,3149134.47
cnsc-ccsn,2017-2018,7980285.55
cnsc-ccsn,2018-2019,6153529.39
cnsc-ccsn,2019-2020,7092091.94
cnsc-ccsn,2020-2021,5875408.58
cpc-cpp,2017-2018,886215.51
cpc-cpp,2018-2019,426784.1
cpc-cpp,2019-2020,1029306.35
cpc-cpp,2020-2021,374401.99
cra-arc,2017-2018,NA
cra-arc,2018-2019,NA
cra-arc,2019-2020,126527286.39
cra-arc,2020-2021,166954563.26
crtc,2017-2018,6717846.62
crtc,2018-2019,6025683.85
crtc,2019-2020,7900342.66
crtc,2020-2021,8721578.43
csa-asc,2017-2018,5800195.03
csa-asc,2018-2019,3575637.03
csa-asc,2019-2020,8000840.1
csa-asc,2020-2021,8913034.2
csc-scc,2017-2018,39170191.78
csc-scc,2018-2019,44287528.56
csc-scc,2019-2020,50319747.03
csc-scc,2020-2021,42679441.59
csps-efpc,2017-2018,3190549
csps-efpc,2018-2019,5542276.47
csps-efpc,2019-2020,3957853.32
csps-efpc,2020-2021,6182682.61
cta-otc,2017-2018,941463.95
cta-otc,2018-2019,1044806.19
cta-otc,2019-2020,1531369.66
cta-otc,2020-2021,1790594.4
dfatd-maecd,2017-2018,78360982.2
dfatd-maecd,2018-2019,93362689.06
dfatd-maecd,2019-2020,70648460
dfatd-maecd,2020-2021,82448954.51
dfo-mpo,2017-2018,54201477.76
dfo-mpo,2018-2019,48651772.74
dfo-mpo,2019-2020,59034824.62
dfo-mpo,2020-2021,51351478.18
ec,2017-2018,17366497.63
ec,2018-2019,18570244.39
ec,2019-2020,19784344.03
ec,2020-2021,24219160.92
elections,2017-2018,29021240.36
elections,2018-2019,49611993.88
elections,2019-2020,53924417.46
elections,2020-2021,51430177.54
esdc-edsc,2017-2018,117822718.25
esdc-edsc,2018-2019,120818376.7
esdc-edsc,2019-2020,128738818.99
esdc-edsc,2020-2021,178690079.51
fcac-acfc,2017-2018,992055.14
fcac-acfc,2018-2019,1869865.84
fcac-acfc,2019-2020,2925803.44
fcac-acfc,2020-2021,3551901.3
feddevontario,2017-2018,47708.6
feddevontario,2018-2019,324044.49
feddevontario,2019-2020,263275.45
feddevontario,2020-2021,252504.41
fin,2017-2018,4907416.57
fin,2018-2019,4002356.24
fin,2019-2020,3042424.67
fin,2020-2021,3906147.58
fintrac-canafe,2017-2018,981938.66
fintrac-canafe,2018-2019,1373341.12
fintrac-canafe,2019-2020,897120.74
fintrac-canafe,2020-2021,772246
fja-cmf,2017-2018,1824562.67
fja-cmf,2018-2019,1076725.34
fja-cmf,2019-2020,1511034.69
fja-cmf,2020-2021,900655.16
fpcc-cpac,2018-2019,36507
hc-sc,2017-2018,34397732
hc-sc,2018-2019,36599010.86
hc-sc,2019-2020,45903937.05
hc-sc,2020-2021,198568677.45
iaac-aeic,2017-2018,317840.69
iaac-aeic,2018-2019,877869.71
iaac-aeic,2019-2020,1400173.56
iaac-aeic,2020-2021,959585.31
ic,2017-2018,58706746.78
ic,2018-2019,66471488.69
ic,2019-2020,57678526.82
ic,2020-2021,69673133.36
iic-iac,2020-2021,21470.23
ijc-cmi,2017-2018,460801.44
ijc-cmi,2018-2019,322033.67
ijc-cmi,2019-2020,353162.33
ijc-cmi,2020-2021,314794.15
infc,2017-2018,8146482.15
infc,2018-2019,9928143.67
infc,2019-2020,9723166.2
infc,2020-2021,9150247.44
irb-cisr,2017-2018,723805.05
irb-cisr,2018-2019,1970360
irb-cisr,2019-2020,7738612.9
irb-cisr,2020-2021,8614118.35
isc-sac,2017-2018,3055607.08
isc-sac,2018-2019,9836052.2
isc-sac,2019-2020,8434793.19
isc-sac,2020-2021,15662264.78
jus,2017-2018,16060019.27
jus,2018-2019,21217650.32
jus,2019-2020,19039188.42
jus,2020-2021,16988989.84
lac-bac,2017-2018,5223047.25
lac-bac,2018-2019,7299458.05
lac-bac,2019-2020,8312913.43
lac-bac,2020-2021,5640767.3
mgerc-ceegm,2017-2018,326928.7
mgerc-ceegm,2018-2019,305279.97
mgerc-ceegm,2019-2020,163866.04
mgerc-ceegm,2020-2021,253571.67
mpcc-cppm,2017-2018,18876.24
mpcc-cppm,2018-2019,38380.35
mpcc-cppm,2019-2020,94202.75
mpcc-cppm,2020-2021,80200.42
nbc-ccbn,2018-2019,15441
nbc-ccbn,2019-2020,65602
nbc-ccbn,2020-2021,152177
nfb-onf,2017-2018,7799058.75
nfb-onf,2018-2019,5592100
nfb-onf,2019-2020,6497434.84
nfb-onf,2020-2021,8296569.97
nrc-cnrc,2017-2018,25166094.64
