owner_org,d_fiscal_year,total
aafc-aac,2017-2018,14473606.6
aafc-aac,2018-2019,16045420.33
aafc-aac,2019-2020,14573709.3
aafc-aac,2020-2021,13822178.61
aandc-aadnc,2017-2018,9262621.53
aandc-aadnc,2018-2019,13876860.69
aandc-aadnc,2019-2020,11360375.86
aandc-aadnc,2020-2021,2645552.3
acoa-apeca,2017-2018,679915.48
acoa-apeca,2018-2019,801278.16
acoa-apeca,2019-2020,2572369.86
acoa-apeca,2020-2021,1277654
atssc-scdata,2017-2018,1730556.44
atssc-scdata,2018-2019,1933253.73
atssc-scdata,2019-2020,1959781.69
atssc-scdata,2020-2021,2065215
cannor,2017-2018,104541.57
cannor,2018-2019,141914.28
cannor,2019-2020,23553.16
cannor,2020-2021,11326.22
cas-satj,2017-2018,7464592.77
cas-satj,2018-2019,4404148.96
cas-satj,2019-2020,4975211.2
cas-satj,2020-2021,4394869.42
casdo-ocena,2020-2021,73814.96
cbsa-asfc,2017-2018,60948967.67
cbsa-asfc,2018-2019,83921911.56
cbsa-asfc,2019-2020,87435664.59
cbsa-asfc,2020-2021,98953904.08
ccohs-cchst,2017-2018,92356.57
ccohs-cchst,2018-2019,143867.47
ccohs-cchst,2019-2020,208900.33
ccohs-cchst,2020-2021,237939.41
ced-dec,2017-2018,1227476.52
ced-dec,2018-2019,649362.18
ced-dec,2019-2020,724942.78
ced-dec,2020-2021,771585.93
cer-rec,2017-2018,12685435.42
cer-rec,2018-2019,12511819.61
cer-rec,2019-2020,8798918.52
cer-rec,2020-2021,8692929.17
cfia-acia,2017-2018,5641342.78
cfia-acia,2018-2019,6695251.91
cfia-acia,2019-2020,5328026.25
cfia-acia,2020-2021,17643253.52
cgc-ccg,2017-2018,1031626.22
cgc-ccg,2018-2019,885384.44
cgc-ccg,2019-2020,1380285.03
cgc-ccg,2020-2021,1747867.15
chrc-ccdp,2017-2018,760212.81
chrc-ccdp,2018-2019,1451346.95
chrc-ccdp,2019-2020,1014502.07
chrc-ccdp,2020-2021,1686839.58
cic,2017-2018,31070655.21
cic,2018-2019,27971177.42
cic,2019-2020,35044225.43
cic,2020-2021,29302182.36
cics-scic,2017-2018,160545.02
cics-scic,2018-2019,57117.09
cics-scic,2019-2020,182461.14
cics-scic,2020-2021,56499.9
cihr-irsc,2017-2018,4189494.02
cihr-irsc,2018-2019,5377803.41
cihr-irsc,2019-2020,2807902.5
cihr-irsc,2020-2021,3197976.91
cnsc-ccsn,2017-2018,2989545.87
cnsc-ccsn,2018-2019,1836972.9
cnsc-ccsn,2019-2020,3331895.85
cnsc-ccsn,2020-2021,2894450.66
cpc-cpp,2017-2018,805956.6
cpc-cpp,2018-2019,346525.19
cpc-cpp,2019-2020,666487.5
cpc-cpp,2020-2021,135378.08
cra-arc,2017-2018,NA
cra-arc,2018-2019,NA
cra-arc,2019-2020,72333816.99
cra-arc,2020-2021,93065241.08
crtc,2017-2018,7114622.24
crtc,2018-2019,6977603.94
crtc,2019-2020,8329238.7
crtc,2020-2021,9404714.13
csa-asc,2017-2018,105122596.35
csa-asc,2018-2019,103475969.49
csa-asc,2019-2020,108277347.12
csa-asc,2020-2021,108490288.47
csc-scc,2017-2018,18323477.96
csc-scc,2018-2019,30682767.71
csc-scc,2019-2020,30281569.08
csc-scc,2020-2021,19846696.31
csps-efpc,2017-2018,1780685.81
csps-efpc,2018-2019,4548754.8
csps-efpc,2019-2020,3404363.63
csps-efpc,2020-2021,5887004.23
cta-otc,2017-2018,546483.45
cta-otc,2018-2019,665038.21
cta-otc,2019-2020,956976.47
cta-otc,2020-2021,1318779.78
