d_vendor_name,d_fiscal_year,total
1019837 ONTARIO,2017-2018,22304.94
11983890 CANADA CENTRE,2020-2021,65812562.19
2KEYS,2017-2018,11177660.68
2KEYS,2018-2019,11508703.41
2KEYS,2019-2020,14496773.13
2KEYS,2020-2021,16402992.57
3D DATACOMM,2017-2018,391511
3D DATACOMM,2018-2019,644862.31
3D DATACOMM,2019-2020,2395801.76
3D DATACOMM,2020-2021,1209559.15
3M CANADA COMPANY,2017-2018,1873380.25
3M CANADA COMPANY,2018-2019,1848744.09
3M CANADA COMPANY,2019-2020,1853809.14
3M CANADA COMPANY,2020-2021,1848744.09
4 OFFICE AUTOMATION,2017-2018,469729.21
4 OFFICE AUTOMATION,2018-2019,287438.51
4 OFFICE AUTOMATION,2019-2020,159112.6
4 OFFICE AUTOMATION,2020-2021,265798.69
4PLAN CONSULTING,2017-2018,298565.9
4PLAN CONSULTING,2018-2019,194104.86
5029406 MANITOBA,2017-2018,187885
529040 ONTARIO AND 880382,2019-2020,230883.32
529040 ONTARIO AND 880382,2020-2021,334802.9
A HUNDRED ANSWERS,2017-2018,1404660.89
A HUNDRED ANSWERS,2018-2019,2693995.14
A HUNDRED ANSWERS,2019-2020,1423109.68
A HUNDRED ANSWERS,2020-2021,317052.86
AB SCIEX,2017-2018,15313.72
AB SCIEX,2018-2019,8827.12
AB SCIEX,2019-2020,55100.5
AB SCIEX,2020-2021,45558.52
ABB,2017-2018,19964.34
ABB,2019-2020,5863.97
ABB,2020-2021,5110.03
ACCENTURE,2017-2018,7544713.31
ACCENTURE,2018-2019,9273420.3
ACCENTURE,2019-2020,7903860.73
ACCENTURE,2020-2021,19362272.16
ACCESS 2 NETWORKS,2017-2018,2898614.47
ACCESS 2 NETWORKS,2018-2019,5046016.83
ACCESS 2 NETWORKS,2019-2020,1829052.49
ACCESS 2 NETWORKS,2020-2021,1689591.37
ACKLANDS GRAINGER,2017-2018,118759.37
ACKLANDS GRAINGER,2018-2019,163808.7
ACKLANDS GRAINGER,2019-2020,139497.13
ACKLANDS GRAINGER,2020-2021,107942.22
ACME FUTURE SECURITY CONTROLS,2017-2018,362484.03
ACME FUTURE SECURITY CONTROLS,2018-2019,305619.17
ACME FUTURE SECURITY CONTROLS,2019-2020,435784.18
ACME FUTURE SECURITY CONTROLS,2020-2021,384510.49
ACT,2017-2018,2753595.3
ACT,2018-2019,2880630.5
ACT,2019-2020,2281582.17
ACT,2020-2021,3204856.63
ADGA GROUP,2017-2018,24251736.46
ADGA GROUP,2018-2019,29074037.47
ADGA GROUP,2019-2020,24173156.73
ADGA GROUP,2020-2021,25494294.6
ADIRONDACK INFORMATION MANAGEMENT AMITA ARTEMP PERSONNEL SERVICES INC THE AIM GROUP INC IN JOINT VENTURE,2019-2020,3088172.89
ADIRONDACK INFORMATION MANAGEMENT AMITA ARTEMP PERSONNEL SERVICES INC THE AIM GROUP INC IN JOINT VENTURE,2020-2021,5885745.7
ADOBE,2017-2018,8737074.75
ADOBE,2018-2019,7553484.63
ADOBE,2019-2020,6512362.15
ADOBE,2020-2021,7348953.22
ADRM TECHNOLOGY CONSULTING,2017-2018,14626978.23
ADRM TECHNOLOGY CONSULTING,2018-2019,12327136.25
ADRM TECHNOLOGY CONSULTING,2019-2020,13706628.72
ADRM TECHNOLOGY CONSULTING,2020-2021,13418907.05
ADVANCED BUSINESS INTERIORS,2017-2018,667039.11
ADVANCED BUSINESS INTERIORS,2018-2019,2993066.05
ADVANCED BUSINESS INTERIORS,2019-2020,1695292.82
ADVANCED BUSINESS INTERIORS,2020-2021,456755.65
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,15700182.76
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,18919330.79
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,16539867.65
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,37117462.68
AFW CONSTRUCTION,2017-2018,1566088.8
AFW CONSTRUCTION,2018-2019,38691.86
AGC AND ASSOCIATES,2017-2018,223700
AGILENT,2017-2018,122813.96
AGILENT,2018-2019,130954.5
AGILENT,2019-2020,309258.36
AGILENT,2020-2021,127635.01
AINSWORTH,2019-2020,2041.11
AINSWORTH,2020-2021,16366.83
AIR LIQUIDE CANADA,2017-2018,35520
AIR LIQUIDE CANADA,2018-2019,11486.9
AIR LIQUIDE CANADA,2019-2020,10712.4
AIR LIQUIDE CANADA,2020-2021,25912.22
AIRBUS,2017-2018,314101.15
AIRBUS,2018-2019,1225220.71
AIRBUS,2019-2020,5701915.08
AIRBUS,2020-2021,6611016.59
ALLIANT TECHSYSTEMS OPERATIONS,2017-2018,724870.65
ALLIANT TECHSYSTEMS OPERATIONS,2018-2019,1444275.79
ALTIS HUMAN RESOURCES,2017-2018,772910.73
ALTIS HUMAN RESOURCES,2018-2019,1720964.95
ALTIS HUMAN RESOURCES,2019-2020,2338584.56
ALTIS HUMAN RESOURCES,2020-2021,1792332.94
AMAZON,2019-2020,919747.19
AMAZON,2020-2021,9026618.27
AMRON CONSTRUCTION,2017-2018,36999.03
AMRON CONSTRUCTION,2018-2019,19974.22
AMTEK ENGINEERING,2017-2018,193219.28
AMTEK ENGINEERING,2018-2019,193219.28
ANIXTER CANADA,2017-2018,603138.07
ANIXTER CANADA,2018-2019,737719
ANIXTER CANADA,2019-2020,2076961.98
ANIXTER CANADA,2020-2021,1110584.09
ANSYS CANADA,2017-2018,1083874.38
ANSYS CANADA,2018-2019,1466764.97
ANSYS CANADA,2019-2020,1113677.81
ANSYS CANADA,2020-2021,726578.52
APPLIED ELECTONICS,2017-2018,4548276.1
APPLIED ELECTONICS,2018-2019,4710463.23
APPLIED ELECTONICS,2019-2020,5982997.99
APPLIED ELECTONICS,2020-2021,5417897.6
APPTION,2017-2018,1219089.77
APPTION,2018-2019,1145481.57
APPTION,2019-2020,1566630.19
APPTION,2020-2021,2034607.59
ARCHITECTURE 49,2017-2018,38249.27
ARI FINANCIAL SERVICES,2017-2018,110.26
ARIBA,2017-2018,1915984.87
ARIBA,2018-2019,1915984.87
ARIBA,2019-2020,1921234.14
ARIBA,2020-2021,1915984.87
ARIS GLOBAL,2017-2018,348865.8
ARIS GLOBAL,2018-2019,713895.35
ARIS GLOBAL,2019-2020,2916038.68
ARIS GLOBAL,2020-2021,1752416.8
ARTEMP PERSONNEL SERVICES,2019-2020,344680.14
ARTEMP PERSONNEL SERVICES,2020-2021,369813.28
ASBEX,2017-2018,89958.17
ASBEX,2019-2020,44729.8
ASOKAN BUSINESS INTERIORS,2017-2018,1120246.51
ASOKAN BUSINESS INTERIORS,2018-2019,1429506.84
ASOKAN BUSINESS INTERIORS,2019-2020,438619.2
ASOKAN BUSINESS INTERIORS,2020-2021,99373.97
ASSOCIATED ENGINEERING,2017-2018,128281.8
ASSOCIATED ENGINEERING,2018-2019,128281.8
ATCO,2017-2018,8351.17
ATLANTIC BUSINESS INTERIORS,2017-2018,329758.44
ATLANTIC BUSINESS INTERIORS,2018-2019,350394.78
ATTACHMATE,2017-2018,1246008.1
ATTACHMATE,2018-2019,2652126.71
ATTACHMATE,2019-2020,1264218.31
ATTACHMATE,2020-2021,1577561.73
AV TECH,2017-2018,112473.43
AV TECH,2018-2019,43550.95
AV TECH,2019-2020,43670.27
AV TECH,2020-2021,43550.95
AVI SPL CANADA,2017-2018,6404743.54
AVI SPL CANADA,2018-2019,6662768.04
AVI SPL CANADA,2019-2020,4918393.79
AVI SPL CANADA,2020-2021,5160472.61
AVONDALE CONSTRUCTION,2017-2018,301536
AVONDALE CONSTRUCTION,2018-2019,245696
AVONDALE CONSTRUCTION,2019-2020,75511.3
AXYS TECHNOLOGIES,2019-2020,10540.9
B L ASSOCIATES,2017-2018,1500286.03
B L ASSOCIATES,2018-2019,1500286.03
B L ASSOCIATES,2019-2020,1504396.41
B L ASSOCIATES,2020-2021,2908141.13
BABCOCK INTERNATIONAL GROUP,2017-2018,182113.38
BAE SYSTEMS,2017-2018,1440652.85
BAE SYSTEMS,2018-2019,1735999.99
BAE SYSTEMS,2019-2020,1120825.51
BAE SYSTEMS,2020-2021,494719.98
BANCTEC CANADA,2017-2018,1145401.42
BANCTEC CANADA,2018-2019,1204141.69
BANCTEC CANADA,2019-2020,1353869.6
BANCTEC CANADA,2020-2021,1365374.79
BANFIELD SEGUIN,2017-2018,27163.97
BANFIELD SEGUIN,2018-2019,9470.63
BARGREEN ELLINGSON,2018-2019,38091.62
BARGREEN ELLINGSON,2019-2020,27227.19
BARGREEN ELLINGSON,2020-2021,55235.49
BARRON S REFRIGERATION HEATING,2017-2018,134800
BDO CANADA,2017-2018,1884795.4
BDO CANADA,2018-2019,1915808.52
BDO CANADA,2019-2020,727670.75
BDO CANADA,2020-2021,2087639.48
BELL AND HOWELL CANADA,2017-2018,2547019.59
BELL AND HOWELL CANADA,2018-2019,2582372.5
BELL AND HOWELL CANADA,2019-2020,1662276.58
BELL AND HOWELL CANADA,2020-2021,2018802.59
BELL CANADA,2017-2018,168965869.06
BELL CANADA,2018-2019,197833913.83
BELL CANADA,2019-2020,182165768.3
BELL CANADA,2020-2021,193177625.15
BIGHORN CONSTRUCTION,2017-2018,378936
BIOMERIEUX CANADA,2017-2018,24976.62
BLACK MCDONALD,2017-2018,1103428.93
BLACK MCDONALD,2018-2019,1103428.93
BLACK MCDONALD,2019-2020,1319936.91
BLACK MCDONALD,2020-2021,1103428.93
BLACKBERRY,2017-2018,4726701.75
BLACKBERRY,2018-2019,3031172.76
BLACKBERRY,2019-2020,5256177.69
BLACKBERRY,2020-2021,8221666.29
BLUEDOT,2019-2020,248415.12
BLUEDOT,2020-2021,4237684.79
BLUMETRIC ENVIRONMENTAL,2017-2018,126126
