d_vendor_name,d_fiscal_year,total
1019837 ONTARIO,2017-2018,9338.19
11983890 CANADA CENTRE,2020-2021,65812562.19
2KEYS,2017-2018,10121162.43
2KEYS,2018-2019,10458207.31
2KEYS,2019-2020,9374173.69
2KEYS,2020-2021,8026537.42
3D DATACOMM,2017-2018,340717.8
3D DATACOMM,2018-2019,506059.18
3D DATACOMM,2019-2020,1658067.63
3D DATACOMM,2020-2021,527042.67
4 OFFICE AUTOMATION,2017-2018,468733.45
4 OFFICE AUTOMATION,2018-2019,287438.51
4 OFFICE AUTOMATION,2019-2020,159112.6
4 OFFICE AUTOMATION,2020-2021,265798.69
529040 ONTARIO AND 880382,2019-2020,3702776.32
529040 ONTARIO AND 880382,2020-2021,3785751.7
A HUNDRED ANSWERS,2017-2018,113311.41
A HUNDRED ANSWERS,2018-2019,233641.2
A HUNDRED ANSWERS,2019-2020,357025.81
A HUNDRED ANSWERS,2020-2021,317052.86
AB SCIEX,2017-2018,15313.72
AB SCIEX,2019-2020,20731.08
AB SCIEX,2020-2021,11283.01
ACCENTURE,2018-2019,1144453.99
ACCENTURE,2019-2020,2662558.46
ACCENTURE,2020-2021,6977228.22
ACCESS 2 NETWORKS,2017-2018,2851479.84
ACCESS 2 NETWORKS,2018-2019,4489107.41
ACCESS 2 NETWORKS,2019-2020,1550647.81
ACCESS 2 NETWORKS,2020-2021,806519.9
ACME FUTURE SECURITY CONTROLS,2017-2018,164621.07
ACME FUTURE SECURITY CONTROLS,2018-2019,60199.61
ACME FUTURE SECURITY CONTROLS,2019-2020,284911.74
ACME FUTURE SECURITY CONTROLS,2020-2021,234050.27
ACT,2017-2018,1896079.69
ACT,2018-2019,1819713.42
ACT,2019-2020,1500001.83
ACT,2020-2021,1442260.26
ADGA GROUP,2017-2018,7559023.32
ADGA GROUP,2018-2019,7379231.23
ADGA GROUP,2019-2020,574562.84
ADGA GROUP,2020-2021,246227.47
ADOBE,2017-2018,1705144.95
ADOBE,2018-2019,934752.26
ADOBE,2019-2020,293015.59
ADOBE,2020-2021,262368.53
ADRM TECHNOLOGY CONSULTING,2017-2018,5747612.65
ADRM TECHNOLOGY CONSULTING,2018-2019,7225300.69
ADRM TECHNOLOGY CONSULTING,2019-2020,5119449.09
ADRM TECHNOLOGY CONSULTING,2020-2021,3141171.43
ADVANCED BUSINESS INTERIORS,2017-2018,12023.2
ADVANCED BUSINESS INTERIORS,2018-2019,17810.48
ADVANCED BUSINESS INTERIORS,2020-2021,21597.18
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,10445215.91
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,13946357.44
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,14373262.88
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,33395272.76
AGILENT,2017-2018,53090.77
AGILENT,2018-2019,78390.65
AGILENT,2019-2020,217388.95
AGILENT,2020-2021,29571.01
AINSWORTH,2019-2020,2041.11
AINSWORTH,2020-2021,16366.83
AIR LIQUIDE CANADA,2018-2019,18300.47
AIRBUS,2017-2018,223504.32
AIRBUS,2019-2020,191878.59
AIRBUS,2020-2021,1094307.57
ALTIS HUMAN RESOURCES,2017-2018,641699.13
ALTIS HUMAN RESOURCES,2018-2019,866516.32
ALTIS HUMAN RESOURCES,2019-2020,1041802.88
ALTIS HUMAN RESOURCES,2020-2021,977639.63
AMAZON,2019-2020,919747.19
AMAZON,2020-2021,8852167.75
ANIXTER CANADA,2017-2018,32514.7
ANIXTER CANADA,2018-2019,42470.55
ANIXTER CANADA,2019-2020,145771.36
ANIXTER CANADA,2020-2021,58162.68
ANSYS CANADA,2017-2018,897516.44
ANSYS CANADA,2018-2019,1154982.55
ANSYS CANADA,2019-2020,836443.77
ANSYS CANADA,2020-2021,685841.45
APPLIED ELECTONICS,2017-2018,3506756.72
APPLIED ELECTONICS,2018-2019,3195048.36
APPLIED ELECTONICS,2019-2020,4469152.82
APPLIED ELECTONICS,2020-2021,4387830.39
APPTION,2017-2018,24973
ARIBA,2017-2018,1840973.54
ARIBA,2018-2019,1840973.54
ARIBA,2019-2020,1846017.31
ARIBA,2020-2021,1840973.54
ARIS GLOBAL,2017-2018,348865.8
ARIS GLOBAL,2018-2019,713895.35
ARIS GLOBAL,2019-2020,2916038.68
