owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,1151509.37,1187103.76
dfo-mpo,2018-2019,1491233.16,1520075.94
dfo-mpo,2019-2020,2738211.19,2703550.46
dfo-mpo,2020-2021,631957.90,600734.39
pc,2017-2018,1017383.86,1048317.64
pc,2018-2019,1149870.90,1173794.91
pc,2019-2020,93961.19,94251.96
pwgsc-tpsgc,2017-2018,6158967.40,6340640.11
pwgsc-tpsgc,2018-2019,7808678.99,7958317.82
pwgsc-tpsgc,2019-2020,7211427.72,7153902.32
pwgsc-tpsgc,2020-2021,7191724.36,6848827.86
pwgsc-tpsgc,2021-2022,39529.28,35733.84
pwgsc-tpsgc,2022-2023,961879.22,860693.56
