owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,1151509.37,1186802.25
dfo-mpo,2018-2019,1491233.16,1518785.31
dfo-mpo,2019-2020,2738211.19,2702920.66
dfo-mpo,2020-2021,631957.90,603249.18
pc,2017-2018,1017383.86,1047835.78
pc,2018-2019,1149870.90,1172764.62
pc,2019-2020,93961.19,94302.95
pwgsc-tpsgc,2017-2018,6158967.40,6335812.32
pwgsc-tpsgc,2018-2019,7808678.99,7951413.67
pwgsc-tpsgc,2019-2020,7211427.72,7153555.28
pwgsc-tpsgc,2020-2021,7191724.36,6856406.37
pwgsc-tpsgc,2021-2022,39529.28,35942.82
