owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,1151509.37,1181348.74
dfo-mpo,2018-2019,1491233.16,1514237.26
dfo-mpo,2019-2020,2738211.19,2701471.46
dfo-mpo,2020-2021,631957.90,599826.94
pc,2017-2018,1017383.86,1043235.45
pc,2018-2019,1149870.90,1168851.71
pc,2019-2020,93961.19,94295.27
pwgsc-tpsgc,2017-2018,6158967.40,6309901.00
pwgsc-tpsgc,2018-2019,7808678.99,7930115.50
pwgsc-tpsgc,2019-2020,7211427.72,7150570.66
pwgsc-tpsgc,2020-2021,7191724.36,6836958.63
pwgsc-tpsgc,2021-2022,39947.37,0.00
