d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,381710.87,393393.62
it_consulting_services,2018-2019,510968.82,519890.57
it_consulting_services,2019-2020,479872.90,476920.54
it_consulting_services,2020-2021,247591.03,236087.47
it_consulting_services,2021-2022,260383.82,244485.60
it_devices_equipment,2018-2019,195.34,197.00
it_devices_equipment,2019-2020,17873.36,17729.93
it_other,2017-2018,66143618.29,68166203.07
it_other,2018-2019,48867790.83,49782594.99
it_other,2019-2020,27689230.18,27466119.43
it_other,2020-2021,27548223.18,26263548.58
it_other,2021-2022,27515068.10,25747178.40
it_software_licensing,2017-2018,28283.39,29156.62
it_software_licensing,2018-2019,10024.37,10208.14
it_software_licensing,2019-2020,523779.68,511537.62
it_software_licensing,2020-2021,107704.27,102581.91
it_software_licensing,2021-2022,459494.79,429977.32
