d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,279564.12,286786.70
it_consulting_services,2018-2019,385508.87,391171.80
it_consulting_services,2019-2020,358542.17,356344.69
it_consulting_services,2020-2021,241472.64,229608.27
it_consulting_services,2021-2022,100004.29,93969.03
it_devices_equipment,2018-2019,195.34,197.26
it_devices_equipment,2019-2020,17873.36,17722.53
it_other,2017-2018,66147918.49,67859968.64
it_other,2018-2019,48871109.81,49643815.33
it_other,2019-2020,27692558.25,27457951.57
it_other,2020-2021,27551542.15,26192427.09
it_other,2021-2022,27518387.08,25548979.91
it_software_licensing,2017-2018,128657.81,132006.26
it_software_licensing,2018-2019,135484.32,137591.62
it_software_licensing,2019-2020,645110.41,631711.72
it_software_licensing,2020-2021,113822.66,107982.28
it_software_licensing,2021-2022,619874.32,575228.07
