d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,620017.22,639173.24
it_consulting_services,2018-2019,640313.58,652638.44
it_consulting_services,2019-2020,530719.22,527331.07
it_consulting_services,2020-2021,298298.43,284083.25
it_consulting_services,2021-2022,420052.80,390240.12
it_consulting_services,2022-2023,485530.83,434164.49
it_devices_equipment,2018-2019,195.34,197.16
it_devices_equipment,2019-2020,17873.36,17730.79
it_other,2017-2018,60196230.71,62056727.93
it_other,2018-2019,58682632.12,59828579.99
it_other,2019-2020,37580882.58,37280242.57
it_other,2020-2021,37412849.20,35629023.69
it_other,2021-2022,37410402.67,34780579.73
it_other,2022-2023,31071714.89,27802168.53
it_software_licensing,2017-2018,28283.39,29160.47
it_software_licensing,2018-2019,10024.37,10217.01
it_software_licensing,2019-2020,523779.68,512039.16
it_software_licensing,2020-2021,107704.27,102364.15
it_software_licensing,2021-2022,459494.79,427204.10
it_software_licensing,2022-2023,48253.73,43447.92
