owner_org,d_fiscal_year,total
acoa-apeca,2019-2020,48713.18
acoa-apeca,2020-2021,70286.82
atssc-scdata,2017-2018,22647.28
cbsa-asfc,2019-2020,152656.92
cbsa-asfc,2020-2021,73943.20
cer-rec,2017-2018,135038.66
cer-rec,2018-2019,143298.52
cer-rec,2019-2020,80303.93
cer-rec,2020-2021,6118.39
cic,2017-2018,1768.91
cra-arc,2017-2018,9896.43
cra-arc,2018-2019,9896.43
cra-arc,2019-2020,12730.53
cra-arc,2020-2021,13622.07
crtc,2019-2020,14381.82
crtc,2020-2021,27483.58
csc-scc,2017-2018,25354.85
csc-scc,2018-2019,25354.85
csc-scc,2019-2020,14865.58
dfatd-maecd,2017-2018,132858.97
dfatd-maecd,2018-2019,132858.97
dfatd-maecd,2019-2020,132046.91
dfatd-maecd,2020-2021,152383.00
dfo-mpo,2017-2018,11847.14
dfo-mpo,2018-2019,20340.00
dnd-mdn,2017-2018,346984.49
dnd-mdn,2019-2020,12305.70
dnd-mdn,2020-2021,36849.47
elections,2017-2018,190683.52
elections,2018-2019,188891.94
elections,2019-2020,188112.92
elections,2020-2021,187598.95
fcac-acfc,2017-2018,148.22
fcac-acfc,2018-2019,18228.82
fcac-acfc,2019-2020,17873.36
fin,2017-2018,49741.66
fin,2018-2019,67430.35
fin,2019-2020,58770.82
fin,2020-2021,58610.25
fja-cmf,2017-2018,32959.70
fja-cmf,2018-2019,42441.81
fja-cmf,2019-2020,18984.00
fja-cmf,2020-2021,2983.03
ic,2017-2018,22779.88
ic,2018-2019,22779.88
ic,2019-2020,22842.30
ic,2020-2021,22779.88
nrc-cnrc,2019-2020,20843.75
nserc-crsng,2017-2018,43318.94
nserc-crsng,2018-2019,56875.59
nserc-crsng,2019-2020,57031.41
nserc-crsng,2020-2021,56875.59
oag-bvg,2018-2019,65792.81
oag-bvg,2019-2020,7369.42
oag-bvg,2020-2021,7349.29
osgg-bsgg,2017-2018,21735.68
pch,2017-2018,93846.50
pch,2018-2019,16950.00
pch,2020-2021,117403.61
pco-bcp,2017-2018,193497.36
pco-bcp,2018-2019,193497.36
pco-bcp,2019-2020,172898.16
pco-bcp,2020-2021,69493.83
phac-aspc,2017-2018,24459.24
phac-aspc,2018-2019,24459.24
phac-aspc,2019-2020,24526.26
phac-aspc,2020-2021,24459.24
ps-sp,2017-2018,70572.79
ps-sp,2018-2019,73972.02
ps-sp,2019-2020,74174.68
ps-sp,2020-2021,73972.02
pwgsc-tpsgc,2019-2020,93764.09
pwgsc-tpsgc,2020-2021,93697.46
rcmp-grc,2017-2018,51094.86
rcmp-grc,2018-2019,130416.96
rcmp-grc,2019-2020,130774.27
rcmp-grc,2020-2021,130416.96
ssc-spc,2017-2018,70484144.75
ssc-spc,2018-2019,51189456.92
ssc-spc,2019-2020,27148210.79
ssc-spc,2020-2021,27096059.78
tbs-sct,2017-2018,30420.83
tbs-sct,2018-2019,51019.54
tbs-sct,2019-2020,46686.37
tbs-sct,2020-2021,33105.34
tc,2019-2020,484483.59
