d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,4920610.63,5071423.60
0_other,2018-2019,2898441.88,2964729.29
1_facilities_and_construction,2019-2020,20843.75,20919.56
1_facilities_and_construction,2021-2022,16800.00,15663.32
10_office_management,2020-2021,189.55,179.78
10_office_management,2021-2022,11562.45,11016.80
11_defence,2017-2018,346984.49,357683.39
11_defence,2019-2020,12305.70,12093.40
11_defence,2020-2021,36849.47,35147.34
11_defence,2021-2022,263568.92,245139.52
2_professional_services,2017-2018,172065.12,177295.35
2_professional_services,2018-2019,183221.81,186470.57
2_professional_services,2019-2020,288117.12,285944.67
2_professional_services,2020-2021,411615.30,391618.11
2_professional_services,2021-2022,172791.96,161176.23
3_information_technology,2017-2018,66553612.55,68588753.31
3_information_technology,2018-2019,49388979.35,50312890.71
3_information_technology,2019-2020,28710756.13,28472307.52
3_information_technology,2020-2021,27903518.48,26602217.96
3_information_technology,2021-2022,28234946.72,26421641.32
6_industrial_products_and_services,2021-2022,17940.00,16312.32
