d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,4920610.63,5048119.75
0_other,2018-2019,2898441.88,2952870.80
1_facilities_and_construction,2019-2020,20843.75,20917.86
1_facilities_and_construction,2021-2022,16800.00,15540.18
10_office_management,2020-2021,189.55,178.48
10_office_management,2021-2022,11562.45,10933.00
11_defence,2017-2018,346984.49,356020.07
11_defence,2019-2020,12305.70,12087.19
11_defence,2020-2021,36849.47,35014.62
11_defence,2021-2022,263568.92,243206.62
2_professional_services,2017-2018,172065.12,176490.22
2_professional_services,2018-2019,183221.81,185996.61
2_professional_services,2019-2020,288117.12,285817.72
2_professional_services,2020-2021,411615.30,390255.84
2_professional_services,2021-2022,172791.96,159948.10
3_information_technology,2017-2018,66556140.43,68278761.61
3_information_technology,2018-2019,49392298.33,50172776.01
3_information_technology,2019-2020,28714084.19,28463730.51
3_information_technology,2020-2021,27906837.46,26530017.64
3_information_technology,2021-2022,28238265.69,26218177.01
6_industrial_products_and_services,2021-2022,17940.00,16203.41
