d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,20843.75,20834.24
1_facilities_and_construction,2021-2022,16800.00,12208.93
10_office_management,2020-2021,189.55,179.16
10_office_management,2021-2022,11562.45,10680.16
11_defence,2017-2018,346984.49,356537.89
11_defence,2019-2020,12305.70,12260.90
11_defence,2020-2021,36849.47,35842.63
11_defence,2021-2022,263568.92,184798.72
2_professional_services,2017-2018,247735.88,254144.15
2_professional_services,2018-2019,266271.74,269717.43
2_professional_services,2019-2020,312760.69,312010.99
2_professional_services,2020-2021,414679.78,403753.48
2_professional_services,2021-2022,206099.13,137405.05
3_information_technology,2017-2018,71401080.29,73274452.31
3_information_technology,2018-2019,52207690.28,52877036.86
3_information_technology,2019-2020,28689440.62,28632081.66
3_information_technology,2020-2021,27903772.99,27318076.91
3_information_technology,2021-2022,28204958.53,21428928.35
6_industrial_products_and_services,2021-2022,17940.00,0.00
