d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,4920610.63,5072712.01
0_other,2018-2019,2898441.88,2967255.91
1_facilities_and_construction,2019-2020,20843.75,20908.25
1_facilities_and_construction,2021-2022,16800.00,15561.18
1_facilities_and_construction,2022-2023,33900.00,30311.87
10_office_management,2020-2021,189.55,178.61
10_office_management,2021-2022,11562.45,10949.58
11_defence,2017-2018,346984.49,357754.45
11_defence,2019-2020,12305.70,12098.61
11_defence,2020-2021,36849.47,35072.95
11_defence,2021-2022,263568.92,243543.39
11_defence,2022-2023,119936.69,108225.38
2_professional_services,2017-2018,172065.12,177350.00
2_professional_services,2018-2019,183221.81,186633.19
2_professional_services,2019-2020,288117.12,285947.74
2_professional_services,2020-2021,411615.30,390809.53
2_professional_services,2021-2022,172791.96,160156.62
2_professional_services,2022-2023,89492.10,80547.98
3_information_technology,2017-2018,60844531.32,62725061.65
3_information_technology,2018-2019,59333165.41,60491632.59
3_information_technology,2019-2020,38653254.85,38337343.59
3_information_technology,2020-2021,37818851.91,36015471.09
3_information_technology,2021-2022,38289950.26,35598023.95
3_information_technology,2022-2023,31605499.46,28279780.94
6_industrial_products_and_services,2021-2022,17940.00,16217.47
