owner_org,d_fiscal_year,total,total_constant_2019_dollars
acoa-apeca,2019-2020,48713.18,48489.16
acoa-apeca,2020-2021,70286.82,69178.27
atssc-scdata,2017-2018,22647.28,23427.85
cbsa-asfc,2019-2020,152656.92,152309.30
cbsa-asfc,2020-2021,73943.20,73924.12
cer-rec,2017-2018,135038.66,138587.08
cer-rec,2018-2019,143298.52,145127.23
cer-rec,2019-2020,80303.93,80148.46
cer-rec,2020-2021,6118.39,6171.91
cer-rec,2021-2022,160379.53,119040.25
cic,2017-2018,1768.91,1831.61
cra-arc,2017-2018,9896.43,10161.71
cra-arc,2018-2019,9896.43,10022.72
cra-arc,2019-2020,12730.53,12702.98
cra-arc,2020-2021,13622.07,13335.84
cra-arc,2021-2022,13892.64,10428.91
crtc,2019-2020,14381.82,14331.38
crtc,2020-2021,27483.58,26906.09
crtc,2021-2022,27483.58,20877.64
csc-scc,2017-2018,25354.85,26034.50
csc-scc,2018-2019,25354.85,25678.41
csc-scc,2019-2020,14865.58,14841.27
dfatd-maecd,2017-2018,132858.97,136420.33
dfatd-maecd,2018-2019,132858.97,134554.45
dfatd-maecd,2019-2020,132046.91,131743.77
dfatd-maecd,2020-2021,152383.00,149181.09
dfatd-maecd,2021-2022,152383.00,115756.29
dfo-mpo,2017-2018,11847.14,12092.27
dfo-mpo,2018-2019,20340.00,20606.68
dfo-mpo,2021-2022,16800.00,12208.93
dnd-mdn,2017-2018,346984.49,356537.89
dnd-mdn,2019-2020,12305.70,12260.90
dnd-mdn,2020-2021,36849.47,35842.63
dnd-mdn,2021-2022,263568.92,184798.72
elections,2017-2018,190683.52,195794.90
elections,2018-2019,188891.94,191298.72
elections,2019-2020,188112.92,187727.62
elections,2020-2021,187598.95,183657.07
elections,2021-2022,78637.37,72269.17
fcac-acfc,2017-2018,148.22,150.77
fcac-acfc,2018-2019,18228.82,18460.84
fcac-acfc,2019-2020,17873.36,17836.75
fin,2017-2018,49741.66,51075.01
fin,2018-2019,67430.35,68362.66
fin,2019-2020,58770.82,58650.44
fin,2020-2021,58610.25,57378.71
fin,2021-2022,58610.25,44522.71
fja-cmf,2017-2018,32959.70,33756.48
fja-cmf,2018-2019,42441.81,42983.06
fja-cmf,2019-2020,18984.00,18945.12
fja-cmf,2020-2021,2983.03,2902.54
fja-cmf,2021-2022,3581.60,2720.73
ic,2017-2018,22779.88,23390.51
ic,2018-2019,22779.88,23070.59
ic,2019-2020,22842.30,22795.51
ic,2020-2021,22779.88,22301.23
nrc-cnrc,2019-2020,20843.75,20834.24
nrc-cnrc,2021-2022,17940.00,0.00
nserc-crsng,2017-2018,43318.94,44363.02
nserc-crsng,2018-2019,56875.59,57601.41
nserc-crsng,2019-2020,57031.41,56914.60
nserc-crsng,2020-2021,56875.59,55680.50
nserc-crsng,2021-2022,56875.59,43205.00
oag-bvg,2018-2019,65792.81,66638.88
oag-bvg,2019-2020,7369.42,7354.33
oag-bvg,2020-2021,7349.29,7194.86
oag-bvg,2021-2022,2456.47,2261.83
osgg-bsgg,2017-2018,21735.68,22318.31
pch,2017-2018,93846.50,96671.85
pch,2018-2019,16950.00,17214.34
pch,2020-2021,117403.61,112375.99
pch,2021-2022,42375.00,13033.59
pco-bcp,2017-2018,193497.36,198684.16
pco-bcp,2018-2019,193497.36,195966.68
pco-bcp,2019-2020,172898.16,172372.10
pco-bcp,2020-2021,69493.83,68033.61
pco-bcp,2021-2022,59827.04,45447.04
phac-aspc,2017-2018,24459.24,25114.89
phac-aspc,2018-2019,24459.24,24771.38
phac-aspc,2019-2020,24526.26,24476.02
phac-aspc,2020-2021,24459.24,23945.30
phac-aspc,2021-2022,14340.49,13115.51
ps-sp,2017-2018,70572.79,72444.19
ps-sp,2018-2019,73972.02,74916.01
ps-sp,2019-2020,74174.68,74022.75
ps-sp,2020-2021,73972.02,72417.70
ps-sp,2021-2022,43369.90,39665.21
pwgsc-tpsgc,2019-2020,93764.09,93572.04
pwgsc-tpsgc,2020-2021,93697.46,91722.26
pwgsc-tpsgc,2021-2022,11562.45,10680.16
rcmp-grc,2017-2018,51094.86,52026.34
rcmp-grc,2018-2019,130416.96,132081.28
rcmp-grc,2019-2020,130774.27,130506.41
rcmp-grc,2020-2021,130416.96,127676.61
rcmp-grc,2021-2022,141840.60,105713.68
ssc-spc,2017-2018,70484144.75,72332957.94
ssc-spc,2018-2019,51189456.92,51845728.31
ssc-spc,2019-2020,27148210.79,27092629.32
ssc-spc,2020-2021,27096059.78,26526018.64
ssc-spc,2021-2022,27511476.42,20886671.27
tbs-sct,2017-2018,30420.83,31292.75
tbs-sct,2018-2019,51019.54,51670.62
tbs-sct,2019-2020,46686.37,46575.45
tbs-sct,2020-2021,33105.34,32007.20
tbs-sct,2021-2022,43528.17,31604.58
tc,2019-2020,484483.59,485147.87
