owner_org,d_fiscal_year,total,total_constant_2019_dollars
acoa-apeca,2019-2020,48713.18,48347.28
acoa-apeca,2020-2021,70286.82,66562.48
atssc-scdata,2017-2018,22647.28,23421.46
cbsa-asfc,2019-2020,152656.92,151196.22
cbsa-asfc,2020-2021,73943.20,70412.03
cer-rec,2017-2018,135038.66,139209.11
cer-rec,2018-2019,143298.52,146044.57
cer-rec,2019-2020,80303.93,79726.01
cer-rec,2020-2021,6118.39,5779.61
cer-rec,2021-2022,160379.53,148815.22
cer-rec,2022-2023,177389.48,158728.85
cic,2017-2018,1768.91,1824.39
cra-arc,2017-2018,9896.43,10202.34
cra-arc,2018-2019,9896.43,10086.08
cra-arc,2019-2020,12730.53,12618.70
cra-arc,2020-2021,13622.07,12972.58
cra-arc,2021-2022,13999.05,13005.58
cra-arc,2022-2023,15150.95,13557.13
crtc,2019-2020,14381.82,14149.13
crtc,2020-2021,27483.58,26173.19
crtc,2021-2022,27483.58,25552.19
crtc,2022-2023,13177.06,11879.72
csc-scc,2017-2018,25354.85,26138.59
csc-scc,2018-2019,25354.85,25840.72
csc-scc,2019-2020,14865.58,14853.24
dfatd-maecd,2017-2018,132858.97,136965.79
dfatd-maecd,2018-2019,132858.97,135404.97
dfatd-maecd,2019-2020,132046.91,130834.37
dfatd-maecd,2020-2021,152383.00,145117.49
dfatd-maecd,2021-2022,152383.00,141674.39
dfatd-maecd,2022-2023,152383.00,136352.95
dfo-mpo,2017-2018,11847.14,12199.12
dfo-mpo,2018-2019,20340.00,20704.89
dfo-mpo,2021-2022,16800.00,15561.18
dnd-mdn,2017-2018,346984.49,357754.45
dnd-mdn,2019-2020,12305.70,12098.61
dnd-mdn,2020-2021,36849.47,35072.95
dnd-mdn,2021-2022,263568.92,243543.39
dnd-mdn,2022-2023,119936.69,108225.38
elections,2017-2018,190683.52,196577.76
elections,2018-2019,148913.13,151948.65
elections,2019-2020,119092.91,118142.91
elections,2020-2021,118767.52,113104.77
elections,2021-2022,118767.52,110421.21
elections,2022-2023,118767.52,106273.68
fcac-acfc,2017-2018,148.22,152.45
fcac-acfc,2018-2019,18228.82,18576.22
fcac-acfc,2019-2020,17873.36,17730.79
fin,2017-2018,49741.66,51279.23
fin,2018-2019,67430.35,68701.61
fin,2019-2020,58770.82,58302.01
fin,2020-2021,58610.25,55815.75
fin,2021-2022,58610.25,54491.45
fin,2022-2023,61731.06,55221.43
fja-cmf,2017-2018,32959.70,33958.61
fja-cmf,2018-2019,42441.81,43309.56
fja-cmf,2019-2020,18984.00,18832.57
fja-cmf,2020-2021,2983.03,2845.41
fja-cmf,2021-2022,3581.60,3329.91
fja-cmf,2022-2023,3581.60,3204.83
ic,2017-2018,22779.88,23484.04
ic,2018-2019,22779.88,23216.42
ic,2019-2020,22842.30,22660.08
ic,2020-2021,22779.88,21693.76
nrc-cnrc,2019-2020,20843.75,20908.25
nrc-cnrc,2021-2022,17940.00,16217.47
nserc-crsng,2017-2018,40791.06,42046.18
nserc-crsng,2018-2019,53556.61,54582.93
nserc-crsng,2019-2020,53703.34,53274.95
nserc-crsng,2020-2021,53556.61,51003.07
nserc-crsng,2021-2022,53556.61,49792.96
nserc-crsng,2022-2023,53556.61,47922.68
oag-bvg,2018-2019,65792.81,67037.42
oag-bvg,2019-2020,7369.42,7310.64
oag-bvg,2020-2021,7349.29,6998.88
oag-bvg,2021-2022,2456.47,2321.38
osgg-bsgg,2017-2018,21735.68,22407.55
pch,2017-2018,93846.50,96815.29
pch,2018-2019,16950.00,17175.09
pch,2020-2021,117403.61,110998.77
pch,2021-2022,42375.00,38904.63
pch,2022-2023,10170.00,9184.98
pco-bcp,2017-2018,193497.36,199478.57
pco-bcp,2018-2019,193497.36,197205.38
pco-bcp,2019-2020,172898.16,171951.94
pco-bcp,2020-2021,69493.83,66180.42
pco-bcp,2021-2022,59827.04,55622.73
pco-bcp,2022-2023,64612.69,57778.39
phac-aspc,2017-2018,24459.24,25215.31
phac-aspc,2018-2019,24459.24,24927.96
phac-aspc,2019-2020,24526.26,24330.61
phac-aspc,2020-2021,24459.24,23293.04
phac-aspc,2021-2022,14340.49,13493.40
phac-aspc,2022-2023,18932.06,16868.72
ps-sp,2017-2018,70021.36,72182.15
ps-sp,2018-2019,72639.09,74031.08
ps-sp,2019-2020,72838.10,72257.07
ps-sp,2020-2021,72639.09,69175.71
ps-sp,2021-2022,72639.09,67534.43
ps-sp,2022-2023,72639.09,64997.76
pwgsc-tpsgc,2019-2020,93764.09,93016.14
pwgsc-tpsgc,2020-2021,93697.46,89228.12
pwgsc-tpsgc,2021-2022,11562.45,10949.58
pwgsc-tpsgc,2022-2023,44088.98,39429.01
rcmp-grc,2017-2018,51094.86,52571.73
rcmp-grc,2018-2019,130416.96,132916.16
rcmp-grc,2019-2020,130774.27,129731.09
rcmp-grc,2020-2021,130416.96,124198.77
rcmp-grc,2021-2022,141840.60,131710.88
rcmp-grc,2022-2023,103705.89,93181.72
ssc-spc,2017-2018,64775614.96,66777619.04
ssc-spc,2018-2019,61174954.70,62381814.74
ssc-spc,2019-2020,37161066.10,36864220.05
ssc-spc,2020-2021,37081557.56,35313328.56
ssc-spc,2021-2022,37496974.20,34861194.78
ssc-spc,2022-2023,30766570.63,27529139.95
tbs-sct,2017-2018,30420.83,31374.97
tbs-sct,2018-2019,51019.54,51997.23
tbs-sct,2019-2020,46686.37,46380.37
tbs-sct,2020-2021,33105.34,31576.84
tbs-sct,2021-2022,43528.17,40315.44
tbs-sct,2022-2023,52434.92,46918.99
tc,2019-2020,484483.59,473425.18
