owner_org,d_fiscal_year,total,total_constant_2019_dollars
acoa-apeca,2019-2020,48713.18,48350.55
acoa-apeca,2020-2021,70286.82,66608.56
atssc-scdata,2017-2018,22647.28,23434.27
cbsa-asfc,2019-2020,152656.92,151175.91
cbsa-asfc,2020-2021,73943.20,70272.01
cer-rec,2017-2018,135038.66,139169.18
cer-rec,2018-2019,143298.52,145917.87
cer-rec,2019-2020,80303.93,79725.49
cer-rec,2020-2021,6118.39,5765.94
cer-rec,2021-2022,160379.53,149786.94
cic,2017-2018,1768.91,1824.90
cra-arc,2017-2018,9896.43,10199.75
cra-arc,2018-2019,9896.43,10077.33
cra-arc,2019-2020,12730.53,12617.54
cra-arc,2020-2021,13622.07,12986.93
cra-arc,2021-2022,13892.64,12993.03
crtc,2019-2020,14381.82,14143.37
crtc,2020-2021,27483.58,26202.15
crtc,2021-2022,27483.58,25718.07
csc-scc,2017-2018,25354.85,26131.95
csc-scc,2018-2019,25354.85,25818.31
csc-scc,2019-2020,14865.58,14857.70
dfatd-maecd,2017-2018,132858.97,136931.00
dfatd-maecd,2018-2019,132858.97,135287.50
dfatd-maecd,2019-2020,132046.91,130822.56
dfatd-maecd,2020-2021,152383.00,145278.07
dfatd-maecd,2021-2022,152383.00,142594.08
dfo-mpo,2017-2018,11847.14,12189.16
dfo-mpo,2018-2019,20340.00,20687.87
dfo-mpo,2021-2022,16800.00,15663.32
dnd-mdn,2017-2018,346984.49,357683.39
dnd-mdn,2019-2020,12305.70,12093.40
dnd-mdn,2020-2021,36849.47,35147.34
dnd-mdn,2021-2022,263568.92,245139.52
elections,2017-2018,190683.52,196527.83
elections,2018-2019,188891.94,192352.46
elections,2019-2020,188112.92,186603.29
elections,2020-2021,187598.95,178852.05
elections,2021-2022,78637.37,74704.32
fcac-acfc,2017-2018,148.22,152.30
fcac-acfc,2018-2019,18228.82,18560.12
fcac-acfc,2019-2020,17873.36,17729.93
fin,2017-2018,49741.66,51266.20
fin,2018-2019,67430.35,68642.32
fin,2019-2020,58770.82,58299.18
fin,2020-2021,58610.25,55877.51
fin,2021-2022,58610.25,54845.18
fja-cmf,2017-2018,32959.70,33942.62
fja-cmf,2018-2019,42441.81,43271.94
fja-cmf,2019-2020,18984.00,18831.65
fja-cmf,2020-2021,2983.03,2850.52
fja-cmf,2021-2022,3581.60,3351.53
ic,2017-2018,22779.88,23478.07
ic,2018-2019,22779.88,23196.28
ic,2019-2020,22842.30,22658.98
ic,2020-2021,22779.88,21717.76
nrc-cnrc,2019-2020,20843.75,20919.56
nrc-cnrc,2021-2022,17940.00,16312.32
nserc-crsng,2017-2018,40791.06,42028.44
nserc-crsng,2018-2019,53556.61,54535.57
nserc-crsng,2019-2020,53703.34,53272.37
nserc-crsng,2020-2021,53556.61,51059.51
nserc-crsng,2021-2022,53556.61,50116.19
oag-bvg,2018-2019,65792.81,66979.55
oag-bvg,2019-2020,7369.42,7310.28
oag-bvg,2020-2021,7349.29,7006.62
oag-bvg,2021-2022,2456.47,2336.20
osgg-bsgg,2017-2018,21735.68,22401.86
pch,2017-2018,93846.50,96816.26
pch,2018-2019,16950.00,17159.48
pch,2020-2021,117403.61,111525.30
pch,2021-2022,42375.00,39137.11
pco-bcp,2017-2018,193497.36,199427.91
pco-bcp,2018-2019,193497.36,197034.29
pco-bcp,2019-2020,172898.16,171975.02
pco-bcp,2020-2021,69493.83,66253.65
pco-bcp,2021-2022,59827.04,55983.81
phac-aspc,2017-2018,24459.24,25208.90
phac-aspc,2018-2019,24459.24,24906.33
phac-aspc,2019-2020,24526.26,24329.43
phac-aspc,2020-2021,24459.24,23318.82
phac-aspc,2021-2022,14340.49,13583.24
ps-sp,2017-2018,70572.79,72729.37
ps-sp,2018-2019,73972.02,75324.15
ps-sp,2019-2020,74174.68,73579.42
ps-sp,2020-2021,73972.02,70523.03
ps-sp,2021-2022,43369.90,41079.74
pwgsc-tpsgc,2019-2020,93764.09,93011.63
pwgsc-tpsgc,2020-2021,93697.46,89327.83
pwgsc-tpsgc,2021-2022,11562.45,11016.80
rcmp-grc,2017-2018,51094.86,52522.23
rcmp-grc,2018-2019,130416.96,132800.85
rcmp-grc,2019-2020,130774.27,129724.79
rcmp-grc,2020-2021,130416.96,124336.20
rcmp-grc,2021-2022,141840.60,132564.08
ssc-spc,2017-2018,70484144.75,72639718.70
ssc-spc,2018-2019,51189456.92,52159586.21
ssc-spc,2019-2020,27148210.79,26929907.91
ssc-spc,2020-2021,27096059.78,25832590.50
ssc-spc,2021-2022,27511476.42,25743443.90
tbs-sct,2017-2018,30420.83,31371.34
tbs-sct,2018-2019,51019.54,51952.12
tbs-sct,2019-2020,46686.37,46382.36
tbs-sct,2020-2021,33105.34,31662.89
tbs-sct,2021-2022,43528.17,40580.12
tc,2019-2020,484483.59,472942.83
