d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,20843.75
10_office_management,2020-2021,189.5483870967742
11_defence,2017-2018,346984.48727384827
11_defence,2019-2020,12305.7
11_defence,2020-2021,36849.47205479452
2_professional_services,2017-2018,247735.88169036366
2_professional_services,2018-2019,266271.7353142829
2_professional_services,2019-2020,312760.6927495674
2_professional_services,2020-2021,414679.77595840103
3_information_technology,2017-2018,71401080.29471445
3_information_technology,2018-2019,52207690.28206901
3_information_technology,2019-2020,28689440.62315748
3_information_technology,2020-2021,27903772.98500729
