owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2018-2019,4632857.54,4696475.11
dnd-mdn,2019-2020,9975699.84,9953628.83
dnd-mdn,2020-2021,4182333.17,4090782.35
dnd-mdn,2021-2022,3267591.45,2973329.67
pwgsc-tpsgc,2017-2018,11110333.65,11408534.91
pwgsc-tpsgc,2018-2019,10966113.25,11106057.46
pwgsc-tpsgc,2019-2020,4542551.80,4533275.61
pwgsc-tpsgc,2020-2021,5208733.29,5086128.56
pwgsc-tpsgc,2021-2022,299269.20,276432.89
rcmp-grc,2018-2019,254961.50,258438.18
rcmp-grc,2019-2020,174447.35,174367.76
