owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2018-2019,4632857.54,4707118.97
dnd-mdn,2019-2020,9975699.84,9903237.36
dnd-mdn,2020-2021,4182333.17,3983871.00
dnd-mdn,2021-2022,3267591.45,3064685.45
pwgsc-tpsgc,2017-2018,11110333.65,11453861.33
pwgsc-tpsgc,2018-2019,10966113.25,11176258.44
pwgsc-tpsgc,2019-2020,4542551.80,4506511.73
pwgsc-tpsgc,2020-2021,4783998.69,4555469.33
pwgsc-tpsgc,2021-2022,556836.81,517918.97
pwgsc-tpsgc,2022-2023,392319.46,352437.16
rcmp-grc,2018-2019,254961.50,258014.84
rcmp-grc,2019-2020,174447.35,174987.19
