owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2018-2019,4632857.54,4693490.85
dnd-mdn,2019-2020,9975699.84,9899066.19
dnd-mdn,2020-2021,4182333.17,3976845.03
dnd-mdn,2021-2022,3267591.45,3059934.25
pwgsc-tpsgc,2017-2018,11110333.65,11398333.57
pwgsc-tpsgc,2018-2019,10966113.25,11136652.52
pwgsc-tpsgc,2019-2020,4542551.80,4504429.40
pwgsc-tpsgc,2020-2021,5208733.29,4950821.49
pwgsc-tpsgc,2021-2022,299269.20,282977.33
rcmp-grc,2018-2019,254961.50,257694.04
rcmp-grc,2019-2020,174447.35,175067.60
