d_vendor_name,overall_total
CANADIAN CORPS OF COMMISSIONAIRES,291633879.83483773
MOTOROLA SOLUTIONS CANADA,209454530.535768
FORD MOTOR COMPANY,146226609.6819012
GENERAL MOTORS,103400503.60605398
BELL CANADA,53477285.131200604
PCL CONSTRUCTORS,43800622.619416036
ELLISDON,42447211.10231358
FCA CANADA,36577625.51175343
NISHA TECHONOLOGIES,31451597.059906274
GENERAL DYNAMICS,27724814.61720834
SI SYSTEMS,26083259.48727684
PRICEWATERHOUSE COOPERS,20106584.885095064
AIRBUS,19950216.349336896
PANASONIC,19303613.066875
UNIVERSITY OF REGINA,18493380.326504238
IBM CANADA,17402345.641080793
QUOREX CONSTRUCTION SERVICES,16658723.438035717
BUTTCON EAST,16534818.68435285
TOYOTA CANADA,16372194.130821701
BROOK CONSTRUCTION 2007,15075194.865293315
NORTHERN MICRO,14709109.570547946
DECISIVE TECHNOLOGIES,14390613.48
3M CANADA COMPANY,12711430.252266837
MEGA TECH,12534482.162628438
HARRIS,12469661.859937556
MODIS CANADA,12104281.523004023
HYPERTEC,11305792.067105262
ISLAND WEST COAST DEVELOPMENTS,10436091.749999998
TELECOM COMPUTER SERVICES,10422406.422621239
TIREE,10340592.927970259
LEAR CONSTRUCTION,9845365.950000001
COLT CANADA,9678952.927358126
LLOYD LIBKE LAW ENFORCEMENT SALES,9659321.680000002
GOVERNMENT OF THE NWT,9505207.650273224
CACHE COMPUTER CONSULTING,9304226.225394176
GARTNER,9163940.883038402
OLIN,9031962.1
CALIAN,9006367.665427968
THE FIA GROUP 4083261 CANADA,8895419.835013032
SAP,8626532.979182763
GENESIS INTEGRATION,8537322.380228104
MINDWIRE SYSTEMS,7979334.429611548
PENN CONSTRUCTION CANADA 2003,7929601.77
ORACLE CANADA,7860523.281576397
ARTEX SPORTSWEAR,7813859.098719208
M D CHARLTON,7776609.905483639
CON PRO INDUSTRIES CANADA,7733153.397574968
NISSAN CANADA,7122762.031621057
RAMPART INTERNATIONAL,7036859.8399496805
LIFE TECHNOLOGIES,7007109.000154252
POMERLEAU,7006303.837202798
LAVAL FORTIN,6908278.59
DOLYN CONSTRUCTION,6772701.86
MD CHARLTON,6574481.587198896
MICROSOFT CANADA,6517484.283378859
HIPPERSON CONSTRUCTION,6197901.347157534
PACIFIC SAFETY PRODUCTS,6195192.14639044
ECLIPSYS SOLUTIONS,6185130.4
INTERWORKS CONTRACTING,6158755.922576447
INTEGRA NETWORKS,6140589.680000001
MTS ALLSTREAM,6123793.598624595
NRNS,6032789.56983541
STANTEC,5974310.536280598
WATCHGUARD VIDEO,5811133.383605332
MICHEL BASTARACHE SOCIETE PROFESSIO,5766210.77992694
CONSTRUCTION RIC 9206,5750074.3495670995
APPAREL TRIMMINGS,5733518.560334757
LEVAERO AVIATION,5696667.930924211
QUOREX CONSTRUCTION SEVICES,5588516.725642458
POLARIS INDUSTRIES CANADA,5531129.28
COFOMO,5514459.211157458
SHELL CANADA PRODUCTS,5340943.2339645475
GRAHAM CONSTRUCTION,5248395.811246854
SUMMIT CANADA DISTRIBUTORS,5017769.859952112
NICHE TECHNOLOGY,4996512.697311062
K RITE CONSTRUCTION,4954405.3112215325
CORADIX TECHNOLOGY CONSULTING,4930373.337520171
TPG TECHNOLOGY CONSULTANTS,4898392.509407362
INUKSHUK CONSTRUCTION,4789731.62246119
ESRI,4731277.243443747
MORNEAU SHEPELL,4619376.151717529
DELL COMPUTER,4558194.712120048
GALA SLACKS,4376263.577171769
PICHE BROS CONTRACTING,4369315.3534555705
ADAPT PHARMA CANADA,4338854.75
REDI FORM CONSTRUCTION,4333913.81
SUBARU CANADA,4195913.099718969
ULTRA ELECTRONICS FORENSIC,4131279.7511359486
WATCH SYSTEMS L L C,4090380.680831629
AECOM,3942135.755359161
FLIGHTSAFETY CANADA,3842692.9755425956
SYSTEMATIX SOLUTIONS,3786598.1510741934
THE VCAN GROUP,3758871.5046713594
AUTOCAR EXCELLENCE,3739218.88
SASKTEL,3731059.208262478
TELUS CANADA,3711527.169514307
SOFTCHOICE,3709985.049717397
VCM CONSTRUCTION,3696538.248717949
BERVIN CONSTRUCTION,3675000
SEPW ARCHITECTURE,3654932.1230867095
