d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,37876912.32,38855156.89
it_consulting_services,2018-2019,35768492.06,36316484.06
it_consulting_services,2019-2020,41763984.36,41370309.99
it_consulting_services,2020-2021,44100476.58,41917885.69
it_consulting_services,2021-2022,51901508.57,48039776.02
it_devices_equipment,2017-2018,31071206.77,31855555.62
it_devices_equipment,2018-2019,34168131.16,34636023.46
it_devices_equipment,2019-2020,40713070.03,40228164.53
it_devices_equipment,2020-2021,51600098.62,48819288.10
it_devices_equipment,2021-2022,33055758.14,30566865.03
it_other,2017-2018,95160658.30,97510269.86
it_other,2018-2019,90450074.75,91814200.95
it_other,2019-2020,58375429.90,57541649.84
it_other,2020-2021,80412666.53,76267998.91
it_other,2021-2022,53994711.61,50035041.66
it_software_licensing,2017-2018,19197552.16,19688091.05
it_software_licensing,2018-2019,16864578.28,17115312.99
it_software_licensing,2019-2020,17607246.10,17388907.78
it_software_licensing,2020-2021,32911807.11,31226387.65
it_software_licensing,2021-2022,23468949.62,21739329.96
