d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,35604381.12,36702226.21
it_consulting_services,2018-2019,32903557.44,33521313.01
it_consulting_services,2019-2020,35720089.94,35395085.85
it_consulting_services,2020-2021,38959863.46,37090921.84
it_consulting_services,2021-2022,50169721.69,46390875.29
it_consulting_services,2022-2023,68757831.45,61518814.09
it_devices_equipment,2017-2018,31033735.15,31972156.41
it_devices_equipment,2018-2019,34235547.25,34797699.90
it_devices_equipment,2019-2020,41004799.83,40544085.81
it_devices_equipment,2020-2021,53507957.82,50695814.08
it_devices_equipment,2021-2022,33431415.05,30958321.48
it_devices_equipment,2022-2023,30335828.23,27086822.34
it_other,2017-2018,90603897.83,93292059.00
it_other,2018-2019,90091649.93,91762614.96
it_other,2019-2020,58167917.26,57383256.81
it_other,2020-2021,78194337.92,74289956.71
it_other,2021-2022,53054925.46,49240924.62
it_other,2022-2023,64233094.80,57425286.04
it_software_licensing,2017-2018,26821293.31,27637714.76
it_software_licensing,2018-2019,21329531.40,21710900.62
it_software_licensing,2019-2020,24523414.30,24264233.34
it_software_licensing,2020-2021,40633531.57,38607236.91
it_software_licensing,2021-2022,30337054.24,28161305.67
it_software_licensing,2022-2023,37821551.42,33814587.20
