d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,35515311.46,36432908.86
it_consulting_services,2018-2019,32808804.52,33312260.75
it_consulting_services,2019-2020,35795195.22,35450580.33
it_consulting_services,2020-2021,39137205.21,37196352.07
it_consulting_services,2021-2022,47295831.34,43741202.21
it_devices_equipment,2017-2018,31033735.15,31817156.97
it_devices_equipment,2018-2019,34165192.50,34633039.10
it_devices_equipment,2019-2020,40694355.99,40209856.94
it_devices_equipment,2020-2021,51587075.19,48806898.64
it_devices_equipment,2021-2022,33052819.48,30564136.65
it_other,2017-2018,90248416.15,92475846.03
it_other,2018-2019,88984237.24,90327708.72
it_other,2019-2020,57265200.81,56439376.55
it_other,2020-2021,77423774.41,73446723.80
it_other,2021-2022,52734914.50,48870494.37
it_software_licensing,2017-2018,26821293.31,27503728.48
it_software_licensing,2018-2019,21411643.08,21729646.85
it_software_licensing,2019-2020,24798137.41,24521304.19
it_software_licensing,2020-2021,41321404.38,39204164.66
it_software_licensing,2021-2022,30236862.99,28032648.53
