d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,35499757.04,36416944.37
it_consulting_services,2018-2019,32808804.51,33312260.75
it_consulting_services,2019-2020,35795195.22,35450580.33
it_consulting_services,2020-2021,39137205.21,37196352.07
it_consulting_services,2021-2022,47258977.18,43707554.28
it_devices_equipment,2017-2018,31033735.15,31817156.97
it_devices_equipment,2018-2019,34165192.50,34633039.10
it_devices_equipment,2019-2020,40694355.99,40209856.94
it_devices_equipment,2020-2021,51587075.19,48806898.64
it_devices_equipment,2021-2022,33052819.48,30564136.65
it_other,2017-2018,90248416.15,92475846.03
it_other,2018-2019,88984237.24,90327708.72
it_other,2019-2020,57245553.91,56420182.45
it_other,2020-2021,77352063.22,73378550.11
it_other,2021-2022,52663203.31,48803914.48
it_software_licensing,2017-2018,26821293.31,27503728.48
it_software_licensing,2018-2019,21411643.08,21729646.85
it_software_licensing,2019-2020,24798137.41,24521304.19
it_software_licensing,2020-2021,41022016.50,38919454.40
it_software_licensing,2021-2022,29718010.01,27553002.53
