d_vendor_name,d_fiscal_year,total
1X1 ARCHITECTURE,2018-2019,86568.78
1X1 ARCHITECTURE,2019-2020,212551.24
1X1 ARCHITECTURE,2020-2021,838313.78
3955788 CANADA,2018-2019,79495.43
3955788 CANADA,2019-2020,2909532.85
3955788 CANADA,2020-2021,7949.54
3D DATACOMM,2017-2018,10519.00
3D DATACOMM,2019-2020,166100.02
3D DATACOMM,2020-2021,471035.77
3M CANADA COMPANY,2017-2018,1848744.09
3M CANADA COMPANY,2018-2019,1848744.09
3M CANADA COMPANY,2019-2020,1853809.14
3M CANADA COMPANY,2020-2021,1848744.09
4 OFFICE AUTOMATION,2017-2018,44449.05
4 OFFICE AUTOMATION,2018-2019,63345.08
4 OFFICE AUTOMATION,2019-2020,97830.41
4 OFFICE AUTOMATION,2020-2021,100803.66
4PLAN CONSULTING,2017-2018,80479.46
ACART COMMUNICATIONS,2018-2019,76840.00
ACCENTURE,2018-2019,24860.00
ACCENTURE,2019-2020,391920.16
ACCENTURE,2020-2021,1363289.81
ACCESS 2 NETWORKS,2018-2019,10644.60
ACKLANDS GRAINGER,2017-2018,453215.37
ACKLANDS GRAINGER,2018-2019,119796.66
ACKLANDS GRAINGER,2019-2020,127684.81
ACKLANDS GRAINGER,2020-2021,252577.66
ACME FUTURE SECURITY CONTROLS,2017-2018,20061.75
ACT,2019-2020,36532.02
ADAPT PHARMA CANADA,2017-2018,2214452.80
ADAPT PHARMA CANADA,2018-2019,203733.10
ADAPT PHARMA CANADA,2019-2020,1596281.13
ADAPT PHARMA CANADA,2020-2021,324387.72
ADGA GROUP,2017-2018,617119.89
ADGA GROUP,2018-2019,456153.04
ADGA GROUP,2019-2020,611313.50
ADGA GROUP,2020-2021,609643.25
ADOBE,2018-2019,11299.72
ADRM TECHNOLOGY CONSULTING,2018-2019,77637.52
ADRM TECHNOLOGY CONSULTING,2019-2020,120833.62
ADRM TECHNOLOGY CONSULTING,2020-2021,100608.78
ADVANCED BUSINESS INTERIORS,2017-2018,173163.55
ADVANCED BUSINESS INTERIORS,2018-2019,110805.28
ADVANCED BUSINESS INTERIORS,2019-2020,225791.43
ADVANCED BUSINESS INTERIORS,2020-2021,231741.54
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,336121.14
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,370435.10
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,157720.28
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,416936.95
AECOM,2017-2018,56932.50
AECOM,2018-2019,522206.16
AECOM,2019-2020,580934.51
AECOM,2020-2021,579347.26
AERO FEU,2017-2018,11304.35
AERO FEU,2018-2019,104501.77
AERO FEU,2019-2020,18605.85
AERO SUPPLIES,2019-2020,72005.37
AERO SUPPLIES,2020-2021,10057.00
AGILENT,2017-2018,21201.90
AGILENT,2018-2019,564219.11
AGILENT,2019-2020,655208.42
AGILENT,2020-2021,404783.13
AINSWORTH,2017-2018,14409.50
AIR INUIT,2018-2019,285071.27
AIR TINDI,2018-2019,47800.24
AIR TINDI,2019-2020,26018.99
AIRBOSS DEFENSE,2019-2020,40347.78
AIRBOSS DEFENSE,2020-2021,23659.38
AIRBUS,2017-2018,9171581.12
AIRBUS,2018-2019,9035430.54
AIRBUS,2019-2020,811075.94
AIRBUS,2020-2021,889658.82
