d_vendor_name,d_fiscal_year,total
1X1 ARCHITECTURE,2018-2019,86568.77759036144
1X1 ARCHITECTURE,2019-2020,212551.23971587612
1X1 ARCHITECTURE,2020-2021,838313.7759523571
3955788 CANADA,2018-2019,79495.43315649866
3955788 CANADA,2019-2020,2909532.8535278514
3955788 CANADA,2020-2021,7949.543315649867
3D DATACOMM,2017-2018,10519
3D DATACOMM,2019-2020,166100.02
3D DATACOMM,2020-2021,471035.77
3M CANADA COMPANY,2017-2018,1848744.0874640597
3M CANADA COMPANY,2018-2019,1848744.0874640597
3M CANADA COMPANY,2019-2020,1853809.1397584816
3M CANADA COMPANY,2020-2021,1848744.0874640597
4 OFFICE AUTOMATION,2017-2018,35899.59098013708
4 OFFICE AUTOMATION,2018-2019,54795.61917137159
4 OFFICE AUTOMATION,2019-2020,89257.52362269032
4 OFFICE AUTOMATION,2020-2021,92254.19659696828
4PLAN CONSULTING,2017-2018,80479.46138415246
ACART COMMUNICATIONS,2018-2019,76840
ACCENTURE,2018-2019,24860
ACCENTURE,2019-2020,391920.16000000003
ACCENTURE,2020-2021,1363289.811883038
ACCESS 2 NETWORKS,2018-2019,10644.6
ACKLANDS GRAINGER,2017-2018,453215.37
ACKLANDS GRAINGER,2018-2019,119796.66
ACKLANDS GRAINGER,2019-2020,127684.8070856783
ACKLANDS GRAINGER,2020-2021,252577.65624765505
ACME FUTURE SECURITY CONTROLS,2017-2018,20061.75
ACT,2019-2020,36532.01999999999
ADAPT PHARMA CANADA,2017-2018,2214452.8
ADAPT PHARMA CANADA,2018-2019,203733.1
ADAPT PHARMA CANADA,2019-2020,1596281.1290697674
ADAPT PHARMA CANADA,2020-2021,324387.72093023255
ADGA GROUP,2017-2018,617119.8854770017
ADGA GROUP,2018-2019,456153.0434542832
ADGA GROUP,2019-2020,611313.5036496351
ADGA GROUP,2020-2021,609643.2481751825
ADOBE,2018-2019,11299.720000000001
ADRM TECHNOLOGY CONSULTING,2018-2019,77637.51968190855
ADRM TECHNOLOGY CONSULTING,2019-2020,120833.61902270588
ADRM TECHNOLOGY CONSULTING,2020-2021,100608.78129538559
ADVANCED BUSINESS INTERIORS,2017-2018,173163.5486266478
ADVANCED BUSINESS INTERIORS,2018-2019,110805.2825936587
ADVANCED BUSINESS INTERIORS,2019-2020,225791.4329877782
ADVANCED BUSINESS INTERIORS,2020-2021,231741.53502262133
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,336121.1449769585
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,370435.10126961686
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,157720.28000000003
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,416936.95
AECOM,2017-2018,56932.5
AECOM,2018-2019,522206.1584812622
AECOM,2019-2020,580934.5106508875
AECOM,2020-2021,579347.2578895462
AERO FEU,2017-2018,11304.349999999999
AERO FEU,2018-2019,104501.76999999999
AERO FEU,2019-2020,18605.85
AERO SUPPLIES,2019-2020,72005.37
AERO SUPPLIES,2020-2021,10057
AGILENT,2017-2018,21201.897606490875
AGILENT,2018-2019,564219.1087191618
AGILENT,2019-2020,655208.4236743473
AGILENT,2020-2021,404783.13
AINSWORTH,2017-2018,14409.5
AIR INUIT,2018-2019,285071.26999999996
AIR TINDI,2018-2019,47800.240000000005
AIR TINDI,2019-2020,26018.99
AIRBOSS DEFENSE,2019-2020,40347.78
AIRBOSS DEFENSE,2020-2021,23659.38
AIRBUS,2017-2018,9171581.12341506
AIRBUS,2018-2019,9035430.54167128
AIRBUS,2019-2020,811075.9434750305
AIRBUS,2020-2021,889658.8207755259
ALLIANCE ENERGY,2017-2018,299412.75
ALLIANCE ENERGY,2019-2020,167601
ALLIANCE ENERGY,2020-2021,168027.64586710292
ALPINE HELICOPTERS,2020-2021,11857.97
ALTIS HUMAN RESOURCES,2017-2018,16900.4
ALTIS HUMAN RESOURCES,2018-2019,716157.4151419558
ALTIS HUMAN RESOURCES,2019-2020,1191425.5179179811
ALTIS HUMAN RESOURCES,2020-2021,1188170.256940063
ANIXTER CANADA,2017-2018,330439.7775
ANIXTER CANADA,2018-2019,203949.7925
ANIXTER CANADA,2019-2020,19742.760000000002
ANIXTER CANADA,2020-2021,92259.11
AON REED STENHOUSE,2017-2018,390247.37458216684
AON REED STENHOUSE,2018-2019,336730.99475286854
