d_vendor_name,d_fiscal_year,total
3M CANADA COMPANY,2017-2018,1848744.0874640597
3M CANADA COMPANY,2018-2019,1848744.0874640597
3M CANADA COMPANY,2019-2020,1853809.1397584816
3M CANADA COMPANY,2020-2021,1848744.0874640597
ADAPT PHARMA CANADA,2017-2018,2214452.8
ADAPT PHARMA CANADA,2018-2019,203733.1
ADAPT PHARMA CANADA,2019-2020,1596281.1290697674
ADAPT PHARMA CANADA,2020-2021,324387.72093023255
AIRBUS,2017-2018,9171581.12341506
AIRBUS,2018-2019,9035430.54167128
AIRBUS,2019-2020,811075.9434750305
AIRBUS,2020-2021,889658.8207755259
AIRSIDE PROPERTIES,2017-2018,852435.3217575436
AIRSIDE PROPERTIES,2018-2019,852435.3217575436
AIRSIDE PROPERTIES,2019-2020,854770.7609952355
AIRSIDE PROPERTIES,2020-2021,852435.3217575436
APPAREL TRIMMINGS,2017-2018,1557881.7218902672
APPAREL TRIMMINGS,2018-2019,1557279.4912792796
APPAREL TRIMMINGS,2019-2020,1471705.3284718841
APPAREL TRIMMINGS,2020-2021,1146652.0186933263
ARTEX SPORTSWEAR,2017-2018,1080192.773452489
ARTEX SPORTSWEAR,2018-2019,949936.8248735686
ARTEX SPORTSWEAR,2019-2020,1234214.4252918318
ARTEX SPORTSWEAR,2020-2021,1398058.8424654063
AUTOCAR EXCELLENCE,2018-2019,3739218.88
BELL CANADA,2017-2018,9557265.170242177
BELL CANADA,2018-2019,12838244.173316488
BELL CANADA,2019-2020,10644849.372557038
BELL CANADA,2020-2021,19932672.1150849
BERVIN CONSTRUCTION,2017-2018,3675000
BROOK CONSTRUCTION 2007,2018-2019,468229.18222680414
BROOK CONSTRUCTION 2007,2019-2020,3356007.9287008904
BROOK CONSTRUCTION 2007,2020-2021,3252588.154365621
BUTTCON EAST,2018-2019,1869160.0960422964
BUTTCON EAST,2019-2020,3000493.8383836863
BUTTCON EAST,2020-2021,2992295.7677870095
CACHE COMPUTER CONSULTING,2017-2018,1178762.9908490975
CACHE COMPUTER CONSULTING,2018-2019,1328346.9989659153
CACHE COMPUTER CONSULTING,2019-2020,1664453.6080816055
CACHE COMPUTER CONSULTING,2020-2021,2853905.5076037776
CALIAN,2017-2018,70668.6748166259
CALIAN,2018-2019,784636.149852886
CALIAN,2019-2020,2223049.896851693
CALIAN,2020-2021,3638712.8330985373
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,61314385.830201715
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,74907281.62844291
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,68681207.24648286
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,46044831.87899167
COFOMO,2017-2018,1147297.777034612
COFOMO,2018-2019,1574694.7823919049
COFOMO,2019-2020,1495788.7842003384
COFOMO,2020-2021,1039825.5958093684
COLT CANADA,2017-2018,2361287.373509127
COLT CANADA,2018-2019,2247471.3181267735
COLT CANADA,2019-2020,1694545.5116127466
COLT CANADA,2020-2021,3375648.724109479
CON PRO INDUSTRIES CANADA,2020-2021,7733153.397574968
CONSTRUCTION RIC 9206,2017-2018,2875037.1747835497
CONSTRUCTION RIC 9206,2018-2019,2875037.1747835497
CORADIX TECHNOLOGY CONSULTING,2017-2018,2268798.4048921247
CORADIX TECHNOLOGY CONSULTING,2018-2019,2283945.506150534
CORADIX TECHNOLOGY CONSULTING,2019-2020,2113271.451093156
CORADIX TECHNOLOGY CONSULTING,2020-2021,1445318.1843143234
DECISIVE TECHNOLOGIES,2017-2018,1288287.6099999999
DECISIVE TECHNOLOGIES,2018-2019,3475848.1799999997
DECISIVE TECHNOLOGIES,2019-2020,156124.08
DECISIVE TECHNOLOGIES,2020-2021,9470353.610000001
DELL COMPUTER,2017-2018,961678.1563769508
DELL COMPUTER,2018-2019,1295615.6286842737
DELL COMPUTER,2019-2020,1169282.13
DELL COMPUTER,2020-2021,1207716.3570588236
DOLYN CONSTRUCTION,2018-2019,1351668.6659136212
DOLYN CONSTRUCTION,2019-2020,2096231.9140863786
ECLIPSYS SOLUTIONS,2017-2018,785774.7676986301
ECLIPSYS SOLUTIONS,2018-2019,1608937.159507654
ECLIPSYS SOLUTIONS,2019-2020,1594147.8790505463
ECLIPSYS SOLUTIONS,2020-2021,816396.8737431694
ELLISDON,2018-2019,4165784.198340557
ELLISDON,2019-2020,7706940.306853034
ELLISDON,2020-2021,16164129.830027383
ESRI,2017-2018,609088.4512876712
ESRI,2018-2019,1192980.6641438832
ESRI,2019-2020,628910.5121218574
ESRI,2020-2021,2255238.8658903353
FCA CANADA,2017-2018,11330659.622472446
FCA CANADA,2018-2019,8545529.959038228
FCA CANADA,2019-2020,8468249.831266012
FCA CANADA,2020-2021,8233186.098976746
FORD MOTOR COMPANY,2017-2018,41396737.61263582
FORD MOTOR COMPANY,2018-2019,32143845.623526923
FORD MOTOR COMPANY,2019-2020,31020602.493454896
FORD MOTOR COMPANY,2020-2021,44319004.0891407
GALA SLACKS,2017-2018,1481512.248475647
GALA SLACKS,2018-2019,548944.0843927048
GALA SLACKS,2019-2020,799918.0094340981
GALA SLACKS,2020-2021,821165.0066318196
GARTNER,2017-2018,2006964.1810536925
GARTNER,2018-2019,3299622.2556573944
GARTNER,2019-2020,1242722.5209003799
GARTNER,2020-2021,2614631.9254269344
GENERAL DYNAMICS,2017-2018,11786217.601472393
GENERAL DYNAMICS,2018-2019,5953189.893136986
GENERAL DYNAMICS,2019-2020,4323529.022685251
GENERAL DYNAMICS,2020-2021,4582683.259913708
GENERAL MOTORS,2017-2018,20953098.090873484
GENERAL MOTORS,2018-2019,26705224.213114053
GENERAL MOTORS,2019-2020,31806780.60976376
GENERAL MOTORS,2020-2021,21593125.16230268
GENESIS INTEGRATION,2017-2018,2258415.2655711346
GENESIS INTEGRATION,2018-2019,2723054.536974268
GENESIS INTEGRATION,2019-2020,1899712.119642111
GENESIS INTEGRATION,2020-2021,1656140.4580405913
GOVERNMENT OF THE NWT,2017-2018,5047783.407848981
GOVERNMENT OF THE NWT,2018-2019,4457424.242424242
GRAHAM CONSTRUCTION,2017-2018,5248395.811246854
HARRIS,2017-2018,2691639.1241866057
HARRIS,2018-2019,5528612.884612763
HARRIS,2019-2020,1914446.7935153202
HARRIS,2020-2021,2334963.057622868
HIPPERSON CONSTRUCTION,2019-2020,2657629.0596575346
HIPPERSON CONSTRUCTION,2020-2021,3540272.2875
HYPERTEC,2017-2018,5102152.459999999
HYPERTEC,2018-2019,4347283.43
HYPERTEC,2019-2020,815841.1177419354
HYPERTEC,2020-2021,1037316.9093633277
IBM CANADA,2017-2018,5087698.6597436415
IBM CANADA,2018-2019,3393643.9853851027
IBM CANADA,2019-2020,4194652.102195874
IBM CANADA,2020-2021,4726350.893756174
INTEGRA NETWORKS,2017-2018,27279.3
INTEGRA NETWORKS,2018-2019,18919.27
INTEGRA NETWORKS,2019-2020,1260609.9280167015
INTEGRA NETWORKS,2020-2021,4183604.341983299
INTERWORKS CONTRACTING,2017-2018,3049186.2094038012
INTERWORKS CONTRACTING,2018-2019,3109569.7131726453
INUKSHUK CONSTRUCTION,2017-2018,2248605.266566491
INUKSHUK CONSTRUCTION,2018-2019,2236284.1418181816
INUKSHUK CONSTRUCTION,2019-2020,21719.0381530343
INUKSHUK CONSTRUCTION,2020-2021,283123.17592348286
ISLAND WEST COAST DEVELOPMENTS,2017-2018,4098032.7004991677
ISLAND WEST COAST DEVELOPMENTS,2018-2019,6338059.049500831
K RITE CONSTRUCTION,2017-2018,1648457.5556935817
K RITE CONSTRUCTION,2018-2019,1648457.5556935817
K RITE CONSTRUCTION,2019-2020,1652973.8777639752
K RITE CONSTRUCTION,2020-2021,4516.322070393375
KENLAR INSULATIONS,2017-2018,1738702.4511981567
KENLAR INSULATIONS,2018-2019,1738702.4511981567
LAVAL FORTIN,2017-2018,1123683.3445360824
LAVAL FORTIN,2018-2019,2888340.9912371133
LAVAL FORTIN,2019-2020,2896254.254226804
