d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
1X1 ARCHITECTURE,2018-2019,86568.78,87651.40
1X1 ARCHITECTURE,2019-2020,212551.24,209490.93
1X1 ARCHITECTURE,2020-2021,838313.78,796146.44
1X1 ARCHITECTURE,2021-2022,447478.21,374825.84
3D DATACOMM,2017-2018,10519.00,10766.95
3D DATACOMM,2019-2020,166100.02,162514.42
3D DATACOMM,2020-2021,471035.77,444963.11
3D DATACOMM,2021-2022,143168.47,105845.58
4 OFFICE AUTOMATION,2017-2018,44449.05,45590.42
4 OFFICE AUTOMATION,2018-2019,63345.08,64301.07
4 OFFICE AUTOMATION,2019-2020,97830.41,96949.43
4 OFFICE AUTOMATION,2020-2021,100803.66,95828.13
4 OFFICE AUTOMATION,2021-2022,83811.16,65754.30
ACART COMMUNICATIONS,2018-2019,76840.00,77972.64
ACCENTURE,2018-2019,24860.00,25104.60
ACCENTURE,2019-2020,391920.16,383661.88
ACCENTURE,2020-2021,1363289.81,1296224.81
ACCENTURE,2021-2022,2042010.39,1798763.51
ACCESS 2 NETWORKS,2018-2019,10644.60,10749.33
ACME FUTURE SECURITY CONTROLS,2017-2018,20061.75,20564.30
ACOSYS CONSULTING SERVICES,2017-2018,24860.00,25515.40
ACT,2019-2020,36532.02,36116.16
ADAPT PHARMA CANADA,2017-2018,2214452.80,2267750.65
ADAPT PHARMA CANADA,2018-2019,203733.10,207051.97
ADAPT PHARMA CANADA,2019-2020,1596281.13,1591696.56
ADAPT PHARMA CANADA,2020-2021,324387.72,308141.17
ADAPT PHARMA CANADA,2021-2022,175977.60,166229.45
ADOBE,2018-2019,11299.72,11410.90
ADVANCED BUSINESS INTERIORS,2017-2018,173163.55,177457.15
ADVANCED BUSINESS INTERIORS,2018-2019,110805.28,112374.20
ADVANCED BUSINESS INTERIORS,2019-2020,225791.43,223415.76
ADVANCED BUSINESS INTERIORS,2020-2021,231741.54,219784.33
ADVANCED BUSINESS INTERIORS,2021-2022,457334.30,301990.37
AEG FUELS,2020-2021,43286.36,41239.14
AEG FUELS,2021-2022,59174.24,46289.92
AERO FEU,2017-2018,11304.35,11585.25
AERO FEU,2018-2019,104501.77,105667.42
AERO FEU,2019-2020,18605.85,18155.58
AERO FEU,2021-2022,75542.30,12289.77
AERO SUPPLIES,2019-2020,72005.37,71462.13
AERO SUPPLIES,2020-2021,10057.00,9469.85
AINSWORTH,2017-2018,14409.50,14762.55
AINSWORTH,2021-2022,7076.39,0.00
AIR INUIT,2018-2019,285071.27,291262.86
AIR TINDI,2018-2019,47800.24,48367.46
AIR TINDI,2019-2020,26018.99,26111.50
AIR TINDI,2021-2022,42284.10,39162.22
AIRBOSS DEFENSE,2019-2020,40347.78,39371.34
AIRBOSS DEFENSE,2020-2021,23659.38,22636.81
AIRBOSS DEFENSE,2021-2022,87180.89,23286.57
AIRBUS,2017-2018,9186738.05,9424031.64
AIRBUS,2018-2019,9035430.54,9191496.37
AIRBUS,2019-2020,811075.94,800239.06
AIRBUS,2020-2021,913870.96,868064.45
AIRBUS,2021-2022,1013604.12,819806.23
ANIXTER CANADA,2017-2018,330439.78,338401.43
ANIXTER CANADA,2018-2019,203949.79,207021.29
ANIXTER CANADA,2019-2020,19742.76,19264.97
ANIXTER CANADA,2020-2021,92259.11,88107.63
ANIXTER CANADA,2021-2022,202.87,0.00
AON REED STENHOUSE,2017-2018,390247.37,400454.10
AON REED STENHOUSE,2018-2019,336730.99,341953.47
AON REED STENHOUSE,2019-2020,274847.13,272300.29
