d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
1X1 ARCHITECTURE,2018-2019,86568.78,87651.40
1X1 ARCHITECTURE,2019-2020,212551.24,209490.93
1X1 ARCHITECTURE,2020-2021,838313.78,796146.44
1X1 ARCHITECTURE,2021-2022,447478.21,374825.84
3D DATACOMM,2017-2018,10519.00,10766.95
3D DATACOMM,2019-2020,166100.02,162514.42
3D DATACOMM,2020-2021,471035.77,444963.11
3D DATACOMM,2021-2022,143168.47,105845.58
3M CANADA COMPANY,2017-2018,1848744.09,1896651.09
3M CANADA COMPANY,2018-2019,1848744.09,1877494.79
3M CANADA COMPANY,2019-2020,1853809.14,1838164.89
3M CANADA COMPANY,2020-2021,1848744.09,1757546.06
3M CANADA COMPANY,2021-2022,1403019.49,1313856.84
4 OFFICE AUTOMATION,2017-2018,44449.05,45590.42
4 OFFICE AUTOMATION,2018-2019,63345.08,64301.07
4 OFFICE AUTOMATION,2019-2020,97830.41,96949.43
4 OFFICE AUTOMATION,2020-2021,100803.66,95828.13
4 OFFICE AUTOMATION,2021-2022,83811.16,65754.30
4PLAN CONSULTING,2017-2018,80479.46,82564.95
ABBOTT,2019-2020,139743.35,136361.49
ABBOTT,2020-2021,440559.76,420338.12
ABBOTT,2021-2022,189492.27,178301.25
ACART COMMUNICATIONS,2018-2019,76840.00,77972.64
ACCENTURE,2018-2019,24860.00,25104.60
ACCENTURE,2019-2020,391920.16,383661.88
ACCENTURE,2020-2021,1363289.81,1296224.81
ACCENTURE,2021-2022,2042010.39,1798763.51
ACCESS 2 NETWORKS,2018-2019,10644.60,10749.33
ACKLANDS GRAINGER,2017-2018,448978.76,461689.67
ACKLANDS GRAINGER,2018-2019,119796.66,121498.38
ACKLANDS GRAINGER,2019-2020,127684.81,126053.50
ACKLANDS GRAINGER,2020-2021,272198.59,257719.42
ACKLANDS GRAINGER,2021-2022,665185.76,421523.40
ACME FUTURE SECURITY CONTROLS,2017-2018,20061.75,20564.30
ACOSYS CONSULTING SERVICES,2017-2018,24860.00,25515.40
ACT,2019-2020,36532.02,36116.16
ADAPT PHARMA CANADA,2017-2018,2214452.80,2267750.65
ADAPT PHARMA CANADA,2018-2019,203733.10,207051.97
ADAPT PHARMA CANADA,2019-2020,1596281.13,1591696.56
ADAPT PHARMA CANADA,2020-2021,324387.72,308141.17
ADAPT PHARMA CANADA,2021-2022,175977.60,166229.45
ADGA GROUP,2017-2018,617119.89,633111.48
ADGA GROUP,2018-2019,456153.04,462866.45
ADGA GROUP,2019-2020,611313.50,606154.64
ADGA GROUP,2020-2021,609643.25,579569.72
ADGA GROUP,2021-2022,619893.46,483274.36
ADOBE,2018-2019,11299.72,11410.90
ADRM TECHNOLOGY CONSULTING,2018-2019,77637.52,78739.19
ADRM TECHNOLOGY CONSULTING,2019-2020,120833.62,119485.06
ADRM TECHNOLOGY CONSULTING,2020-2021,100608.78,95709.88
ADRM TECHNOLOGY CONSULTING,2021-2022,19923.06,4875.69
ADVANCED BUSINESS INTERIORS,2017-2018,173163.55,177457.15
ADVANCED BUSINESS INTERIORS,2018-2019,110805.28,112374.20
ADVANCED BUSINESS INTERIORS,2019-2020,225791.43,223415.76
ADVANCED BUSINESS INTERIORS,2020-2021,231741.54,219784.33
ADVANCED BUSINESS INTERIORS,2021-2022,457334.30,301990.37
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,336121.14,344690.94
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,370435.10,375599.69
