d_vendor_name,d_fiscal_year,total
1X1 ARCHITECTURE,2018-2019,86568.78
1X1 ARCHITECTURE,2019-2020,212551.24
1X1 ARCHITECTURE,2020-2021,838313.78
1X1 ARCHITECTURE,2021-2022,447478.21
3D DATACOMM,2017-2018,10519.00
3D DATACOMM,2019-2020,166100.02
3D DATACOMM,2020-2021,471035.77
3D DATACOMM,2021-2022,143168.47
3M CANADA COMPANY,2017-2018,1848744.09
3M CANADA COMPANY,2018-2019,1848744.09
3M CANADA COMPANY,2019-2020,1853809.14
3M CANADA COMPANY,2020-2021,1848744.09
3M CANADA COMPANY,2021-2022,1403019.49
4 OFFICE AUTOMATION,2017-2018,44449.05
4 OFFICE AUTOMATION,2018-2019,63345.08
4 OFFICE AUTOMATION,2019-2020,97830.41
4 OFFICE AUTOMATION,2020-2021,100803.66
4 OFFICE AUTOMATION,2021-2022,83811.16
4PLAN CONSULTING,2017-2018,80479.46
ABBOTT RAPID DIAGNOSTICS,2019-2020,139743.35
ABBOTT RAPID DIAGNOSTICS,2020-2021,440559.76
ABBOTT RAPID DIAGNOSTICS,2021-2022,189492.27
ACART COMMUNICATIONS,2018-2019,76840.00
ACCENTURE,2018-2019,24860.00
ACCENTURE,2019-2020,391920.16
ACCENTURE,2020-2021,1363289.81
ACCENTURE,2021-2022,2042010.39
ACCESS 2 NETWORKS,2018-2019,10644.60
ACKLANDS GRAINGER,2017-2018,453215.37
ACKLANDS GRAINGER,2018-2019,119796.66
ACKLANDS GRAINGER,2019-2020,127684.81
ACKLANDS GRAINGER,2020-2021,252577.66
ACKLANDS GRAINGER,2021-2022,665185.76
ACME FUTURE SECURITY CONTROLS,2017-2018,20061.75
ACOSYS CONSULTING SERVICES,2017-2018,24860.00
ACT,2019-2020,36532.02
ADAPT PHARMA CANADA,2017-2018,2214452.80
ADAPT PHARMA CANADA,2018-2019,203733.10
ADAPT PHARMA CANADA,2019-2020,1596281.13
ADAPT PHARMA CANADA,2020-2021,324387.72
ADAPT PHARMA CANADA,2021-2022,175977.60
ADGA GROUP,2017-2018,617119.89
ADGA GROUP,2018-2019,456153.04
ADGA GROUP,2019-2020,611313.50
ADGA GROUP,2020-2021,609643.25
ADGA GROUP,2021-2022,619893.46
ADOBE,2018-2019,11299.72
ADRM TECHNOLOGY CONSULTING,2018-2019,77637.52
ADRM TECHNOLOGY CONSULTING,2019-2020,120833.62
ADRM TECHNOLOGY CONSULTING,2020-2021,100608.78
ADRM TECHNOLOGY CONSULTING,2021-2022,19923.06
ADVANCED BUSINESS INTERIORS,2017-2018,173163.55
ADVANCED BUSINESS INTERIORS,2018-2019,110805.28
ADVANCED BUSINESS INTERIORS,2019-2020,225791.43
ADVANCED BUSINESS INTERIORS,2020-2021,231741.54
ADVANCED BUSINESS INTERIORS,2021-2022,457334.30
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,336121.14
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,370435.10
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,157720.28
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,416936.95
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,66310.94
AECOM,2017-2018,56932.50
AECOM,2018-2019,522206.16
AECOM,2019-2020,580934.51
AECOM,2020-2021,579347.26
AECOM,2021-2022,579347.26
