d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
1X1 ARCHITECTURE,2018-2019,86568.78,87777.52
1X1 ARCHITECTURE,2019-2020,212551.24,211891.80
1X1 ARCHITECTURE,2020-2021,838313.78,809226.95
1X1 ARCHITECTURE,2021-2022,447478.21,364189.10
3D DATACOMM,2017-2018,10519.00,10699.69
3D DATACOMM,2019-2020,166100.02,166299.18
3D DATACOMM,2020-2021,471035.77,471916.91
3D DATACOMM,2021-2022,143168.47,102471.84
3M CANADA COMPANY,2017-2018,1848744.09,1898300.64
3M CANADA COMPANY,2018-2019,1848744.09,1872336.86
3M CANADA COMPANY,2019-2020,1853809.14,1850012.05
3M CANADA COMPANY,2020-2021,1848744.09,1809897.79
3M CANADA COMPANY,2021-2022,1403019.49,1276671.07
4 OFFICE AUTOMATION,2017-2018,44449.05,45583.65
4 OFFICE AUTOMATION,2018-2019,63345.08,64152.55
4 OFFICE AUTOMATION,2019-2020,97830.41,97625.22
4 OFFICE AUTOMATION,2020-2021,100803.66,98698.53
4 OFFICE AUTOMATION,2021-2022,83811.16,63859.03
4PLAN CONSULTING,2017-2018,80479.46,82636.76
ABBOTT,2019-2020,139743.35,139934.95
ABBOTT,2020-2021,440559.76,428813.89
ABBOTT,2021-2022,189492.27,173824.20
ACART COMMUNICATIONS,2018-2019,76840.00,78120.87
ACCENTURE,2018-2019,24860.00,25100.58
ACCENTURE,2019-2020,391920.16,391503.70
ACCENTURE,2020-2021,1363289.81,1321594.39
ACCENTURE,2021-2022,2042010.39,1746340.68
ACCESS 2 NETWORKS,2018-2019,10644.60,10747.61
ACKLANDS GRAINGER,2017-2018,453215.37,467896.99
ACKLANDS GRAINGER,2018-2019,119796.66,121078.53
ACKLANDS GRAINGER,2019-2020,127684.81,127356.46
ACKLANDS GRAINGER,2020-2021,252577.66,253319.60
ACKLANDS GRAINGER,2021-2022,665185.76,410856.70
ACME FUTURE SECURITY CONTROLS,2017-2018,20061.75,20497.46
ACOSYS CONSULTING SERVICES,2017-2018,24860.00,25741.14
ACT,2019-2020,36532.02,36217.94
ADAPT PHARMA CANADA,2017-2018,2214452.80,2257097.08
ADAPT PHARMA CANADA,2018-2019,203733.10,206851.82
ADAPT PHARMA CANADA,2019-2020,1596281.13,1594469.48
ADAPT PHARMA CANADA,2020-2021,324387.72,318659.60
ADAPT PHARMA CANADA,2021-2022,175977.60,162275.11
ADGA GROUP,2017-2018,617119.89,633662.11
ADGA GROUP,2018-2019,456153.04,462590.65
ADGA GROUP,2019-2020,611313.50,610061.37
ADGA GROUP,2020-2021,609643.25,596833.26
ADGA GROUP,2021-2022,619893.46,469265.09
ADOBE,2018-2019,11299.72,11409.07
ADRM TECHNOLOGY CONSULTING,2018-2019,77637.52,78665.18
ADRM TECHNOLOGY CONSULTING,2019-2020,120833.62,120613.84
ADRM TECHNOLOGY CONSULTING,2020-2021,100608.78,98733.93
ADRM TECHNOLOGY CONSULTING,2021-2022,19923.06,4704.74
ADVANCED BUSINESS INTERIORS,2017-2018,173163.55,177121.64
ADVANCED BUSINESS INTERIORS,2018-2019,110805.28,112121.21
ADVANCED BUSINESS INTERIORS,2019-2020,225791.43,225505.95
ADVANCED BUSINESS INTERIORS,2020-2021,231741.54,225546.05
ADVANCED BUSINESS INTERIORS,2021-2022,457334.30,293180.40
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,336121.14,345099.90
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,370435.10,374584.04
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,157720.28,157757.42
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,416936.95,400250.97
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,66310.94,4706.72
AECOM,2017-2018,56932.50,58664.01
AECOM,2018-2019,522206.16,528993.31
AECOM,2019-2020,580934.51,579744.60
AECOM,2020-2021,579347.26,567173.86
AECOM,2021-2022,579347.26,440095.59
AEG FUELS,2020-2021,43286.36,41928.75
AEG FUELS,2021-2022,59174.24,44951.15
AERO FEU,2017-2018,11304.35,11542.97
AERO FEU,2018-2019,104501.77,105684.93
AERO FEU,2019-2020,18605.85,18631.36
AERO FEU,2021-2022,75542.30,11858.86
AERO SUPPLIES,2019-2020,72005.37,71620.37
AERO SUPPLIES,2020-2021,10057.00,9505.99
AGILENT,2017-2018,21201.90,21566.09
AGILENT,2018-2019,564219.11,571924.27
AGILENT,2019-2020,655208.42,654016.12
AGILENT,2020-2021,404783.13,386836.24
AGILENT,2021-2022,1790612.41,914630.68
AINSWORTH,2017-2018,14409.50,14697.96
AINSWORTH,2021-2022,7076.39,0.00
AIR INUIT,2018-2019,285071.27,288095.55
