d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
1X1 ARCHITECTURE,2018-2019,86568.78,87804.52
1X1 ARCHITECTURE,2019-2020,212551.24,209594.25
1X1 ARCHITECTURE,2020-2021,838313.78,799973.11
1X1 ARCHITECTURE,2021-2022,447478.21,420152.92
3955788 CANADA,2018-2019,79495.43,80173.39
3955788 CANADA,2019-2020,2909532.85,2886183.56
3955788 CANADA,2020-2021,7949.54,7491.61
3D DATACOMM,2017-2018,10519.00,10808.87
3D DATACOMM,2019-2020,166100.02,162572.84
3D DATACOMM,2020-2021,471035.77,444653.83
3D DATACOMM,2021-2022,143168.47,132099.59
3M CANADA COMPANY,2017-2018,1848744.09,1905406.68
3M CANADA COMPANY,2018-2019,1848744.09,1882537.24
3M CANADA COMPANY,2019-2020,1853809.14,1838932.13
3M CANADA COMPANY,2020-2021,1848744.09,1762545.41
3M CANADA COMPANY,2021-2022,1403019.49,1324698.39
4 OFFICE AUTOMATION,2017-2018,44449.05,45796.59
4 OFFICE AUTOMATION,2018-2019,63345.08,64458.74
4 OFFICE AUTOMATION,2019-2020,97830.41,96991.10
4 OFFICE AUTOMATION,2020-2021,100803.66,96098.85
4 OFFICE AUTOMATION,2021-2022,83811.16,78447.24
A B BUILDERS,2018-2019,21367.50,21719.08
A B BUILDERS,2019-2020,228785.02,223335.19
A B BUILDERS,2020-2021,1546417.25,1474314.72
A B BUILDERS,2021-2022,385545.12,367350.66
ABBOTT,2019-2020,139743.35,136414.56
ABBOTT,2020-2021,440559.76,421813.23
ABBOTT,2021-2022,189492.27,179691.50
ACART COMMUNICATIONS,2018-2019,76840.00,78288.93
ACCENTURE,2018-2019,24860.00,25072.01
ACCENTURE,2019-2020,391920.16,383834.50
ACCENTURE,2020-2021,1363289.81,1301717.61
ACCENTURE,2021-2022,2042010.39,1919361.91
ACCESS 2 NETWORKS,2018-2019,10644.60,10735.38
ACKLANDS GRAINGER,2017-2018,448978.76,464094.17
ACKLANDS GRAINGER,2018-2019,119796.66,121733.32
