d_most_recent_category,total,percentage
3_information_technology,698274875.3036338,0.30498556492303447
1_facilities_and_construction,469679044.1223529,0.2051417481430628
5_transportation_and_logistics,461265727.04717034,0.20146706307017456
8_security_and_protection,290449434.4937708,0.12685961931845208
6_industrial_products_and_services,155426500.08728796,0.06788564304639948
2_professional_services,129714886.9360258,0.0566555800162634
10_office_management,33088871.026089516,0.01445222845540469
9_human_capital,25234070.47152535,0.01102148668132922
4_medical,21155931.54282455,0.009240277663227865
7_travel,3930498.8581306613,0.0017167242544063556
NA,1314340.13,5.740644282450506e-4
