d_most_recent_category,total,percentage
3_information_technology,704980855.5330565,0.30566335862656574
5_transportation_and_logistics,464101113.41402745,0.20122348565224066
1_facilities_and_construction,463420970.3912987,0.20092859140221667
8_security_and_protection,291856183.6492311,0.126542076469157
6_industrial_products_and_services,152935548.8381955,0.06630930917398233
2_professional_services,132347239.09613267,0.057382695274028145
10_office_management,43711259.278740376,0.018952188865942795
9_human_capital,24173537.738101803,0.010481085659166193
4_medical,21155931.54282455,0.009172721556195843
7_travel,3930498.8581306613,0.001704173202186716
11_defence,2468874.37,0.0010704467022592237
NA,1314340.13,5.698674160587034e-4
