d_most_recent_category,total,percentage
3_information_technology,703366571.7940164,0.30591881708586116
5_transportation_and_logistics,464101113.41402745,0.20185386869000788
1_facilities_and_construction,457832453.66565627,0.19912740847447027
8_security_and_protection,291856183.6492311,0.12693850126177716
6_industrial_products_and_services,152935548.8381955,0.06651703971604032
2_professional_services,132347239.09613267,0.05756246095915612
10_office_management,43711259.278740376,0.019011561350973188
9_human_capital,24173537.738101803,0.01051392028875979
4_medical,21155931.54282455,0.00920145740708544
7_travel,3930498.8581306613,0.0017095119521670864
11_defence,2468874.37,0.0010738001450333156
NA,1314340.13,5.716526686682347e-4
