d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,121517437.18
1_facilities_and_construction,2018-2019,133528343.47
1_facilities_and_construction,2019-2020,108152011.83
1_facilities_and_construction,2020-2021,119155095.13
10_office_management,2017-2018,8174480.67
10_office_management,2018-2019,10414571.58
10_office_management,2019-2020,5852812.91
10_office_management,2020-2021,8752480.81
2_professional_services,2017-2018,26639905.13
2_professional_services,2018-2019,31044468.15
2_professional_services,2019-2020,32571488.63
2_professional_services,2020-2021,38699088.62
3_information_technology,2017-2018,180317100.43
3_information_technology,2018-2019,173884353.99
3_information_technology,2019-2020,148989706.40
3_information_technology,2020-2021,195871510.53
4_medical,2017-2018,4236863.75
4_medical,2018-2019,4823115.23
4_medical,2019-2020,5251180.72
4_medical,2020-2021,6844771.84
5_transportation_and_logistics,2017-2018,116624602.88
5_transportation_and_logistics,2018-2019,120635328.08
5_transportation_and_logistics,2019-2020,111777949.59
5_transportation_and_logistics,2020-2021,112227846.49
6_industrial_products_and_services,2017-2018,37690703.36
6_industrial_products_and_services,2018-2019,35564006.29
6_industrial_products_and_services,2019-2020,42461366.49
6_industrial_products_and_services,2020-2021,39710423.94
7_travel,2017-2018,1831945.09
7_travel,2018-2019,1413969.81
7_travel,2019-2020,512830.88
7_travel,2020-2021,171753.08
8_security_and_protection,2017-2018,75471512.62
8_security_and_protection,2018-2019,83314320.02
8_security_and_protection,2019-2020,77821582.92
8_security_and_protection,2020-2021,53842018.94
9_human_capital,2017-2018,5691022.80
9_human_capital,2018-2019,7123552.56
9_human_capital,2019-2020,6811053.20
9_human_capital,2020-2021,5608441.92
NA,2017-2018,295544.76
NA,2018-2019,586377.87
NA,2019-2020,432417.50
