d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,727881.41,746100.60
0_other,2018-2019,894704.21,909360.25
0_other,2019-2020,623142.04,618580.09
0_other,2020-2021,284325.50,270099.46
0_other,2021-2022,64853.38,47706.17
1_facilities_and_construction,2017-2018,121140093.08,124253971.57
1_facilities_and_construction,2018-2019,133800297.00,135926936.96
1_facilities_and_construction,2019-2020,107929563.10,106937382.63
1_facilities_and_construction,2020-2021,118878908.52,113009272.16
1_facilities_and_construction,2021-2022,128035633.77,99121392.47
10_office_management,2017-2018,8174480.67,8387271.19
10_office_management,2018-2019,10414571.58,10587892.56
10_office_management,2019-2020,5852812.91,5781249.38
10_office_management,2020-2021,8752480.81,8321839.78
10_office_management,2021-2022,9828868.08,5952966.25
2_professional_services,2017-2018,26636295.63,27317540.02
2_professional_services,2018-2019,31044468.15,31532546.94
2_professional_services,2019-2020,32622702.38,32250474.57
2_professional_services,2020-2021,38699088.62,36766818.92
2_professional_services,2021-2022,42131663.12,31224120.82
3_information_technology,2017-2018,180317100.43,184844964.97
3_information_technology,2018-2019,173884353.99,176471490.30
3_information_technology,2019-2020,148989706.40,147207546.30
3_information_technology,2020-2021,195871510.53,185743494.60
3_information_technology,2021-2022,148671332.81,109248400.44
4_medical,2017-2018,4236863.75,4346157.53
4_medical,2018-2019,4823115.23,4898969.88
4_medical,2019-2020,5251180.72,5196240.46
4_medical,2020-2021,6844771.84,6504041.16
4_medical,2021-2022,5600768.64,4143194.24
5_transportation_and_logistics,2017-2018,116670418.52,119584670.14
5_transportation_and_logistics,2018-2019,120636799.49,122473203.37
5_transportation_and_logistics,2019-2020,111778892.16,110416728.64
5_transportation_and_logistics,2020-2021,112280524.31,106363140.76
5_transportation_and_logistics,2021-2022,146533798.32,101568782.75
6_industrial_products_and_services,2017-2018,37684888.02,38653467.68
6_industrial_products_and_services,2018-2019,35562427.56,36084954.72
6_industrial_products_and_services,2019-2020,42461366.49,41979300.99
6_industrial_products_and_services,2020-2021,39730044.87,37714934.47
6_industrial_products_and_services,2021-2022,39519176.47,29483664.17
7_travel,2017-2018,1831945.09,1881561.02
7_travel,2018-2019,1413969.81,1435679.41
7_travel,2019-2020,512830.88,509984.88
7_travel,2020-2021,171753.08,163566.80
7_travel,2021-2022,3233959.97,418835.07
8_security_and_protection,2017-2018,75471512.62,77420185.99
8_security_and_protection,2018-2019,83314320.02,84654978.50
8_security_and_protection,2019-2020,77821582.92,77157200.08
8_security_and_protection,2020-2021,53872826.75,51156498.01
8_security_and_protection,2021-2022,76074158.84,58543053.97
9_human_capital,2017-2018,5691022.80,5835483.21
9_human_capital,2018-2019,7135168.56,7239387.93
9_human_capital,2019-2020,6807591.45,6756712.86
9_human_capital,2020-2021,5608441.92,5332935.65
9_human_capital,2021-2022,6226187.89,4691847.41
