d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,295544.76,302586.14
0_other,2018-2019,586377.87,596460.89
0_other,2019-2020,432417.50,427961.13
1_facilities_and_construction,2017-2018,121517437.18,124641125.33
1_facilities_and_construction,2018-2019,133528343.47,135650539.31
1_facilities_and_construction,2019-2020,108152011.83,107158650.85
1_facilities_and_construction,2020-2021,119155095.13,113271632.51
1_facilities_and_construction,2021-2022,128100180.52,99168671.51
10_office_management,2017-2018,8174480.67,8387271.19
10_office_management,2018-2019,10414571.58,10587892.56
10_office_management,2019-2020,5852812.91,5781249.38
10_office_management,2020-2021,8752480.81,8321839.78
10_office_management,2021-2022,9828868.08,5952966.25
2_professional_services,2017-2018,26639905.13,27321246.53
2_professional_services,2018-2019,31044468.15,31532546.94
2_professional_services,2019-2020,32571488.63,32200500.22
2_professional_services,2020-2021,38699088.62,36766818.92
2_professional_services,2021-2022,42133810.90,31224120.82
3_information_technology,2017-2018,180317100.43,184844964.97
3_information_technology,2018-2019,173884353.99,176471490.30
3_information_technology,2019-2020,148989706.40,147207546.30
3_information_technology,2020-2021,195871510.53,185743494.60
3_information_technology,2021-2022,148671332.81,109248400.44
4_medical,2017-2018,4236863.75,4346157.53
4_medical,2018-2019,4823115.23,4898969.88
4_medical,2019-2020,5251180.72,5196240.46
4_medical,2020-2021,6844771.84,6504041.16
4_medical,2021-2022,5600768.64,4143194.24
5_transportation_and_logistics,2017-2018,116624602.88,119537614.75
5_transportation_and_logistics,2018-2019,120635328.08,122471700.00
5_transportation_and_logistics,2019-2020,111777949.59,110415808.88
5_transportation_and_logistics,2020-2021,112227846.49,106313062.49
5_transportation_and_logistics,2021-2022,146533798.32,101568782.75
6_industrial_products_and_services,2017-2018,37690703.36,38659435.62
6_industrial_products_and_services,2018-2019,35564006.29,36086558.00
6_industrial_products_and_services,2019-2020,42461366.49,41979300.99
6_industrial_products_and_services,2020-2021,39710423.94,37696281.07
6_industrial_products_and_services,2021-2022,39520419.67,29484815.59
7_travel,2017-2018,1831945.09,1881561.02
7_travel,2018-2019,1413969.81,1435679.41
7_travel,2019-2020,512830.88,509984.88
7_travel,2020-2021,171753.08,163566.80
7_travel,2021-2022,3233959.97,418835.07
8_security_and_protection,2017-2018,75471512.62,77420185.99
8_security_and_protection,2018-2019,83314320.02,84654978.50
8_security_and_protection,2019-2020,77821582.92,77157200.08
8_security_and_protection,2020-2021,53842018.94,51127161.03
8_security_and_protection,2021-2022,76074158.84,58543053.97
9_human_capital,2017-2018,5691022.80,5835483.21
9_human_capital,2018-2019,7123552.56,7227639.16
9_human_capital,2019-2020,6811053.20,6760090.83
9_human_capital,2020-2021,5608441.92,5332935.65
9_human_capital,2021-2022,6226187.89,4691847.41
