d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,600813.49,616006.47
0_other,2018-2019,514542.00,523285.95
0_other,2019-2020,241938.29,240593.31
0_other,2020-2021,284325.50,270099.46
0_other,2021-2022,64853.38,59943.39
1_facilities_and_construction,2017-2018,120157113.43,123245523.82
1_facilities_and_construction,2018-2019,132956273.06,135070228.21
1_facilities_and_construction,2019-2020,106692080.61,105710392.46
1_facilities_and_construction,2020-2021,118015480.59,112188893.11
1_facilities_and_construction,2021-2022,126633422.42,117544553.57
10_office_management,2017-2018,8094505.43,8305260.08
10_office_management,2018-2019,10324537.32,10496327.78
10_office_management,2019-2020,5788472.47,5717377.06
10_office_management,2020-2021,8737748.80,8307834.50
10_office_management,2021-2022,9092250.21,8365133.86
2_professional_services,2017-2018,24948728.13,25586224.48
2_professional_services,2018-2019,29175270.88,29641132.33
2_professional_services,2019-2020,26312665.18,26032679.83
2_professional_services,2020-2021,26012776.28,24721799.63
2_professional_services,2021-2022,30340439.73,28131712.52
3_information_technology,2017-2018,183618756.07,188229640.34
3_information_technology,2018-2019,177369877.34,180002655.42
3_information_technology,2019-2020,158552889.44,156621118.01
3_information_technology,2020-2021,209469459.19,198654139.18
3_information_technology,2021-2022,163320428.31,151208481.75
4_medical,2017-2018,4236863.75,4346157.53
4_medical,2018-2019,4823115.23,4898969.88
4_medical,2019-2020,5251180.72,5196240.46
4_medical,2020-2021,6844771.84,6504041.16
4_medical,2021-2022,5600768.64,5188918.68
5_transportation_and_logistics,2017-2018,116586569.46,119498762.07
5_transportation_and_logistics,2018-2019,120374978.05,122206222.79
5_transportation_and_logistics,2019-2020,111754448.16,110392360.29
5_transportation_and_logistics,2020-2021,112280524.31,106363140.76
5_transportation_and_logistics,2021-2022,146533798.32,135508174.92
6_industrial_products_and_services,2017-2018,37315394.86,38275167.66
6_industrial_products_and_services,2018-2019,35285740.86,35805043.56
6_industrial_products_and_services,2019-2020,40844063.44,40405240.19
6_industrial_products_and_services,2020-2021,39923615.26,37899252.10
6_industrial_products_and_services,2021-2022,40092652.40,37168287.29
7_travel,2017-2018,1571388.34,1614718.91
7_travel,2018-2019,1373875.65,1395190.76
7_travel,2019-2020,491067.86,488469.60
7_travel,2020-2021,171753.08,163566.80
7_travel,2021-2022,3109569.57,2819004.49
8_security_and_protection,2017-2018,75471512.62,77420185.99
8_security_and_protection,2018-2019,83314320.02,84654978.50
8_security_and_protection,2019-2020,77821582.92,77157200.08
8_security_and_protection,2020-2021,53872826.75,51156498.01
8_security_and_protection,2021-2022,76074158.84,70587040.92
9_human_capital,2017-2018,5232039.52,5365508.80
9_human_capital,2018-2019,6704066.08,6802475.63
9_human_capital,2019-2020,6532420.42,6483835.26
9_human_capital,2020-2021,5384113.73,5120052.64
9_human_capital,2021-2022,5773071.83,5358560.53
