d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,295544.76,300850.17
0_other,2018-2019,586377.87,593261.50
0_other,2019-2020,432417.50,431706.92
1_facilities_and_construction,2017-2018,121517437.18,124628963.93
1_facilities_and_construction,2018-2019,133528343.47,135190800.84
1_facilities_and_construction,2019-2020,108152011.83,107934479.02
1_facilities_and_construction,2020-2021,119155095.13,116424675.30
1_facilities_and_construction,2021-2022,128100180.52,96298317.26
10_office_management,2017-2018,8174480.67,8392187.01
10_office_management,2018-2019,10414571.58,10533849.48
10_office_management,2019-2020,5852812.91,5840054.95
10_office_management,2020-2021,8752480.81,8606759.81
10_office_management,2021-2022,9828868.08,5774988.95
2_professional_services,2017-2018,26639905.13,27314910.35
2_professional_services,2018-2019,31044468.15,31433246.69
2_professional_services,2019-2020,32571488.63,32500369.30
2_professional_services,2020-2021,38699088.62,37751729.56
2_professional_services,2021-2022,42133810.90,30316427.74
3_information_technology,2017-2018,180317100.43,184537913.14
3_information_technology,2018-2019,173884353.99,176134473.83
3_information_technology,2019-2020,148989706.40,148737166.39
3_information_technology,2020-2021,195871510.53,190263932.05
3_information_technology,2021-2022,148671332.81,106015351.97
4_medical,2017-2018,4236863.75,4348001.38
4_medical,2018-2019,4823115.23,4884223.41
4_medical,2019-2020,5251180.72,5239910.79
4_medical,2020-2021,6844771.84,6697419.21
4_medical,2021-2022,5600768.64,4023115.52
5_transportation_and_logistics,2017-2018,116624602.88,119319229.94
5_transportation_and_logistics,2018-2019,120635328.08,122127073.98
5_transportation_and_logistics,2019-2020,111777949.59,111582766.46
5_transportation_and_logistics,2020-2021,112227846.49,108745167.52
5_transportation_and_logistics,2021-2022,146533798.32,98643042.18
6_industrial_products_and_services,2017-2018,37690703.36,38659599.36
6_industrial_products_and_services,2018-2019,35564006.29,36020734.76
6_industrial_products_and_services,2019-2020,42461366.49,42384373.66
6_industrial_products_and_services,2020-2021,39710423.94,38634526.96
6_industrial_products_and_services,2021-2022,39520419.67,28631092.82
7_travel,2017-2018,1831945.09,1885287.83
7_travel,2018-2019,1413969.81,1432809.16
7_travel,2019-2020,512830.88,511004.90
7_travel,2020-2021,171753.08,168752.31
7_travel,2021-2022,3233959.97,406053.25
8_security_and_protection,2017-2018,75471512.62,77482864.08
8_security_and_protection,2018-2019,83314320.02,84362454.17
8_security_and_protection,2019-2020,77821582.92,77663743.10
8_security_and_protection,2020-2021,53842018.94,52930416.65
8_security_and_protection,2021-2022,76074158.84,56845155.06
9_human_capital,2017-2018,5691022.80,5832782.07
9_human_capital,2018-2019,7123552.56,7215625.47
9_human_capital,2019-2020,6811053.20,6798027.56
9_human_capital,2020-2021,5608441.92,5478023.99
9_human_capital,2021-2022,6226187.89,4555761.75
