d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,600813.49,618713.82
0_other,2018-2019,514542.00,524801.16
0_other,2019-2020,241938.29,240679.97
0_other,2020-2021,284325.50,271034.27
0_other,2021-2022,64853.38,60418.35
1_facilities_and_construction,2017-2018,120157113.43,123803545.56
1_facilities_and_construction,2018-2019,132956273.06,135443900.45
1_facilities_and_construction,2019-2020,106692080.61,105755445.22
1_facilities_and_construction,2020-2021,118015480.59,112537834.29
1_facilities_and_construction,2021-2022,126633422.42,118469565.89
10_office_management,2017-2018,8094505.43,8343737.99
10_office_management,2018-2019,10324537.32,10524878.79
10_office_management,2019-2020,5788472.47,5719921.83
10_office_management,2020-2021,8737748.80,8325815.96
10_office_management,2021-2022,9092250.21,8428340.26
2_professional_services,2017-2018,24948728.13,25701263.84
2_professional_services,2018-2019,29175270.88,29720139.93
2_professional_services,2019-2020,26312665.18,26043788.58
2_professional_services,2020-2021,26012776.28,24803440.45
2_professional_services,2021-2022,30340439.73,28351486.62
3_information_technology,2017-2018,183618756.07,189047314.58
3_information_technology,2018-2019,177369877.34,180420586.15
3_information_technology,2019-2020,158552889.44,156688618.47
3_information_technology,2020-2021,209469459.19,199409128.02
3_information_technology,2021-2022,163320428.31,152398444.48
4_medical,2017-2018,4236863.75,4366044.89
4_medical,2018-2019,4823115.23,4912138.17
4_medical,2019-2020,5251180.72,5198505.46
4_medical,2020-2021,6844771.84,6522699.84
4_medical,2021-2022,5600768.64,5229196.66
5_transportation_and_logistics,2017-2018,116586569.46,120014566.66
5_transportation_and_logistics,2018-2019,120374978.05,122456382.25
5_transportation_and_logistics,2019-2020,111754448.16,110437088.34
5_transportation_and_logistics,2020-2021,112280524.31,106805612.68
5_transportation_and_logistics,2021-2022,146533798.32,136553682.89
6_industrial_products_and_services,2017-2018,37315394.86,38449305.92
6_industrial_products_and_services,2018-2019,35285740.86,35883708.92
6_industrial_products_and_services,2019-2020,40844063.44,40422971.76
6_industrial_products_and_services,2020-2021,39923615.26,38037794.01
6_industrial_products_and_services,2021-2022,40092652.40,37459432.37
7_travel,2017-2018,1571388.34,1622847.28
7_travel,2018-2019,1373875.65,1399465.87
7_travel,2019-2020,491067.86,488691.32
7_travel,2020-2021,171753.08,163939.69
7_travel,2021-2022,3109569.57,2838343.88
8_security_and_protection,2017-2018,75471512.62,77776214.61
8_security_and_protection,2018-2019,83314320.02,84890465.08
8_security_and_protection,2019-2020,77821582.92,77189391.43
8_security_and_protection,2020-2021,53872826.75,51270240.76
8_security_and_protection,2021-2022,76074158.84,71142158.03
9_human_capital,2017-2018,5232039.52,5389681.76
9_human_capital,2018-2019,6704066.08,6818352.39
9_human_capital,2019-2020,6532420.42,6486442.48
9_human_capital,2020-2021,5384113.73,5136483.19
9_human_capital,2021-2022,5773071.83,5400981.70
