d_vendor_name,overall_total
CANADIAN CORPS OF COMMISSIONAIRES,250696674.07411912
MOTOROLA SOLUTIONS CANADA,190173754.0862148
FORD MOTOR COMPANY,146226609.6819012
GENERAL MOTORS,101058228.07605398
BELL CANADA,52973030.83120061
PCL CONSTRUCTORS,43800622.619416036
FCA CANADA,36577625.51175343
SI SYSTEMS,30141322.256125197
NISHA TECHONOLOGIES,29431365.809906274
ELLISDON,28036854.335220974
PRICEWATERHOUSE COOPERS,20106584.885095064
AIRBUS,19907746.429336898
PANASONIC,19251440.826875
IBM CANADA,17402345.641080793
TOYOTA CANADA,16372194.130821701
DECISIVE TECHNOLOGIES,14390613.48
M D CHARLTON,13876362.948819337
MODIS CANADA,13724898.733126616
MEGA TECH,12515540.850449596
L3HARRIS,12469661.859937556
QUOREX CONSTRUCTION SERVICES,12150905.31706986
HYPERTEC,11264392.067105262
ISLAND WEST COAST DEVELOPMENTS,10436091.749999998
TELECOM COMPUTER SERVICES,10422406.422621239
TIREE,10038289.52797026
LEAR CONSTRUCTION,9845365.950000001
COLT CANADA,9678952.927358126
GOVERNMENT OF THE NWT,9505207.650273224
MINDWIRE SYSTEMS,9378003.446152758
GARTNER,9163940.883038402
THE FIA GROUP 4083261 CANADA,8945942.373935707
GENESIS INTEGRATION,8537322.380228104
UNIVERSITY OF REGINA,8158679.960067757
BUTTCON EAST,7861949.702212992
ORACLE CANADA,7860523.281576397
CORADIX TECHNOLOGY CONSULTING,7825963.346450138
CON PRO INDUSTRIES CANADA,7733153.397574968
SAP,7614772.605019577
3M CANADA COMPANY,7400041.402150661
NISSAN CANADA,7122762.031621057
BROOK CONSTRUCTION,7076825.265293316
RAMPART INTERNATIONAL,7036859.8399496805
CACHE COMPUTER CONSULTING,7025469.105500395
POMERLEAU,7006303.837202798
LIFE TECHNOLOGIES,6937321.530818073
LAVAL FORTIN,6908278.59
CALIAN,6717067.554619743
MICROSOFT CANADA,6517484.283378859
HIPPERSON CONSTRUCTION,6197901.347157534
INTERWORKS CONTRACTING,6158755.922576447
MTS ALLSTREAM,6123793.598624595
NRNS,6032789.56983541
STANTEC,5974310.536280598
LLOYD LIBKE LAW ENFORCEMENT SALES,5965573.8
WATCHGUARD VIDEO,5878574.333605332
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,5766210.77992694
CONSTRUCTION RIC,5750074.3495670995
APPAREL TRIMMINGS,5733518.560334757
LEVAERO AVIATION,5696667.930924211
PACIFIC SAFETY PRODUCTS,5675233.0789982425
OLIN,5627415.890000001
POLARIS INDUSTRIES,5531129.28
INTEGRA NETWORKS,5490412.840000001
TPG TECHNOLOGY CONSULTANTS,5349213.907184602
GRAHAM CONSTRUCTION,5248395.811246854
MORNEAU SHEPELL,5170240.163062748
NICHE TECHNOLOGY,4996512.697311062
SUMMIT CANADA DISTRIBUTORS,4964080.749952112
K RITE CONSTRUCTION,4954405.3112215325
ECLIPSYS SOLUTIONS,4805256.68
INUKSHUK CONSTRUCTION,4789731.62246119
ESRI,4686218.493443747
ARTEX SPORTSWEAR,4662402.866083296
COFOMO,4565259.211157458
DELL COMPUTER,4558194.712120048
PICHE BROS CONTRACTING,4369315.3534555705
ADAPT PHARMA CANADA,4338854.75
SYSTEMATIX SOLUTIONS,4329360.530384538
SUBARU CANADA,4195913.099718969
ULTRA ELECTRONICS,4131279.7511359486
PENN CONSTRUCTION CANADA,4129231.76
THE VCAN GROUP,3758871.5046713594
SASKTEL,3731059.208262478
SOFTCHOICE,3709985.049717397
VCM CONSTRUCTION,3696538.248717949
BERVIN CONSTRUCTION,3675000
SEPW ARCHITECTURE,3654932.1230867095
TESTFORCE SYSTEMS,3602031.08
TAURUS CONTRACTORS,3498053.3451362927
TERVITA,3412650.8
TELUS CANADA,3364644.779748384
CANADIAN NORTH,3190826.6199999996
ALTIS HUMAN RESOURCES,3112653.59
L P ROYER,3074338.8780860715
SMITHS DETECTION,3071638.294262295
MINISTRY OF FINANCE,3063569.646177895
CARAHSOFT TECHNOLOGY,3038917.916074787
3955788 CANADA,2996977.8299999996
XEROX,2996070.178341237
FLIGHTSAFETY CANADA,2961216.1555425953
WATERS,2862959.9875498316
VMWARE,2809285.47
VECTOR AEROSPACE,2636841.945
SHELL CANADA PRODUCTS,2623803.233964548
MITSUBISHI MOTOR SALES,2521326.2399999998
REDI FORM CONSTRUCTION,2492656.81
LANGUAGE RESEARCH DEVELOPMENT GROUP,2485786.4559601736
MAPLESOFT CONSULTING,2468448.0193083715
CISTEL TECHNOLOGY,2360089.523729501
VERITAAQ TECHNOLOGY HOUSE,2354494.2492576493
WESTOWER COMMUNICATIONS,2352774.73
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2348177.7097639195
GILMORE REPRODUCTIONS,2309700.3736842107
ADGA GROUP,2294229.6807561023
CTOMS,2211672.641487963
LEVITT SAFETY,2193077.9265744896
PALADIN GROUP,2182173.02
TITAN BOATS,2112542.0513315224
MORPHO CANADA,2107955.653658041
ORANGUTECH,2087735.7723182614
SUTHERLAND EXCAVATING,2065939.67
GDI SERVICES,2051192.7123613786
CONSTRUCTION COUTURE TANGUAY,2012062.5
HYUNDAI AUTO CANADA,1924558.3589832913
VALARD CONSTRUCTION,1891462.5
NORR,1882302.091253851
COSSETTE COMMUNICATIONS,1853225.97
R E GILMORE INVESTMENTS,1839702.5105883253
EMCON SERVICES,1837690.4508256882
CDW CANADA,1803734.087517193
ACCENTURE,1780069.9718830378
THERMO FISHER SCIENTIFIC,1760034.29746594
STONEWORKS TECHNOLOGIES,1751265.67
AECOM,1739420.427021696
AGILENT,1645412.56
MERCURY MARINE,1567668.01
MILLBROOK TACTICAL,1535177.2677414056
CGI,1507271.892728718
SCHOELER HEATON ARCHITECTS,1503460.856198729
BIGHORN CONSTRUCTION,1448862.26
PURESPIRIT SOLUTIONS,1447307.2150992064
DALIAN ENTERPRISES,1410430.3399808118
ENTRUST,1372022.267427386
IMPERIAL OIL,1332856.0423789546
ARCHITECTURE 49,1325443.9489783717
UQSUQ,1297892.6778291622
PEERLESS GARMENTS,1287622.880235375
ADVANCED CHIPPEWA TECHNOLOGIES,1281213.4762465754
CANADIAN BANK NOTE COMPANY,1267255.819239905
KONICA MINOLTA BUSINESS SOLUTIONS,1247697.9987066174
