d_vendor_name,overall_total
GENERAL MOTORS,132866647.77
PCL CONSTRUCTORS,59081925.20
FCA CANADA,39732657.97
PANASONIC,25113192.49
AIRBUS,20960719.62
QUOREX CONSTRUCTION SERVICES,19114688.00
MEGA TECH,16730004.14
CON PRO INDUSTRIES CANADA,16624133.20
DECISIVE TECHNOLOGIES,16584020.35
THE FIA GROUP 4083261 CANADA,13644171.10
TELECOM COMPUTER SERVICES,11905117.10
ORACLE CANADA,11669482.74
BUTTCON EAST,10854245.47
UNIVERSITY OF REGINA,10740620.84
CACHE COMPUTER CONSULTING,10740330.05
GARTNER,10623393.62
POMERLEAU,10538487.40
ISLAND WEST COAST DEVELOPMENTS,10436091.75
LEAR CONSTRUCTION,9845365.95
HIPPERSON CONSTRUCTION,9738173.63
GOVERNMENT OF THE NWT,9505207.65
SAP,9229727.13
RAMPART INTERNATIONAL,8881686.08
LEVAERO AVIATION,8472286.60
BROOK CONSTRUCTION,8440238.93
NISSAN CANADA,8231668.80
POLARIS INDUSTRIES,6930174.78
LAVAL FORTIN,6908278.59
ARTEX SPORTSWEAR,6483382.39
NICHE TECHNOLOGY,6374270.27
NRNS,6295576.43
PENN CONSTRUCTION CANADA,6271290.39
INTERWORKS CONTRACTING,6158755.92
LLOYD LIBKE LAW ENFORCEMENT SALES,5965573.80
WATCHGUARD VIDEO,5900484.90
SUBARU CANADA,5886932.79
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,5766210.78
CONSTRUCTION RIC,5750074.35
INTEGRA NETWORKS,5708749.86
OLIN,5627415.89
SYSTEMATIX SOLUTIONS,5487402.20
TESTFORCE SYSTEMS,5359119.37
GRAHAM CONSTRUCTION,5248395.81
NORTH CARIBOO AIR,5216770.68
WILDSTONE CONSTRUCTION,5190591.13
K RITE CONSTRUCTION,5122235.96
INUKSHUK CONSTRUCTION,5072854.80
SUMMIT CANADA DISTRIBUTORS,4964080.75
ECLIPSYS SOLUTIONS,4805256.68
ADAPT PHARMA CANADA,4514832.35
SEPW ARCHITECTURE,4485528.66
THE VCAN GROUP,4475826.79
WATERS,4418387.58
ULTRA ELECTRONICS,4405569.93
TITAN BOATS,4362814.02
L P ROYER,4339628.20
CARAHSOFT TECHNOLOGY,4336807.52
ACCENTURE,3822080.36
BERVIN CONSTRUCTION,3675000.00
TAURUS CONTRACTORS,3498053.35
TERVITA,3412650.80
VECTOR AEROSPACE,3406474.90
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,3373003.76
GILMORE REPRODUCTIONS,3357998.35
ORANGUTECH,3353466.81
KIA CANADA,3241732.59
CANADIAN NORTH,3190826.62
SMITHS DETECTION,3133686.59
MINISTRY OF FINANCE,3130014.17
VMWARE,2868386.56
MAPLESOFT CONSULTING,2683246.14
CTOMS,2661180.82
GDI SERVICES,2589805.32
MITSUBISHI MOTOR SALES,2567258.36
WESTOWER COMMUNICATIONS,2352774.73
CONVERGINT TECHNOLOGIES,2306892.65
PALADIN GROUP,2278557.89
EMCON SERVICES,2259745.45
ZODIAC HURRICANE TECHNOLOGIES,2209178.18
STONEWORKS TECHNOLOGIES,2138475.08
MORPHO CANADA,2122108.90
ARCHITECTURE 49,2060370.88
CANADIAN BANK NOTE COMPANY,2053902.71
PURESPIRIT SOLUTIONS,2047641.06
CONSTRUCTION COUTURE TANGUAY,2012062.50
SCHOELER HEATON ARCHITECTS,1905190.88
VALARD CONSTRUCTION,1891462.50
R E GILMORE INVESTMENTS,1857779.92
SAS INSTITUTE,1801785.00
KONICA MINOLTA BUSINESS SOLUTIONS,1751511.08
PEERLESS GARMENTS,1723864.35
CGI,1693731.72
NUIX NORTH AMERICA,1683752.91
DALIAN ENTERPRISES,1665803.12
CHANDOS CONSTRUCTION,1631751.57
MERCURY MARINE,1610286.82
PURELOGIC,1599874.87
1X1 ARCHITECTURE,1584912.00
UQSUQ,1484149.98
BIGHORN CONSTRUCTION,1448862.26
THE HALIFAX COMPUTER CONSULTING GROUP,1446473.11
ENTRUST,1440730.46
BROOKFIELD ASSET MANAGEMENT,1320509.14
ST OPS TACTICAL TRAINING CANADA,1303647.57
GLOBAL UPHOLSTERY,1278515.48
GREENDALE RESOURCES,1235418.56
ASC GERMANY,1215128.43
ADVANCED BUSINESS INTERIORS,1198836.10
AON REED STENHOUSE,1197273.55
PORT OF SPAIN HOLDINGS,1065947.08
UNISOURCE,1016994.56
CLICK NETWORKS,1000314.52
BMC SOFTWARE CANADA,973320.94
NDL CONSTRUCTION,959296.27
INFO TECH RESEARCH GROUP,927138.94
DYNABOOK CANADA,901046.56
COMMVAULT SYSTEMS,900386.83
YAMAHA MOTORS CANADA,891939.75
ARCHITECTURE EVOQ,871407.14
ROHDE SCHWARZ CANADA,826901.03
CANADIAN HELICOPTERS,825103.48
D4IS SOLUTIONS,823997.82
INSA,815408.70
3D DATACOMM,790823.26
HAWORTH,777556.16
ITEX,737608.95
PHASELOCK SYSTEMS INTERNATIONAL,719384.77
OPENFRAME TECHNOLOGIES,716868.98
PETER J KINDREE ARCHITECT,713473.34
ONX ENTERPRISE SOLUTIONS,707879.15
CBCI TELECOM,702109.21
LARRY PENNER ENTERPRISES,657255.39
ANIXTER CANADA,646594.31
CONCEPT CONTROLS,637241.60
CARMICHAEL ENGINEERING,620950.15
EBSCO CANADA,588037.21
CCR CONSTRUCTION,568459.68
ROSBOROUGH BOATS,560796.00
E CONSTRUCTION,552435.32
GLASSHOUSE SYSTEMS,542343.57
DELCO AUTOMATION,527492.81
PROSCI CANADA,510344.22
WORLD FUEL SERVICES,503275.95
TOTEM OFFISOURCE,472919.89
LAURENTIAN TECHNOLOGIES,467005.97
BRAWN CONSTRUCTION,456258.69
NOVA NETWORKS,444724.08
BIRD CONSTRUCTION COMPANY,429408.85
INTERACTIVE AUDIO VISUAL,406040.90
