owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,31794.96,32724.96
csc-scc,2019-2020,40000.00,39507.17
csc-scc,2021-2022,26371.54,24450.99
csc-scc,2022-2023,30269.23,27085.03
dnd-mdn,2017-2018,19996.45,20643.09
pc,2017-2018,960056.38,989691.05
pc,2018-2019,1001205.63,1020476.05
pc,2019-2020,1029358.51,1020777.46
pc,2020-2021,212587.34,202451.32
pc,2021-2022,212587.34,197647.91
pwgsc-tpsgc,2017-2018,625109.77,644418.34
pwgsc-tpsgc,2018-2019,572594.25,584157.13
pwgsc-tpsgc,2019-2020,433997.85,430535.86
pwgsc-tpsgc,2020-2021,432812.06,412175.88
pwgsc-tpsgc,2021-2022,414312.45,378158.08
pwgsc-tpsgc,2022-2023,441199.35,394564.95
