owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,31794.96,32566.31
csc-scc,2019-2020,40000.00,39475.63
csc-scc,2021-2022,26371.54,24417.82
dnd-mdn,2017-2018,19996.45,20543.02
pc,2017-2018,960056.38,984893.08
pc,2018-2019,1001205.63,1016841.08
pc,2019-2020,1029358.51,1020281.97
pc,2020-2021,212587.34,202100.47
pc,2021-2022,212587.34,197375.66
pwgsc-tpsgc,2017-2018,625109.77,641294.23
pwgsc-tpsgc,2018-2019,572594.25,581900.45
pwgsc-tpsgc,2019-2020,433997.85,430335.35
pwgsc-tpsgc,2020-2021,432812.06,411461.57
pwgsc-tpsgc,2021-2022,402592.31,366961.02
