owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,31794.96,32408.22
csc-scc,2019-2020,40000.00,39891.41
csc-scc,2021-2022,26371.54,19393.47
dnd-mdn,2017-2018,19996.45,20698.46
pc,2017-2018,960056.38,985617.40
pc,2018-2019,1001205.63,1013941.97
pc,2019-2020,1029358.51,1027205.02
pc,2020-2021,212587.34,208120.40
pc,2021-2022,212587.34,161489.94
pwgsc-tpsgc,2017-2018,625109.77,641594.24
pwgsc-tpsgc,2018-2019,572594.25,579807.65
pwgsc-tpsgc,2019-2020,433997.85,433108.91
pwgsc-tpsgc,2020-2021,432812.06,423717.70
pwgsc-tpsgc,2021-2022,389164.78,200172.05
