owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,727146.91,749500.60
aafc-aac,2018-2019,683596.43,696556.68
aafc-aac,2019-2020,651193.14,645998.59
aafc-aac,2020-2021,350033.80,331255.20
aafc-aac,2021-2022,1148471.11,1067207.85
aafc-aac,2022-2023,1256669.54,1124170.59
aandc-aadnc,2017-2018,269771.54,278098.52
aandc-aadnc,2018-2019,583541.59,596318.82
aandc-aadnc,2019-2020,96719.00,96504.13
aandc-aadnc,2020-2021,647340.80,616732.26
aandc-aadnc,2021-2022,317681.13,295119.90
aandc-aadnc,2022-2023,28816.66,26029.06
acoa-apeca,2020-2021,24725.00,23502.23
cas-satj,2017-2018,18346.77,18922.20
cas-satj,2018-2019,2632.30,2656.89
cas-satj,2019-2020,192684.27,191147.23
cas-satj,2020-2021,192157.81,182995.86
cas-satj,2021-2022,192157.81,178654.05
cas-satj,2022-2023,192157.81,171943.61
cbsa-asfc,2017-2018,8342354.90,8584396.66
cbsa-asfc,2018-2019,49150446.14,50088343.25
cbsa-asfc,2019-2020,84291126.12,83354117.04
cbsa-asfc,2020-2021,114726998.81,109257601.43
cbsa-asfc,2021-2022,77765451.18,72599710.04
cbsa-asfc,2022-2023,52081518.10,46605610.85
ced-dec,2018-2019,24995.57,25229.07
ced-dec,2020-2021,28743.75,27606.33
cfia-acia,2021-2022,186488.70,172749.78
cfia-acia,2022-2023,223175.00,199697.93
cgc-ccg,2021-2022,13193.75,12089.76
cgc-ccg,2022-2023,26460.00,23676.52
cic,2018-2019,121541.12,122794.72
cic,2019-2020,10999.47,10911.73
cic,2020-2021,6945799.14,6599855.47
cic,2021-2022,13820604.61,12853761.80
cic,2022-2023,9962958.32,8904284.48
cihr-irsc,2017-2018,72800.00,75083.27
cnsc-ccsn,2017-2018,59983.75,61859.07
cnsc-ccsn,2018-2019,1850.61,1867.89
cnsc-ccsn,2019-2020,25116.15,24915.35
cnsc-ccsn,2020-2021,23544.25,22440.57
cra-arc,2017-2018,68464.99,70577.50
cra-arc,2018-2019,132884.59,135127.95
cra-arc,2019-2020,698882.70,692843.70
cra-arc,2020-2021,442702.95,421680.82
cra-arc,2021-2022,402780.00,375547.84
cra-arc,2022-2023,217206.36,194245.54
csa-asc,2017-2018,7307.81,7537.01
csa-asc,2018-2019,22995.00,23209.81
csa-asc,2020-2021,195844.97,186465.85
csa-asc,2022-2023,1149750.01,1027536.31
csc-scc,2020-2021,67907.54,64964.74
csc-scc,2021-2022,7313.70,6926.04
csps-efpc,2018-2019,10000.00,10093.42
csps-efpc,2019-2020,89149.45,89075.52
csps-efpc,2022-2023,47784.59,42535.60
dfatd-maecd,2017-2018,2327813.53,2399376.78
dfatd-maecd,2018-2019,1912184.85,1947914.27
dfatd-maecd,2019-2020,3474676.25,3441982.78
dfatd-maecd,2020-2021,2852525.57,2712423.19
dfatd-maecd,2021-2022,4122299.67,3821188.77
dfatd-maecd,2022-2023,3026093.93,2704679.10
dfo-mpo,2017-2018,517805.74,533871.54
dfo-mpo,2018-2019,648247.30,659389.32
dfo-mpo,2019-2020,334581.49,328828.45
dfo-mpo,2020-2021,2549494.76,2424060.32
dfo-mpo,2021-2022,805998.22,748882.69
dfo-mpo,2022-2023,7691330.00,6815756.55
dnd-mdn,2017-2018,821460.69,845413.70
dnd-mdn,2018-2019,2887312.78,2938144.01
dnd-mdn,2019-2020,6569609.08,6559923.27
dnd-mdn,2020-2021,4145908.10,3947742.62
dnd-mdn,2021-2022,3129692.60,2912973.04
dnd-mdn,2022-2023,3140362.60,2809205.16
ec,2018-2019,684731.29,697028.17
ec,2019-2020,202203.02,197860.55
ec,2020-2021,191030.10,181368.04
ec,2021-2022,160140.75,147587.58
ec,2022-2023,17246.25,15261.99
elections,2017-2018,25710.97,26476.19
elections,2018-2019,12702.12,12945.53
elections,2019-2020,12354.12,12261.25
esdc-edsc,2017-2018,602673.16,621270.88
esdc-edsc,2018-2019,6256870.69,6360281.73
esdc-edsc,2019-2020,12371071.49,12248349.13
esdc-edsc,2020-2021,30032465.97,28608841.15
esdc-edsc,2021-2022,35931480.40,33402279.65
esdc-edsc,2022-2023,75465158.71,67501890.91
fcac-acfc,2017-2018,96813.82,99651.24
fcac-acfc,2018-2019,265125.63,270990.96
fcac-acfc,2019-2020,31774.36,31520.89
fcac-acfc,2020-2021,31687.54,30176.70
fcac-acfc,2021-2022,938613.07,853777.57
fcac-acfc,2022-2023,818067.02,738169.26
feddevontario,2017-2018,24973.00,25755.76
feddevontario,2019-2020,97360.80,97489.59
feddevontario,2020-2021,422420.21,401882.63
feddevontario,2021-2022,341545.51,317355.31
feddevontario,2022-2023,28476.00,25480.44
fin,2020-2021,148399.00,142013.90
fin,2022-2023,297468.09,264209.21
hc-sc,2017-2018,6212.34,6389.75
hc-sc,2018-2019,480134.07,487941.41
hc-sc,2019-2020,73323.37,72385.01
hc-sc,2020-2021,244076.04,231178.87
hc-sc,2021-2022,1613169.28,1503426.55
hc-sc,2022-2023,4737406.89,4211207.54
ic,2017-2018,791866.59,815343.04
ic,2018-2019,2869815.92,2924065.05
ic,2019-2020,1743138.06,1724768.18
ic,2020-2021,8428924.41,8030244.32
ic,2021-2022,7908646.60,7307134.20
ic,2022-2023,16592520.67,14828139.83
infc,2017-2018,1828079.64,1884468.26
infc,2018-2019,194571.08,199387.46
infc,2019-2020,28198.64,28254.27
infc,2021-2022,61573.42,56387.82
infc,2022-2023,276002.51,246071.41
irb-cisr,2019-2020,24860.00,24936.93
irb-cisr,2020-2021,880047.87,833089.94
irb-cisr,2021-2022,3200292.47,2971799.50
irb-cisr,2022-2023,8110424.02,7232611.06
isc-sac,2017-2018,18628.31,19160.31
isc-sac,2018-2019,154530.34,157491.62
isc-sac,2019-2020,90601.35,90526.11
isc-sac,2020-2021,33900.00,32283.45
isc-sac,2021-2022,207420.69,190715.47
isc-sac,2022-2023,89456.31,80802.70
lac-bac,2017-2018,49669.21,51087.69
lac-bac,2018-2019,24856.86,25111.12
lac-bac,2019-2020,90075.34,89356.81
lac-bac,2020-2021,89829.23,85546.24
lac-bac,2021-2022,89829.23,83516.54
lac-bac,2022-2023,101999.42,91149.53
nfb-onf,2019-2020,5481.87,5356.75
nfb-onf,2020-2021,66696.13,63516.10
nfb-onf,2021-2022,182.73,173.04
nrc-cnrc,2017-2018,398341.71,410260.03
nrc-cnrc,2018-2019,892379.50,908627.36
nrc-cnrc,2019-2020,480910.06,477953.16
nrc-cnrc,2020-2021,1390887.08,1324677.85
nrc-cnrc,2021-2022,1132729.23,1053270.60
nrc-cnrc,2022-2023,1107267.93,990760.49
nrcan-rncan,2017-2018,419100.90,431480.79
nrcan-rncan,2018-2019,1270701.90,1289490.29
nrcan-rncan,2019-2020,2176748.91,2156246.71
nrcan-rncan,2020-2021,446287.66,426028.31
nrcan-rncan,2021-2022,542401.13,498336.98
nrcan-rncan,2022-2023,1991016.03,1770410.33
nserc-crsng,2018-2019,13493.55,13619.60
nserc-crsng,2019-2020,25059.45,25137.00
oag-bvg,2017-2018,635401.73,654686.12
oag-bvg,2018-2019,545276.65,554610.21
oag-bvg,2019-2020,765404.48,757142.57
oag-bvg,2020-2021,1238204.47,1172700.13
oag-bvg,2021-2022,1627472.33,1518395.50
oag-bvg,2022-2023,766038.77,684944.31
opc-cpvp,2018-2019,20457.62,20711.23
opc-cpvp,2019-2020,44262.01,43362.19
osfi-bsif,2017-2018,227704.08,234763.28
osfi-bsif,2018-2019,159737.83,163160.20
osfi-bsif,2019-2020,60452.72,59828.17
osfi-bsif,2020-2021,84338.74,80350.07
osfi-bsif,2021-2022,77624.38,72169.38
osfi-bsif,2022-2023,776218.63,689333.58
pc,2020-2021,39953.81,38189.97
pc,2021-2022,39666.38,36068.28
pch,2019-2020,42360.00,41393.13
pch,2020-2021,278444.68,266006.83
pch,2021-2022,39962.45,37154.12
pco-bcp,2017-2018,9145.04,9406.21
pco-bcp,2018-2019,415226.46,422114.97
pco-bcp,2019-2020,732425.49,721869.21
pco-bcp,2020-2021,738060.74,702281.28
pco-bcp,2021-2022,532069.97,494679.11
phac-aspc,2017-2018,238399.81,245436.77
phac-aspc,2018-2019,97350.19,99795.28
phac-aspc,2020-2021,6413778.19,6053407.93
phac-aspc,2021-2022,31060213.10,28884337.76
phac-aspc,2022-2023,23403171.45,21010124.68
ps-sp,2019-2020,24916.50,24407.74
ps-sp,2021-2022,30176.45,27279.03
ps-sp,2022-2023,458933.48,410655.60
psc-cfp,2017-2018,25616.14,26412.78
psic-ispc,2017-2018,24835.14,25544.39
pwgsc-tpsgc,2017-2018,1607844.96,1657542.32
pwgsc-tpsgc,2018-2019,3163266.16,3220552.02
pwgsc-tpsgc,2019-2020,3745766.19,3711773.49
pwgsc-tpsgc,2020-2021,4120606.53,3922225.42
pwgsc-tpsgc,2021-2022,2396635.27,2221182.99
pwgsc-tpsgc,2022-2023,3456570.12,3086583.05
rcmp-grc,2019-2020,2255.70,2204.22
rcmp-grc,2020-2021,11435.16,10889.94
rcmp-grc,2021-2022,11435.16,10631.56
rcmp-grc,2022-2023,11435.16,10232.23
ssc-spc,2017-2018,1025412.19,1057040.19
ssc-spc,2018-2019,792736.03,807123.67
ssc-spc,2019-2020,3348827.39,3310811.79
ssc-spc,2020-2021,5242283.44,4985693.50
ssc-spc,2021-2022,7143808.89,6641738.34
ssc-spc,2022-2023,6756428.27,6045499.71
statcan,2018-2019,24905.20,25486.00
statcan,2019-2020,67389.53,66311.30
statcan,2020-2021,1044126.61,986004.00
statcan,2021-2022,134686.48,122753.35
statcan,2022-2023,807698.19,723612.57
tbs-sct,2017-2018,626330.21,645474.44
tbs-sct,2018-2019,1285323.65,1309103.88
tbs-sct,2019-2020,1917992.61,1898974.23
tbs-sct,2020-2021,2312773.61,2202696.22
tbs-sct,2021-2022,2158535.99,2007289.92
tbs-sct,2022-2023,1129805.38,1010636.18
tc,2017-2018,253903.61,261817.84
tc,2018-2019,576397.94,585413.62
tc,2019-2020,1091509.27,1081090.10
tc,2020-2021,1120769.39,1066414.54
tc,2021-2022,1584038.20,1464159.03
tc,2022-2023,1758083.11,1573781.75
vac-acc,2017-2018,23079.80,23820.21
vac-acc,2019-2020,84750.00,82815.57
vac-acc,2022-2023,40000.00,35452.22
wd-deo,2017-2018,21000.00,21619.33
wd-deo,2018-2019,49350.00,50404.53
wd-deo,2020-2021,26250.00,25230.67
