owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,727146.91,749271.02
aafc-aac,2018-2019,683596.43,695949.35
aafc-aac,2019-2020,651193.14,645967.25
aafc-aac,2020-2021,350033.80,333038.37
aafc-aac,2021-2022,1148471.11,1074139.70
aandc-aadnc,2017-2018,269771.54,278095.91
aandc-aadnc,2018-2019,583541.59,595860.01
aandc-aadnc,2019-2020,96719.00,96525.25
aandc-aadnc,2020-2021,647340.80,617523.95
aandc-aadnc,2021-2022,317681.13,297030.35
acoa-apeca,2020-2021,24725.00,23600.93
cas-satj,2017-2018,18346.77,18927.54
cas-satj,2018-2019,2632.30,2654.75
cas-satj,2019-2020,192684.27,191137.96
cas-satj,2020-2021,192157.81,183198.35
cas-satj,2021-2022,192157.81,179813.79
cbsa-asfc,2017-2018,4186390.17,4306154.21
cbsa-asfc,2018-2019,22036384.45,22435051.66
cbsa-asfc,2019-2020,57334366.45,56598110.02
cbsa-asfc,2020-2021,88067545.28,83966284.72
cbsa-asfc,2021-2022,51118963.09,48134248.38
ced-dec,2018-2019,24995.57,25208.74
ced-dec,2020-2021,28743.75,27625.15
cfia-acia,2021-2022,186488.70,173883.45
cgc-ccg,2021-2022,13193.75,12166.51
cic,2018-2019,121541.12,122692.65
cic,2019-2020,10999.47,10911.20
cic,2020-2021,6854340.91,6539452.39
cic,2021-2022,13427872.21,12568525.56
cihr-irsc,2017-2018,72800.00,75104.49
cnsc-ccsn,2017-2018,59983.75,61865.38
cnsc-ccsn,2018-2019,1850.61,1866.39
cnsc-ccsn,2019-2020,25116.15,24914.11
cnsc-ccsn,2020-2021,23544.25,22455.76
cra-arc,2017-2018,68464.99,70554.92
cra-arc,2018-2019,132884.59,135012.97
cra-arc,2019-2020,698882.70,692786.09
cra-arc,2020-2021,519990.45,496182.26
cra-arc,2021-2022,523852.70,491290.04
csa-asc,2017-2018,7307.81,7539.14
csa-asc,2018-2019,22995.00,23191.11
csa-asc,2020-2021,195844.97,187052.49
csc-scc,2020-2021,67907.54,64995.11
csc-scc,2021-2022,7313.70,6968.56
csps-efpc,2018-2019,10000.00,10085.28
csps-efpc,2019-2020,89149.45,89113.90
dfatd-maecd,2017-2018,2327813.53,2398555.68
dfatd-maecd,2018-2019,1912184.85,1946258.98
dfatd-maecd,2019-2020,3474676.25,3441547.55
dfatd-maecd,2020-2021,2852525.57,2717282.73
dfatd-maecd,2021-2022,4392171.74,4098022.76
dfo-mpo,2017-2018,517805.74,533737.44
dfo-mpo,2018-2019,648247.30,658805.15
dfo-mpo,2019-2020,334581.49,328638.28
dfo-mpo,2020-2021,2549494.76,2430508.37
dfo-mpo,2021-2022,805998.22,753799.71
dnd-mdn,2017-2018,821460.69,844722.91
dnd-mdn,2018-2019,2873807.91,2922035.18
