d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,5266939.41,5395777.22
it_consulting_services,2018-2019,28978829.06,29418584.86
it_consulting_services,2019-2020,69376883.42,68481791.83
it_consulting_services,2020-2021,116039699.36,110244354.08
it_consulting_services,2021-2022,108376550.34,100927917.38
it_other,2018-2019,3238454.17,3276884.89
it_other,2019-2020,8601010.60,8512185.93
it_other,2020-2021,8697094.08,8284762.51
it_other,2021-2022,744853.82,697192.50
it_software_licensing,2017-2018,1403171.66,1439370.20
it_software_licensing,2018-2019,1139604.87,1157056.03
it_software_licensing,2019-2020,1217249.29,1206240.77
it_software_licensing,2020-2021,6659253.80,6329305.13
it_software_licensing,2021-2022,5750383.90,5356475.20
