d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,5565844.28,5702334.15
it_consulting_services,2018-2019,32468188.50,32950376.44
it_consulting_services,2019-2020,77029328.32,76058638.71
it_consulting_services,2020-2021,131304819.68,124757727.57
it_consulting_services,2021-2022,127849125.80,118975236.64
it_software_licensing,2017-2018,1154074.40,1183818.01
it_software_licensing,2018-2019,890507.60,904084.94
it_software_licensing,2019-2020,1075187.15,1064899.13
it_software_licensing,2020-2021,6511621.44,6188955.43
it_software_licensing,2021-2022,5630048.77,5244061.54
