d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,5540871.28,5676772.48
it_consulting_services,2018-2019,32490788.50,32973220.16
it_consulting_services,2019-2020,78269749.73,77281487.89
it_consulting_services,2020-2021,128788512.19,122370869.19
it_consulting_services,2021-2022,113753439.12,105934223.87
it_software_licensing,2017-2018,1154074.40,1183818.01
it_software_licensing,2018-2019,890507.60,904084.94
it_software_licensing,2019-2020,1075187.15,1064899.13
it_software_licensing,2020-2021,6511621.44,6188955.43
it_software_licensing,2021-2022,5630048.77,5244061.54
