d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,5565844.28,5702334.15
it_consulting_services,2018-2019,32288979.61,32768878.45
it_consulting_services,2019-2020,78097045.63,77109627.38
it_consulting_services,2020-2021,133115433.31,126479024.14
it_consulting_services,2021-2022,130714410.86,121628706.77
it_software_licensing,2017-2018,1154074.40,1183818.01
it_software_licensing,2018-2019,890507.60,904084.94
it_software_licensing,2019-2020,1085743.56,1075310.28
it_software_licensing,2020-2021,6815703.15,6475475.23
it_software_licensing,2021-2022,6787969.58,6319485.80
