d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,9446899.86,9721953.10
it_consulting_services,2018-2019,59149568.03,60253789.90
it_consulting_services,2019-2020,102552615.43,101437218.61
it_consulting_services,2020-2021,156172717.61,148649303.59
it_consulting_services,2021-2022,153493968.66,142976556.74
it_consulting_services,2022-2023,181837005.74,162661032.18
it_software_licensing,2017-2018,1250664.60,1289074.23
it_software_licensing,2018-2019,1407390.67,1434292.49
it_software_licensing,2019-2020,3746330.64,3700961.15
it_software_licensing,2020-2021,11516959.87,10957817.41
it_software_licensing,2021-2022,13410185.51,12485207.89
it_software_licensing,2022-2023,11606060.24,10384478.29
